status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19105466.594594594,240004.03207589788,8206,1639,1,0,489,37,0.28,1.88,251065,21552,1716,10731.487709239382,10820.512290760618,0.9777777777777777,1,520.4128809869386,1195.5871190130615,0.957037037037037,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12916.46700009314,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801248.7900143336,19134491.60472973,1032,21552,0,7,12,1716,0.24,2.87,252463,12513,758,6918.410369888233,5594.589630111767,0.9066666666666666,0.997037037037037,262.5890772809881,495.4109227190119,0.8651851851851852,0.9985185185185185,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5907.61508073961,0.9985185185185185,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2382557.13588451,6895098.251889168,7596,4616,2,3,406,130,1.88,4.56,279526,10215,512,3432.8211138336465,6782.178886166354,0.682962962962963,0.9985185185185185,126.20050703132608,385.7994929686739,0.7066666666666667,0.997037037037037,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5813.240280785979,0.997037037037037,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19412283.790540542,487448.3546284225,5992,6259,1,1,237,126,0.72,1.04,273734,11207,542,5976.341381326042,5230.658618673958,0.8740740740740741,0.9955555555555555,306.41115864398273,235.58884135601727,0.8948148148148148,0.9940740740740741,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4094.4181102396897,0.9955555555555555,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,846708.571641791,11475104.707350902,4028,3149,0,7,155,108,0.22,2.78,268940,9634,360,4473.218245440425,5160.781754559575,0.7733333333333333,0.9940740740740741,166.79398226530785,193.20601773469215,0.7703703703703704,0.9851851851851852,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3793.3891477137654,0.9940740740740741,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2141269.821930647,18446774.255600598,1111,2161,0,2,17,73,0.37,2.91,269340,8988,537,5619.008842220551,3368.991157779449,0.8533333333333334,0.9881481481481481,310.917498124836,226.08250187516398,0.8962962962962963,0.9911111111111112,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3103.901076530796,0.9925925925925926,6
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,493021.64276401565,647977.1563088512,3659,2122,0,3,124,63,0.6,0.62,286316,7093,263,3411.8028820515055,3681.1971179484945,0.677037037037037,0.9911111111111112,64.64921839472805,198.35078160527195,0.5377777777777778,0.9866666666666667,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3085.8970121353177,0.9911111111111112,7
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18514666.691700447,11516597.653259363,4510,5180,1,2,153,132,0.81,1.96,275931,7866,327,3968.5705449289594,3897.4294550710406,0.725925925925926,0.9925925925925926,148.06431274022998,178.93568725977002,0.7466666666666667,0.9837037037037037,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3072.12010439632,0.9896296296296296,8
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19308628.02322635,2135661.734301781,5345,1157,2,3,253,29,1.13,1.84,265145,7596,372,4258.982699533475,3337.017300466525,0.7451851851851852,0.9866666666666667,159.04685767751224,212.95314232248776,0.762962962962963,0.9881481481481481,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3005.4845702864804,0.9881481481481481,9
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,782708.6552238805,10903424.11927878,1441,1281,2,1,10,23,0.23,2.24,187551,18983,1281,17148.943143299766,1834.0568567002338,0.9985185185185185,0.9644444444444444,974.1778433381276,306.82215666187244,0.9955555555555555,0.9955555555555555,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2843.338745830701,0.9866666666666667,10
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19272347.4548502,19428868.39864865,7596,11207,2,2,406,542,1.66,1.68,276730,10752,604,7615.528894849717,3136.4711051502827,0.9362962962962963,0.9837037037037037,440.0562257189436,163.9437742810564,0.9392592592592592,0.9792592592592593,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2597.5177508367733,0.9851851851851852,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,815224.7417910447,28255434.71841959,774,1560,1,5,11,24,0.67,1.6,232989,14653,776,12795.06482667991,1857.9351733200892,0.9881481481481481,0.9674074074074074,542.1923087817564,233.80769121824358,0.9644444444444444,0.9925925925925926,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2396.8738578370535,0.9837037037037037,12
