status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418113.7086966769,1856617.7739130433,958,1977,0,5,13,29,0.07,4.55,145711,8769,287,2908.8776591397127,5860.122340860287,0.7914285714285715,1,119.0642824611981,167.9357175388019,0.7971428571428572,0.9914285714285714,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4293.882876536273,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,399991.306122449,1351589.5546511628,1977,3244,2,1,29,82,0.97,1.03,145548,6704,181,1748.8897141283408,4955.1102858716595,0.6571428571428571,0.9971428571428571,30.79605550239455,150.20394449760545,0.4342857142857143,0.9857142857142858,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3697.37545782068,0.9971428571428571,2
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640473.16313364,1082119.3,4787,1526,1,1,221,18,0.57,1.29,131053,8812,739,7490.919469466116,1321.0805305338836,0.9771428571428571,0.9771428571428571,567.7763294464287,171.2236705535713,0.9857142857142858,0.9971428571428571,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2051.063746051609,0.9942857142857143,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309735.908372093,1511042.77040933,406,584,4,3,13,22,0.8,2.67,77473,7305,480,6237.308528511232,1067.691471488768,0.9514285714285714,0.9742857142857143,329.04284168755555,150.95715831244445,0.9485714285714286,0.9885714285714285,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1759.782970633337,0.9914285714285714,4
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066373.874579529,398112.5306122449,1214,7219,2,1,22,283,0.24,2.06,135695,11956,896,11287.02994173603,668.9700582639707,0.9971428571428571,0.9485714285714286,728.0139914600973,167.98600853990274,0.9971428571428571,0.9942857142857143,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1698.7151531728362,0.9885714285714285,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562165.678341016,384115.6530612245,379,2842,3,2,43,223,1.91,3.03,64037,6439,804,6118.20082504725,320.79917495275004,0.9457142857142857,0.8771428571428571,615.4859603337484,188.51403966625162,0.9914285714285714,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1691.339776797223,0.9857142857142858,6
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9319437.423959218,24801072.150230415,4406,5687,0,2,152,342,1.34,2.16,142453,8684,646,7801.416096721407,882.5839032785934,0.9828571428571429,0.9628571428571429,511.6456792371034,134.35432076289658,0.9828571428571429,0.9828571428571429,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1532.3959862723514,0.9828571428571429,7
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558540.0692717584,1542084.262977361,5396,1969,3,2,228,33,0.77,2.94,121689,11111,675,9701.552847279432,1409.4471527205678,0.9914285714285714,0.98,584.5767257394064,90.42327426059364,0.9885714285714285,0.9714285714285714,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1439.0594638125267,0.98,8
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5562051.339622642,1771379.3540341053,785,374,3,3,67,18,1.72,1.84,70307,4010,263,3002.5959455221573,1007.4040544778427,0.7971428571428572,0.9685714285714285,168.33707423585113,94.66292576414887,0.8571428571428571,0.9742857142857143,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1272.4685220188646,0.9771428571428571,9
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575398.8724130089,16436029.441136671,672,877,1,1,17,19,1.78,1.78,97586,5199,102,3538.1954321165917,1660.8045678834083,0.8371428571428572,0.9942857142857143,61.00549529027959,40.99450470972041,0.66,0.94,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1163.3224999241602,0.9742857142857143,10
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9011832.483432455,663939.4035204251,658,293,1,1,54,18,1.44,2.67,66317,5042,554,4326.732101418993,715.2678985810071,0.8657142857142858,0.9571428571428572,456.48205828525323,97.51794171474677,0.9685714285714285,0.9771428571428571,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1149.5862962629978,0.9714285714285714,11
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682148.7120557955,24212209.197542243,588,1196,2,6,10,15,2.33,4.5,101983,7441,380,6801.870572273803,639.1294277261968,0.9542857142857143,0.9457142857142857,279.6767618151487,100.32323818485128,0.92,0.98,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1134.2991364658556,0.9685714285714285,12
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1086030.2121212122,398582.2244897959,1218,11956,1,0,27,896,1.13,3.14,137812,14558,876,13040.639516536336,1517.3604834636644,1,0.9857142857142858,839.6907224891896,36.309277510810375,1,0.9285714285714286,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1053.55128839189,0.9657142857142857,13
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1069183.206060606,16916563.89328427,2156,2231,0,4,65,62,0.85,4.15,110777,8023,468,7313.224787417181,709.7752125828192,0.9742857142857143,0.9542857142857143,385.50644838633707,82.49355161366293,0.9628571428571429,0.9685714285714285,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1024.8254727164299,0.9628571428571429,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566094.7140319716,2425564.3276762404,6967,7475,2,1,336,346,0.84,1.7,145222,3559,69,1908.442098529367,1650.557901470633,0.6914285714285714,0.9914285714285714,46.857881955286686,22.142118044713314,0.5771428571428572,0.8914285714285715,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1005.0971672,0.96,15
