status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18291614.587012988,226333.22546972858,8414,1680,1,0,518,40,0.28,1.88,243833,22028,1791,10731.487709239382,11296.512290760618,0.9733333333333334,1,518.4962502097842,1272.5037497902158,0.9542857142857143,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13471.916134668394,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793417.0872235872,18319401.327922076,1061,22028,0,7,13,1791,0.24,2.87,245185,12819,795,6954.202476991298,5864.797523008702,0.9161904761904762,0.9980952380952381,267.7963652181632,527.2036347818369,0.8857142857142857,0.9980952380952381,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6173.77387283891,0.9980952380952381,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,769668.2977736549,10358344.122895965,1465,1301,2,1,10,23,0.23,2.24,182217,19279,1314,17132.366722756506,2146.6332772434944,0.9980952380952381,0.9923809523809524,1043.173208597494,270.82679140250593,0.9942857142857143,0.9961904761904762,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2738.4250772195664,0.9961904761904762,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,801642.6484230056,27428769.01840138,782,1599,1,5,11,26,0.67,1.6,226353,14948,804,13006.630126773849,1941.369873226151,0.9866666666666667,0.9885714285714285,585.1776462814689,218.82235371853108,0.9714285714285714,0.9942857142857143,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2316.057548545853,0.9942857142857143,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1174035.4903078678,18104918.9354627,1061,9618,2,2,28,464,0.53,1.84,244219,5282,251,2778.6874304092303,2503.3125695907697,0.6571428571428571,0.9961904761904762,100.21622049428518,150.78377950571482,0.7104761904761905,0.9866666666666667,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2178.7113311533853,0.9923809523809524,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059729.117570724,17513585.84155844,967,2800,5,2,14,62,1.47,2.6,177968,16443,1029,14280.441756719585,2162.558243280415,0.9923809523809524,0.9942857142857143,876.0685048903082,152.9314951096918,0.9847619047619047,0.9885714285714285,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2021.5388415734133,0.9904761904761905,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27549671.614721105,901509.2792553192,3734,2439,1,0,168,81,0.66,2.01,230795,15421,1121,13696.794066216793,1724.205933783207,0.9904761904761905,0.9828571428571429,938.0678491930528,182.93215080694722,0.9904761904761905,0.9904761904761905,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1986.8139543905982,0.9885714285714285,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6151681.239237826,1875802.408583315,1637,6310,2,2,27,157,2.3,4.07,179224,16928,1071,14896.031387245348,2031.968612754652,0.9942857142857143,0.9904761904761905,939.2538776617956,131.74612233820437,0.9923809523809524,0.9828571428571429,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1825.9912444717634,0.9866666666666667,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6183626.171489062,10391192.994321639,2642,1599,0,1,49,23,0.04,2.82,189171,20507,1542,19029.022013445447,1477.9779865545534,1,0.9809523809523809,1407.3344982859403,134.6655017140597,1,0.9847619047619047,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1566.9449799463823,0.9847619047619047,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27936559.922944218,2226335.101694915,7374,1061,2,4,585,28,1.01,2.84,243640,5927,377,5198.046617875536,728.953382124464,0.8342857142857143,0.9561904761904761,186.6260370352343,190.3739629647657,0.819047619047619,0.9923809523809524,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1534.9417347174624,0.9828571428571429,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5896121.781227946,1858023.8309248555,753,360,3,3,60,16,1.72,1.84,81585,3809,249,2065.299084685746,1743.700915314254,0.5714285714285714,0.9847619047619047,155.30642928134475,93.69357071865525,0.7904761904761904,0.9771428571428571,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1447.901129889663,0.9809523809523809,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9944448.342932468,721706.771799629,636,283,1,1,52,18,1.44,2.67,76853,4823,520,3056.8924751827017,1766.1075248172983,0.6838095238095238,0.9866666666666667,471.1873394862418,48.8126605137582,0.9485714285714286,0.9523809523809523,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1183.1657731552982,0.97904761904761906,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312235.4432898518,1608734.227589208,389,555,4,3,13,21,0.8,2.67,89987,6984,450,5953.475174188409,1030.5248258115907,0.8819047619047619,0.9733333333333334,369.90253939747896,80.09746060252104,0.92,0.9714285714285714,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1007.7209206805918,0.9771428571428571,13
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,741500.4174397031,25518507.99654974,558,1132,2,6,10,12,2.33,4.5,119057,7052,361,5893.613027135334,1158.386972864666,0.878095238095238,0.9771428571428571,298.92807903073657,62.07192096926343,0.8990476190476191,0.9657142857142857,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,960.8266286730054,0.9752380952380952,14
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6395071.199247236,1164106.5044469784,1534,1535,0,3,31,31,0.08,3.07,232051,16694,1336,16384.000467426857,309.99953257314337,0.9961904761904762,0.8457142857142858,1205.5645883670063,130.4354116329937,0.9980952380952381,0.9809523809523809,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,956.948138814048,0.9733333333333334,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25969877.689476714,1045773.837010122,4528,1440,1,1,207,18,0.57,1.29,153341,8365,677,7836.429750274556,528.5702497254442,0.940952380952381,0.9257142857142857,571.0527704371885,105.94722956281146,0.9619047619047619,0.97904761904761906,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,915.6742473255352,0.9714285714285714,16
