status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5878418.57827476,9599417.761634028,2786,1681,0,1,52,24,0.04,2.82,175681,21308,1659,4930.930041764046,16377.069958235954,0.8807106598984772,1,242.18722854860067,1416.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17285.087863454675,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,732081.9279161206,9569071.867761634,1535,1380,2,1,9,27,0.23,2.24,169182,19957,1418,4665.154450433201,15291.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1152.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15048.482381277878,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094872.211931354,16607833.719693556,1012,2929,5,2,15,68,1.47,2.6,165264,17079,1087,4675.980469574765,12403.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8401015228426396,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12096.666105666376,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5848050.3642172525,1683144.9395667047,1707,6584,2,2,27,169,2.3,4.07,166422,17601,1163,6643.857650619085,10957.142349380916,0.9517766497461929,0.9923857868020305,354.1058874259367,808.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10672.022434535325,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421947.11157796456,1914292.1642892277,944,1953,0,5,13,29,0.07,4.55,158586,8663,284,2876.4978118388553,5786.502188161145,0.7461928934010152,0.9898477157360406,119.0642824611981,164.9357175388019,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3952.2099821845795,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9583233.284902085,16660533.101397026,19957,5701,0,1,1418,165,0.76,1.42,171942,9013,563,5370.622628476634,3642.3773715233656,0.9060913705583756,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3751.165608808208,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17047634.40782123,734254.2778505898,3471,19957,1,1,89,1418,1.53,2.85,173366,11110,574,5900.013813548121,5209.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,154.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3594.9235586533778,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404021.2797397769,1357705.7970513706,1953,3213,2,1,29,79,0.97,1.03,158408,6620,177,1744.5736236813361,4875.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3376.4059638171043,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426029.1860410831,407911.5738847584,1198,2976,1,0,10,71,0.87,1.99,175147,7303,181,2323.5422116540403,4979.45778834596,0.6979695431472082,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3364.1917983982376,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677354.3033067274,404590.5910780669,1574,6620,0,3,24,177,0.09,1.07,161525,6584,169,1802.5691305972432,4781.430869402757,0.6091370558375635,0.9796954314720813,39.16500222753784,129.83499777246215,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3224.3124683200526,0.9771573604060914,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5858173.102236422,25142839.81614078,17601,5359,1,3,1163,151,1.06,2.24,169894,8743,361,4563.6534239495,4179.3465760505,0.8527918781725888,0.9771573604060914,213.2821993112483,147.7178006887517,0.868020304568528,0.9720812182741116,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3038.0856774382933,0.9746192893401016,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17298183.622920938,16986545.460335195,3727,6644,0,3,72,214,0.09,2.17,165976,8849,505,6149.577988139194,2699.4220118608064,0.9441624365482234,0.9670050761421319,347.9113460936999,157.08865390630012,0.9543147208121827,0.9796954314720813,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2358.288339916513,0.9720812182741116,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,705289.6120576671,24283780.005461168,583,1184,2,6,10,13,2.33,4.5,110774,7360,376,5133.243660305782,2226.756339694218,0.8984771573604061,0.9593908629441624,193.77645050830657,182.22354949169343,0.8527918781725888,0.9847715736040609,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2283.3324419452238,0.9695431472081218,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406013.8694237918,25089148.577973302,6584,3003,1,2,169,70,1.19,1.56,166778,5359,151,2212.1503547935245,3146.8496452064755,0.6802030456852792,0.9720812182741116,52.38513768807466,98.61486231192535,0.5710659898477157,0.949238578680203,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2206.575037139388,0.9670050761421319,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366873.0771711587,1097575.6001089623,1772,17079,0,3,32,1087,1.53,2.81,170072,4558,90,1841.6156727808984,2716.3843272191016,0.616751269035533,0.9695431472081218,47.9412086751785,42.0587913248215,0.5583756345177665,0.9238578680203046,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.2278572782284,0.9644670050761421,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1881610.9098236777,1927625.5425479587,5177,1380,3,2,120,27,1.07,1.15,169716,4194,103,1928.4882104497046,2265.5117895502954,0.6345177664974619,0.9619289340101523,40.57491008719623,62.42508991280377,0.4949238578680203,0.934010152284264,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1533.5520642786012,0.9619289340101523,16
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,818368.466512702,594064.7075259126,5177,1598,1,0,120,27,0.58,0.96,169004,3801,73,1461.1238361415783,2339.876163858422,0.5025380710659898,0.9644670050761421,33.79000853620546,39.20999146379454,0.4137055837563452,0.9187817258883249,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1421.683244121259,0.9593908629441624,17
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315662.753743377,1526334.6805618487,402,577,4,3,13,21,0.8,2.67,83975,7216,471,6332.0255019394845,883.9744980605155,0.9467005076142132,0.9111675126903553,321.37834540612135,149.62165459387865,0.9263959390862944,0.9746192893401016,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1402.623206779925,0.9568527918781726,18
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1071648.3618843684,402123.5752788104,1200,7148,2,1,22,278,0.24,2.06,147635,11842,884,10979.5487552958,862.4512447041998,0.9974619289340102,0.9060913705583756,736.5074963808963,147.49250361910367,0.9974619289340102,0.9695431472081218,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1378.1915067998893,0.9543147208121827,19
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067537.9536910923,16937391.803144224,2129,2208,0,4,63,60,0.85,4.15,120390,7922,456,6811.706576431802,1110.2934235681978,0.9593908629441624,0.9263959390862944,335.17816023796365,120.82183976203635,0.9441624365482234,0.9568527918781726,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1330.8753592978603,0.9517766497461929,20
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9500287.841650873,24874383.6253034,4346,5602,0,2,152,333,1.34,2.16,155025,8578,641,7761.545457594359,816.4545424056414,0.9771573604060914,0.8959390862944162,511.6456792371034,129.35432076289658,0.9796954314720813,0.9593908629441624,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1238.7381498080003,0.949238578680203,21
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5605104.651757188,1798290.5886649874,773,370,3,3,65,17,1.72,1.84,76139,3959,258,2936.457197404034,1022.5428025959659,0.7563451776649747,0.9213197969543148,166.52456372606437,91.47543627393563,0.8299492385786802,0.9441624365482234,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1098.5834021851592,0.9467005076142132,22
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,578332.3465525012,16562740.887150839,655,868,1,1,16,19,1.78,1.78,105966,5128,101,3348.87795090365,1779.12204909635,0.7893401015228426,0.9568527918781726,72.81734864845356,28.18265135154644,0.682741116751269,0.8934010152284264,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1070.5058773938633,0.9441624365482234,23
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,560565.9283416204,1557690.316266425,5330,1953,3,2,225,33,0.77,2.94,132321,11012,662,9999.10618375602,1012.8938162439808,0.9923857868020305,0.9187817258883249,576.4564575559427,85.54354244405727,0.9898477157360406,0.9416243654822335,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1055.6735762008789,0.9416243654822335,24
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24713309.91080097,1080454.1416507764,4719,1512,1,1,218,18,0.57,1.29,142560,8704,722,7876.444612206865,827.5553877931352,0.9796954314720813,0.9010152284263959,626.3346684771875,95.6653315228125,0.9923857868020305,0.9467005076142132,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1027.990640680918,0.9390862944162437,25
1384943462760554497,384,FALSE,2021-04-21T18:53:47Z,Tottenham,Southampton,1.43,1.33,2,1,1369718.0951393687,5872634.156549521,944,4051,1,2,13,100,1.33,1.43,174168,2786,52,1298.7498738526594,1487.2501261473406,0.4720812182741117,0.9365482233502538,22.816609488701197,29.183390511298803,0.3147208121827411,0.9035532994923858,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,930.9950956421447,0.9365482233502538,26
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,568147.9742614799,2439363.765365538,6866,7370,2,1,331,337,0.84,1.7,158052,3506,67,1908.442098529367,1597.557901470633,0.6269035532994924,0.9517766497461929,46.857881955286686,20.142118044713314,0.5532994923857868,0.8604060913705583,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,928.1000901887606,0.934010152284264,27
1381229449140654081,369,FALSE,2021-04-11T12:55:37Z,Burnley,Newcastle,2,1.39,1,2,1685847.2364880275,573034.1816320561,17601,1772,2,1,1163,32,1.39,2,169538,2871,49,1290.9537232507466,1580.0462767492534,0.467005076142132,0.9467005076142132,34.81919985273462,14.18080014726538,0.4263959390862944,0.8426395939086294,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,881.0700297360476,0.9314720812182741,28
1381334681136865283,372,FALSE,2021-04-11T19:53:46Z,Sheffield Utd,Arsenal,0.37,1.81,0,3,424734.8697478992,17329901.585099112,1535,8849,0,3,9,505,0.37,1.81,169983,3335,55,1765.555863800137,1569.444136199863,0.5913705583756346,0.9441624365482234,40.32577221960635,14.67422778039365,0.48984771573604063,0.8451776649746193,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,878.9369790118441,0.9289340101522843,29
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,726771.739187418,591240.9504281208,2929,1166,2,1,68,24,1.33,1.8,161347,2883,48,1291.9736909613598,1591.0263090386402,0.46954314720812185,0.949238578680203,41.388372621694174,6.611627378305826,0.5101522842639594,0.7868020304568528,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,837.9626717104138,0.9263959390862944,30
