status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5876474.745512663,9574328.455866864,2788,1682,0,1,52,24,0.04,2.82,175979,21324,1662,4930.930041764046,16393.069958235952,0.8807106598984772,1,242.18722854860067,1419.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17302.728864368393,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,729952.6072131147,9544061.874868339,1535,1380,2,1,9,27,0.23,2.24,169471,19978,1421,4665.154450433201,15312.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1155.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15070.411124352584,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094855.0776778413,16589335.825969342,1012,2934,5,2,15,68,1.47,2.6,165549,17091,1087,4675.980469574765,12415.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8375634517766497,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12096.444699906813,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5846116.573395623,1682494.455852156,1710,6597,2,2,27,169,2.3,4.07,166708,17617,1164,6643.857650619085,10973.142349380916,0.949238578680203,0.9923857868020305,354.1058874259367,809.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10680.955225823567,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421762.1574030827,1909654.311023622,943,1957,0,5,13,29,0.07,4.55,158863,8673,284,2876.4978118388553,5796.502188161145,0.7461928934010152,0.9898477157360406,118.8791035646847,165.1208964353153,0.7690355329949239,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3957.2800926077944,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9558186.279334316,16641976.510820558,19978,5712,0,1,1421,165,0.76,1.42,172235,9019,563,5370.622628476634,3648.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3752.1288232080597,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17037486.708025932,732118.6386885246,3468,19978,1,1,89,1421,1.53,2.85,173661,11127,576,5900.013813548121,5226.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,156.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3615.2061599965473,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403681.5606694561,1356921.0624567873,1957,3212,2,1,29,79,0.97,1.03,158685,6629,177,1744.5736236813361,4884.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3379.9153219573013,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425842.44255021017,407568.5836820084,1198,2977,1,0,10,72,0.87,1.99,175444,7306,181,2323.5422116540403,4982.45778834596,0.6954314720812182,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3364.768941015892,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676706.0574948664,404250.3933054393,1578,6629,0,3,24,177,0.09,1.07,161805,6597,169,1802.5691305972432,4794.430869402757,0.6065989847715736,0.9796954314720813,39.16500222753784,129.83499777246215,0.46954314720812185,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3229.932738405085,0.9771573604060914,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5856235.964101302,25127234.34061931,17617,5365,1,3,1164,150,1.06,2.24,170184,8758,362,4563.6534239495,4194.3465760505,0.8527918781725888,0.9771573604060914,213.2821993112483,148.7178006887517,0.868020304568528,0.9720812182741116,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3050.9984363054837,0.9746192893401016,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17294734.088671073,16976434.1240778,3732,6652,0,3,72,214,0.09,2.17,166262,8857,505,6149.577988139194,2707.4220118608064,0.9441624365482234,0.9670050761421319,334.86747784598293,170.13252215401707,0.9441624365482234,0.9847715736040609,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2444.882859059612,0.9720812182741116,12
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,405672.4748953975,25073576.427140255,6597,3002,1,2,169,70,1.19,1.56,167064,5365,150,2212.1503547935245,3152.8496452064755,0.6802030456852792,0.9720812182741116,52.38513768807466,97.61486231192535,0.5710659898477157,0.949238578680203,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2202.493188917298,0.9695431472081218,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,703238.2190163934,24268707.724954464,585,1186,2,6,10,13,2.33,4.5,110992,7363,376,5788.008522248699,1574.9914777513013,0.9263959390862944,0.9467005076142132,213.027213388158,162.972786611842,0.8654822335025381,0.9796954314720813,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1832.747495126511,0.9670050761421319,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366083.0440193592,1097558.423548651,1777,17091,0,3,32,1087,1.53,2.81,170362,4559,90,1841.6156727808984,2717.3843272191016,0.616751269035533,0.9695431472081218,47.9412086751785,42.0587913248215,0.5583756345177665,0.9238578680203046,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.4428772840001,0.9644670050761421,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1879177.9919354839,1922955.3858267716,5187,1380,3,2,119,27,1.07,1.15,170006,4199,103,1928.4882104497046,2270.5117895502954,0.6345177664974619,0.9619289340101523,40.57491008719623,62.42508991280377,0.4949238578680203,0.934010152284264,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1535.6290872694508,0.9619289340101523,16
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,816002.1025878004,593901.3025247972,5187,1599,1,0,119,27,0.58,0.96,169293,3805,73,1461.1238361415783,2343.876163858422,0.5050761421319797,0.9644670050761421,33.79000853620546,39.20999146379454,0.4137055837563452,0.916243654822335,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1423.4175668920977,0.9593908629441624,17
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1070834.0395144015,401785.4518828452,1200,7152,2,1,22,279,0.24,2.06,147898,11849,885,10979.5487552958,869.4512447041998,0.9974619289340102,0.9111675126903553,736.5074963808963,148.49250361910367,0.9974619289340102,0.9695431472081218,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1387.1057922244438,0.9568527918781726,18
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067521.247206323,16934014.216548894,2132,2213,0,4,63,60,0.85,4.15,120620,7929,457,6811.706576431802,1117.2934235681978,0.9593908629441624,0.9263959390862944,335.17816023796365,121.82183976203635,0.9467005076142132,0.9568527918781726,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1339.9703585611305,0.9543147208121827,19
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9475457.624605015,24858944.77322404,4343,5604,0,2,152,333,1.34,2.16,155297,8565,635,7761.545457594359,803.4545424056414,0.9771573604060914,0.8984771573604061,511.6456792371034,123.35432076289658,0.9796954314720813,0.9593908629441624,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1192.8797273833839,0.9517766497461929,20
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314902.3194284397,1525641.472121487,403,577,4,3,13,21,0.8,2.67,84160,7237,472,6783.63212455049,453.3678754495104,0.9568527918781726,0.8604060913705583,321.37834540612135,150.62165459387865,0.9263959390862944,0.9746192893401016,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1192.7197542972276,0.949238578680203,21
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5603251.196459307,1795965.4037298388,777,372,3,3,65,17,1.72,1.84,76315,3969,258,2936.457197404034,1032.542802595966,0.7563451776649747,0.9213197969543148,171.55389613926943,86.44610386073057,0.8426395939086294,0.9416243654822335,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1070.7071679065616,0.9467005076142132,22
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,560263.1000877963,1556982.867180417,5337,1952,3,2,225,33,0.77,2.94,132565,11016,663,9999.10618375602,1016.8938162439808,0.9923857868020305,0.9187817258883249,576.4564575559427,86.54354244405727,0.9898477157360406,0.9441624365482234,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1063.5076125037162,0.9441624365482234,23
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,578173.2689359784,16552881.822937626,658,870,1,1,16,19,1.78,1.78,106179,5133,101,3398.8639918173076,1734.1360081826924,0.7918781725888325,0.9593908629441624,72.81734864845356,28.18265135154644,0.6878172588832487,0.8934010152284264,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1047.8218982440594,0.9416243654822335,24
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24697971.032786883,1080437.2330335241,4722,1511,1,1,218,18,0.57,1.29,142817,8698,722,7876.444612206865,821.5553877931352,0.9796954314720813,0.9010152284263959,626.3346684771875,95.6653315228125,0.9923857868020305,0.9467005076142132,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1024.342435994895,0.9390862944162437,25
1384943462760554497,384,FALSE,2021-04-21T18:53:47Z,Tottenham,Southampton,1.43,1.33,2,1,1368926.4176077438,5870692.236537989,942,4052,1,2,13,100,1.33,1.43,174463,2788,52,1298.7498738526594,1489.2501261473406,0.4720812182741117,0.9365482233502538,23.056595329683237,28.943404670316763,0.31725888324873097,0.9010152284263959,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,930.2581690202657,0.9365482233502538,26
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,567841.0500438982,2437815.844660194,6873,7372,2,1,331,338,0.84,1.7,158328,3509,67,1908.442098529367,1600.557901470633,0.6269035532994924,0.9543147208121827,46.857881955286686,20.142118044713314,0.5532994923857868,0.8629441624365483,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,929.463612165895,0.934010152284264,27
1381334681136865283,372,FALSE,2021-04-11T19:53:46Z,Sheffield Utd,Arsenal,0.37,1.81,0,3,424548.69360112096,17326445.725780714,1535,8857,0,3,9,505,0.37,1.81,170273,3339,55,1765.555863800137,1573.444136199863,0.5913705583756346,0.9441624365482234,40.32577221960635,14.67422778039365,0.48984771573604063,0.8451776649746193,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,880.8375500644959,0.9314720812182741,28
1381229449140654081,369,FALSE,2021-04-11T12:55:37Z,Burnley,Newcastle,2,1.39,1,2,1685195.708418891,572724.617793386,17617,1777,2,1,1164,32,1.39,2,169828,2870,49,1290.9537232507466,1579.0462767492534,0.467005076142132,0.949238578680203,34.81919985273462,14.18080014726538,0.4263959390862944,0.8426395939086294,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,880.4739441326142,0.9289340101522843,29
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,724657.8636065574,591078.3221370605,2934,1164,2,1,68,24,1.33,1.8,161626,2884,48,1291.9736909613598,1592.0263090386402,0.46954314720812185,0.9517766497461929,41.388372621694174,6.611627378305826,0.5076142131979695,0.7893401015228426,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,838.4178729543688,0.9263959390862944,30
1379179485287878658,364,FALSE,2021-04-05T21:09:47Z,Wolves,West Ham,2.57,1.55,2,3,1876324.9889112904,815244.792051756,3732,6652,3,2,72,214,1.55,2.57,167599,5187,119,3675.171555621337,1511.8284443786629,0.8121827411167513,0.9390862944162437,110.33609408025104,8.663905919748956,0.7538071065989848,0.8020304568527918,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,811.4815538088044,0.9238578680203046,31
