status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18877195.880483154,236293.90136054423,8240,1644,1,0,490,37,0.28,1.88,249095,21619,1729,10731.487709239382,10887.512290760618,0.9783616692426584,1,520.4128809869386,1208.5871190130615,0.9536321483771252,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12997.949896203996,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,798594.5526505157,18905872.17630854,1033,21619,0,7,12,1729,0.24,2.87,250483,12550,766,6918.410369888233,5631.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,503.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5962.331450003461,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2362061.842190016,6822229.105747127,7615,4634,2,3,407,131,1.88,4.56,277351,10266,518,3432.8211138336465,6833.178886166354,0.6877897990726429,0.9984544049459042,126.20050703132608,391.7994929686739,0.7078825347758887,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5865.50622764793,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19180345.293494385,479728.19803707744,6013,6275,1,1,239,126,0.72,1.04,271601,11251,543,5976.341381326042,5274.658618673958,0.8732612055641422,0.9953632148377125,309.195764955173,233.804235044827,0.8964451313755796,0.9922720247295209,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4098.70719720826,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843197.3120312032,11350670.326441351,4047,3165,0,7,156,108,0.22,2.78,266842,9673,362,4434.722005658666,5238.277994341334,0.768160741885626,0.9938176197836167,166.79398226530785,195.20601773469215,0.768160741885626,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3839.261283844362,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2126740.296400847,18414509.93340471,1118,2162,0,2,17,66,0.37,2.91,267238,9014,538,5619.008842220551,3394.991157779449,0.8516228748068007,0.9891808346213292,310.917498124836,227.08250187516398,0.8979907264296755,0.9891808346213292,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.859718719046,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18482283.622269806,11391713.328827038,4523,5208,1,2,153,132,0.81,1.96,273782,7894,328,3968.5705449289594,3925.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3087.3908248266334,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19077929.95126086,2121170.2622912256,5366,1159,2,3,256,29,1.13,1.84,263074,7629,378,4258.982699533475,3370.017300466525,0.7449768160741885,0.9876352395672334,159.04685767751224,218.95314232248776,0.7619783616692427,0.9876352395672334,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3053.560766531195,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779462.800180018,10785188.960238568,1449,1284,2,1,10,23,0.23,2.24,186039,19027,1286,17122.255463049427,1904.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,305.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2864.0123214196055,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19082314.25820017,19196731.748251747,7615,11251,2,2,407,543,1.66,1.68,274575,10802,605,7615.528894849717,3186.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,164.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2624.2056906060125,0.9860896445131375,10
