status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10062556.375827814,17194693.300597213,1895,7663,0,1,52,458,0.52,1.59,193643,12508,1182,5600.7834627607235,6907.2165372392765,0.9072398190045249,1,276.35374014216814,905.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9399.050497220329,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5978094.541184971,9990966.73013245,2711,1632,0,1,49,24,0.04,2.82,178149,20855,1588,15405.763996685873,5449.236003314127,1,0.997737556561086,1258.7409512757263,329.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4886.1580412984695,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749755.6650717703,9959383.062913908,1494,1339,2,1,10,25,0.23,2.24,171626,19573,1364,14306.847776921833,5266.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4158.198627420902,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24842964.486534476,1061175.3652104423,4619,1475,1,1,213,18,0.57,1.29,144534,8527,699,5468.74870177459,3058.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,308.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3551.5234856841753,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1307622.5036166366,1556387.4560818323,395,561,4,3,13,21,0.8,2.67,84915,7104,465,3203.4054254460666,3900.5945745539334,0.7352941176470589,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3341.616617461291,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1075336.1707511987,16979178.469365183,986,2861,5,2,15,65,1.47,2.6,167639,16741,1055,13439.133120118739,3301.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,254.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3320.366600938133,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10039395.01986755,417127.62001367676,8641,4047,2,3,288,65,0.98,1.43,187663,8127,297,4588.293462139876,3538.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2586.585733226637,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9561428.855960265,703034.985645933,647,282,1,1,53,18,1.44,2.67,72593,4886,526,2713.9956741126325,2172.0043258873675,0.6877828054298643,0.9683257918552036,333.96781814613814,192.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2346.666832859622,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558827.6967447173,1588360.468756949,5225,1913,3,2,219,33,0.77,2.94,134115,10847,646,7983.695646552391,2863.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,125.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2254.419555612237,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722316.5358851674,24411180.181710567,575,1158,2,6,10,12,2.33,4.5,112188,7197,369,4596.5158687702415,2600.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,139.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2214.8434192052487,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23755795.649600476,394548.88693868247,361,2759,3,2,42,211,1.91,3.03,70056,6255,762,4422.180204639923,1832.8197953600766,0.8416289592760181,0.9457013574660633,577.2362317006584,184.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2129.358439569607,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2047184.4907206555,17140811.627958417,3282,8696,1,0,79,441,0.56,1.13,186123,6309,261,4169.962961072769,2139.037038927231,0.8235294117647058,0.9638009049773756,105.19909934752334,155.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2092.329847739478,0.9751131221719457,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1080918.1784881009,408925.9434693412,1177,6985,2,1,22,263,0.24,2.06,149699,11614,868,10221.101144673808,1392.8988553261916,0.9796380090497737,0.9253393665158371,657.8347824457423,210.16521755425765,0.9841628959276018,0.9864253393665159,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2076.154964818723,0.9728506787330317,13
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1065010.5833777303,409408.3950307727,1171,11614,1,0,26,868,1.13,3.14,152055,14133,831,12196.544089419855,1936.4559105801454,0.9886877828054299,0.9524886877828054,689.638965868359,141.36103413164096,0.9886877828054299,0.9773755656108597,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1896.2435603419349,0.9705882352941176,14
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2048689.035912268,17152356.85357222,6309,6309,1,2,261,261,1.02,3.09,187754,7972,410,5912.255366731243,2059.744633268757,0.9230769230769231,0.9592760180995475,281.6540438775081,128.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1872.4457376526266,0.9683257918552036,15
