status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18519921.66795367,227946.74707098553,8343,1662,1,0,504,38,0.28,1.88,244379,21861,1763,10731.487709239382,11129.512290760618,0.9742268041237113,1,520.4128809869386,1242.5871190130615,0.9553264604810997,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13266.963766806704,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795097.9851653697,18548053.24967825,1050,21861,0,7,12,1763,0.24,2.87,245734,12699,778,6918.410369888233,5780.589630111767,0.9072164948453608,0.9982817869415808,265.63908840412773,512.3609115958723,0.8762886597938144,0.9982817869415808,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6066.17685811867,0.9982817869415808,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18716856.598884597,2091232.8996185027,5456,1177,2,3,265,29,1.13,1.84,258028,7728,390,4258.982699533475,3469.017300466525,0.7680412371134021,0.9965635738831615,159.04685767751224,230.95314232248776,0.7783505154639175,0.9948453608247423,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3166.0775324227952,0.9965635738831615,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773816.8076923077,10508423.094711442,1456,1290,2,1,10,23,0.23,2.24,182719,19174,1301,17087.37747333887,2086.622526661129,0.9982817869415808,0.9914089347079038,973.7375867709032,327.26241322909675,0.9948453608247423,0.9965635738831615,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3071.8555921834113,0.9948453608247423,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805963.5,27789021.745454546,781,1588,1,5,11,24,0.67,1.6,226859,14834,785,12795.06482667991,2038.9351733200892,0.9862542955326461,0.9896907216494846,554.9096354386519,230.0903645613481,0.9621993127147767,0.993127147766323,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2445.6885191197225,0.993127147766323,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186912.6948271967,18115669.101669196,1050,9545,2,2,27,451,0.53,1.84,244766,5242,247,2825.1294801823865,2416.8705198176135,0.6460481099656358,0.9948453608247423,100.21622049428518,146.78377950571482,0.6907216494845361,0.9879725085910653,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2118.2782221540997,0.9914089347079038,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27911511.319886364,914629.8682476943,3703,2418,1,0,166,79,0.66,2.01,231312,15301,1111,13647.7121975446,1653.2878024553993,0.9914089347079038,0.9828178694158075,923.7333665422816,187.2666334577184,0.9914089347079038,0.9914089347079038,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1987.4208555248902,0.9896907216494846,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1052386.8331193838,17732180.05148005,959,2776,5,2,14,62,1.47,2.6,178460,16367,1020,14278.289983454504,2088.710016545496,0.993127147766323,0.993127147766323,876.0685048903082,143.9314951096918,0.9862542955326461,0.9862542955326461,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1936.5180136945926,0.9879725085910653,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6241978.526904263,1878565.9275330873,1627,6273,2,2,27,156,2.3,4.07,179719,16818,1051,14869.204499830857,1948.7955001691425,0.9948453608247423,0.9879725085910653,939.2538776617956,111.74612233820437,0.993127147766323,0.9810996563573883,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1667.0589099892209,0.9862542955326461,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28303481.051704545,2263841.8265734264,7305,1050,2,4,576,27,1.01,2.84,244186,5884,374,5202.907922496031,681.0920775039694,0.8298969072164949,0.9415807560137457,192.33562377142408,181.66437622857592,0.8075601374570447,0.9896907216494846,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1466.597260207389,0.9845360824742269,10
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6274392.361984626,10541747.903679872,2624,1589,0,1,48,23,0.04,2.82,189689,20391,1523,18979.052476188717,1411.9475238112827,1,0.9776632302405498,1407.3344982859403,115.6655017140597,1,0.9828178694158075,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1422.9292938008452,0.9828178694158075,11
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2290563.2834498836,1793667.7326433808,619,1712,1,2,11,34,0.96,2.06,258996,3552,113,1861.1733099077346,1690.8266900922654,0.5017182130584192,0.9845360824742269,46.292517511370356,66.70748248862964,0.45017182130584193,0.9673539518900344,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1258.901359019896,0.9810996563573883,12
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10088530.50170923,725596.7692307692,631,281,1,1,51,18,1.44,2.67,76920,4797,518,3056.8924751827017,1740.1075248172983,0.6649484536082474,0.9862542955326461,471.1873394862418,46.8126605137582,0.9501718213058419,0.9432989690721649,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1160.22322020465,0.979381443298969,13
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18549205.532453716,2077753.9575584168,7404,2639,2,3,329,48,1.11,1.23,251155,6635,274,5054.517173332068,1580.4828266679324,0.8144329896907216,0.9810996563573883,216.02436995698483,57.97563004301517,0.8213058419243986,0.9587628865979382,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1149.6048195223211,0.9776632302405498,14
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,230438.83758327592,6615509.388306545,1157,2730,0,2,29,111,0.4,2.26,257737,3340,107,1863.6496812312373,1476.3503187687627,0.5034364261168385,0.979381443298969,44.59142055038365,62.40857944961635,0.4381443298969072,0.9621993127147767,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1125.0163143619238,0.9759450171821306,15
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314843.7231106244,1639228.0638206124,388,552,4,3,13,20,0.8,2.67,90181,6956,448,5892.522549051125,1063.4774509488752,0.872852233676976,0.9673539518900344,363.3490355456265,84.65096445437348,0.9209621993127147,0.9725085910652921,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1056.4498653254832,0.9742268041237113,16
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,831221.6153846154,6598530.712788261,1063,2819,1,2,36,85,1.41,2.16,254156,2730,111,1633.535025954939,1096.464974045061,0.4484536082474227,0.9690721649484536,37.93099069302148,73.06900930697853,0.37285223367697595,0.9690721649484536,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1001.1525855515499,0.9725085910652921,17
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25159557.161079545,414304.74050353357,359,2692,3,2,41,203,1.91,3.03,74210,6119,745,4774.228610416961,1344.7713895830393,0.8041237113402062,0.9742268041237113,714.4875449994133,30.51245500058667,0.9810996563573883,0.9261168384879725,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,861.5179172795578,0.9707903780068728,18
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26310968.248295452,1038528.2410783055,4506,1433,1,1,203,18,0.57,1.29,153777,8321,665,7836.429750274556,484.5702497254442,0.9398625429553265,0.8986254295532646,569.4663267874771,95.5336732125229,0.9656357388316151,0.9742268041237113,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,834.4530096423309,0.9690721649484536,19
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1026113.2523748395,16967800.570561457,2041,2092,0,4,60,57,0.85,4.15,129771,7615,436,6931.5678006406115,683.4321993593885,0.9106529209621993,0.9432989690721649,358.79683744074003,77.20316255925997,0.9192439862542955,0.9707903780068728,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,820.2618514934168,0.9673539518900344,20
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,745497.1025641026,25853671.127272725,557,1133,2,6,10,12,2.33,4.5,119317,7032,358,6074.079181551313,957.920818448687,0.8797250859106529,0.9604810996563574,305.13150332471633,52.868496675283666,0.9003436426116839,0.9536082474226805,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,806.6671203233225,0.9656357388316151,21
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5982667.846261356,1885554.2281831189,747,359,3,3,61,16,1.72,1.84,81663,3794,248,2442.640608338802,1351.359391661198,0.6048109965635738,0.9759450171821306,227.84772621724542,20.152273782754577,0.8316151202749141,0.8797250859106529,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,800.5940735378832,0.9639175257731959,22
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17253506.353266653,6073735.287677615,4879,2568,2,1,89,76,1.29,1.65,117091,4296,232,3332.287599613977,963.7124003860231,0.6907216494845361,0.9621993127147767,183.99094414664532,48.00905585335468,0.8006872852233677,0.9467353951890034,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,779.4415446997955,0.9621993127147767,23
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6488941.079897508,1176874.8046080868,1519,1525,0,3,30,31,0.08,3.07,232570,16612,1311,16384.000467426857,227.99953257314337,0.9965635738831615,0.7972508591065293,1205.5645883670063,105.43541163299369,0.9982817869415808,0.9759450171821306,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,767.5438265959052,0.9604810996563574,24
1464601522071814146,555,FALSE,2021-11-27T14:26:28Z,Arsenal,Newcastle,3.04,0.31,2,0,1980680.6350618356,18274543.638846736,706,7014,0,2,22,406,0.31,3.04,255511,5622,260,5421.314569684695,200.68543031530498,0.8384879725085911,0.7920962199312714,153.40203864394562,106.59796135605438,0.7697594501718213,0.979381443298969,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,761.0928692693725,0.9587628865979382,25
