status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10066307.043956043,17201944.576241136,1902,7665,0,1,52,461,0.52,1.59,193383,12528,1186,5600.7834627607235,6927.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9430.372839177662,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5978745.680666184,9994690.714285715,2714,1634,0,1,49,24,0.04,2.82,177903,20864,1590,15405.763996685873,5458.236003314127,1,0.997737556561086,1222.7257533524737,367.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5138.229168581828,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749911.6756238004,9963095.274725275,1499,1343,2,1,10,25,0.23,2.24,171386,19592,1366,14306.847776921833,5285.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4179.556600426187,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24880104.25637982,1063694.851001335,4626,1473,1,1,213,18,0.57,1.29,144319,8536,700,5493.05339330172,3042.9466066982804,0.9027149321266968,0.9864253393665159,390.9359458536696,309.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3548.7585566316266,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309628.21200453,1556086.9607843137,395,562,4,3,13,21,0.8,2.67,84753,7108,466,2936.086038337977,4171.913961662023,0.7171945701357466,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3482.6854718315376,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077889.277703605,16986342.764184397,990,2864,5,2,15,65,1.47,2.6,167403,16760,1059,13439.133120118739,3320.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,258.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3354.7241330535244,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10043137.054945055,417186.2864321608,8657,4053,2,3,288,65,0.98,1.43,187409,8144,297,4588.293462139876,3555.7065378601237,0.8597285067873304,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2594.4100863514896,0.9864253393665159,7
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722466.8368522073,24447675.38041543,574,1159,2,6,10,12,2.33,4.5,112001,7202,370,4216.783246282825,2985.2167537171754,0.8280542986425339,0.9841628959276018,221.85584669078958,148.14415330921042,0.8755656108597285,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2464.3501673858896,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9564992.736263735,703181.274472169,647,284,1,1,53,18,1.44,2.67,72441,4892,527,2713.9956741126325,2178.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2355.1840124058554,0.9819004524886877,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1081497.1129296236,408983.4563727729,1176,6994,2,1,22,265,0.24,2.06,149479,11631,869,9943.641692023777,1687.358307976223,0.9796380090497737,0.9389140271493213,643.8061924160995,225.19380758390048,0.9819004524886877,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2320.8230635455266,0.9796380090497737,10
