status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10028377.114499066,17140261.47317073,1912,7688,0,1,52,462,0.52,1.59,193247,12541,1186,5600.7834627607235,6940.2165372392765,0.9095022624434389,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9431.50949321079,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5953109.550833132,9957030.635760216,2722,1645,0,1,49,24,0.04,2.82,177779,20937,1597,15488.915068059474,5448.084931940526,1,0.997737556561086,1222.7257533524737,374.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5176.862920205085,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,746425.7660051216,9925554.248081312,1505,1349,2,1,10,25,0.23,2.24,171175,19651,1370,14306.847776921833,5344.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,238.31602448156627,0.997737556561086,0.9932126696832579,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4233.889206231677,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308489.2277362337,1546685.0624164066,398,565,4,3,13,21,0.8,2.67,84605,7123,466,2779.6339687242003,4343.3660312758,0.6990950226244343,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3567.1560292301187,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077763.1044616618,16925432.770731706,991,2875,5,2,15,65,1.47,2.6,167195,16795,1061,13485.226840476245,3309.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,260.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3360.761401482086,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24806398.029691212,1063570.339300027,4632,1484,1,1,212,18,0.57,1.29,144128,8558,700,5521.588408617847,3036.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2947.0178522452456,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10005294.430201203,415136.42550274223,8680,4077,2,3,290,66,0.98,1.43,187277,8166,299,4588.293462139876,3577.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2617.783183651387,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9528951.76332711,699912.5877080666,650,287,1,1,53,18,1.44,2.67,72302,4916,528,2713.9956741126325,2202.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,194.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2372.5994173472645,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558742.5365224864,1578458.7579135087,5241,1919,3,2,219,33,0.77,2.94,133725,10882,648,7983.695646552391,2898.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,127.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2283.6074589910522,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,719108.5025608194,24375250.205463182,575,1160,2,6,10,12,2.33,4.5,111833,7225,371,4596.5158687702415,2628.4841312297585,0.8597285067873304,0.9796380090497737,227.04479174161085,143.95520825838915,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2257.657976467917,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23720829.400831353,392665.4739488117,367,2771,3,2,42,211,1.91,3.03,69769,6289,767,4422.180204639923,1866.8197953600766,0.8416289592760181,0.9479638009049773,577.2362317006584,189.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2177.03394215149,0.9773755656108597,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1077262.2196491228,406973.9003656307,1183,7011,2,1,22,268,0.24,2.06,149284,11657,874,10177.879945936866,1479.1200540631344,0.9796380090497737,0.9276018099547512,659.9886996903786,214.01130030962145,0.9841628959276018,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2142.091191114534,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2039359.5055582407,17086554.297560975,3294,8738,1,0,80,443,0.56,1.13,185739,6343,261,4169.962961072769,2173.037038927231,0.8212669683257918,0.9660633484162896,105.19909934752334,155.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2107.565624177968,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2040858.299903335,17098062.978048783,6343,6343,1,2,261,261,1.02,3.09,187368,7996,412,5912.255366731243,2083.744633268757,0.9276018099547512,0.9592760180995475,281.6540438775081,130.34595612249188,0.9072398190045249,0.9728506787330317,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1896.0994780482795,0.9705882352941176,14
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,408894.4945155393,1350303.035350102,1921,3160,2,1,29,76,0.97,1.03,160229,6514,174,3956.7277185707258,2557.2722814292742,0.8099547511312217,0.9773755656108597,94.5797370581144,79.4202629418856,0.7104072398190046,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1799.1198426243268,0.9683257918552036,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1050855.987176062,16900232.14525891,2087,2158,0,4,61,59,0.85,4.15,121603,7824,448,5719.631543117295,2104.368456882705,0.916289592760181,0.9615384615384616,334.7220894054841,113.2779105945159,0.9298642533936652,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1794.5553068898203,0.9660633484162896,16
