status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1064141.0710843373,397356.11620795104,1846,7237,2,1,34,287,0.24,2.06,131112,11994,908,9715.71111971007,2278.2888802899306,0.993993993993994,0.990990990990991,636.7739885374078,271.22601146259217,0.990990990990991,1,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3317.316329556003,1,1
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8960028.314522998,662787.6092030676,213,286,1,1,11,29,1.44,2.67,64171,5054,555,1919.731767176889,3134.2682328231112,0.7297297297297297,1,340.18248749982814,214.81751250017186,0.954954954954955,0.996996996996997,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3292.2985449922307,0.996996996996997,2
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24608129.81683626,1083088.713101161,3481,1379,1,1,86,25,0.57,1.29,126639,8837,743,6501.249102902657,2335.750897097343,0.972972972972973,0.993993993993994,592.9394635599823,150.0605364400177,0.984984984984985,0.993993993993994,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2372.9871574920735,0.993993993993994,3
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763790.5376563696,5524494.842629482,376,1571,3,3,18,143,1.84,1.72,68017,4019,264,1337.7185585828147,2681.2814414171853,0.5885885885885885,0.996996996996997,182.65105022004545,81.34894977995455,0.8768768768768769,0.984984984984985,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1993.940876870959,0.990990990990991,4
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,677469.6132044015,15944913.74709236,1692,4348,1,3,65,189,0.97,4.35,90069,7419,515,5152.3948206582545,2266.6051793417455,0.9279279279279279,0.987987987987988,445.3989140422267,69.60108595777331,0.96996996996997,0.975975975975976,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1692.257566327352,0.987987987987988,5
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,397824.9176664314,1087003.1288004422,2540,8837,0,1,65,743,3.14,1.13,133152,14589,884,12449.556590958236,2139.4434090417635,1,0.984984984984985,815.2097617551568,68.79023824484318,1,0.972972972972973,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1622.164895359424,0.984984984984985,6
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,670944.2780926976,1036617.9638554216,585,24,1,4,22,1,1.03,0.88,77512,3283,163,1218.4002122225547,2064.5997877774453,0.5555555555555556,0.9819819819819819,100.94092339942154,62.059076600578464,0.7957957957957958,0.96996996996997,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1530.6862227118704,0.9819819819819819,7
1368206846260097031,330,TRUE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17157042.204797048,564057.3752228164,5820,1911,1,1,278,23,2.89,1.07,136527,6908,340,6300.8593647904645,607.1406352095355,0.963963963963964,0.8798798798798799,191.51375365314033,148.48624634685967,0.8828828828828829,0.990990990990991,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1496.0391594123678,0.978978978978979,8
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15640352.152109463,382260.70924488356,447,161,3,1,82,8,1.44,1.7,60404,2850,224,1197.5635875703776,1652.4364124296224,0.5525525525525525,0.963963963963964,146.23776666238103,77.76223333761897,0.8378378378378378,0.9819819819819819,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1450.71402724776,0.975975975975976,9
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308029.8269589553,1508951.573033708,1995,585,4,3,99,22,0.8,2.67,74923,7338,482,5352.656419992369,1985.3435800076313,0.9369369369369369,0.978978978978979,425.1819270609936,56.81807293900641,0.963963963963964,0.9669669669669669,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1448.968472681387,0.972972972972973,10
