status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23508148.61036945,378436.03144951526,29,2875,3,2,0,223,1.91,3.03,58177,6513,814,3409.0179936193695,3103.9820063806305,0.8655172413793103,0.996551724137931,227.44661426942596,586.5533857305741,0.9275862068965517,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,5596.975561910926,1,1
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8877119.67886179,657254.4185421566,214,289,1,1,11,29,1.44,2.67,60225,5088,561,1983.7246987688798,3104.2753012311205,0.7793103448275862,1,129.55383112056114,431.44616887943886,0.8551724137931035,0.996551724137931,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,4527.473116223337,0.996551724137931,2
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299272.7890295358,1500964.424982715,2008,587,4,3,102,22,0.8,2.67,70246,7376,487,4986.282893629794,2389.7171063702062,0.9310344827586207,0.993103448275862,245.5651001708411,241.4348998291589,0.9482758620689655,0.993103448275862,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2859.8398924860658,0.993103448275862,3
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15571610.108182443,377325.434145188,456,162,3,1,85,9,1.44,1.7,56714,2875,223,999.2123109965007,1875.7876890034993,0.5896551724137931,0.9896551724137931,54.22927771291761,168.77072228708238,0.7206896551724138,0.9862068965517241,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2101.7690896596573,0.9896551724137931,4
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15371926.672931468,15763230.020454545,102,29,3,5,12,1,2.57,1.32,49326,1527,320,599.6853714549987,927.3146285450013,0.4689655172413793,0.9655172413793104,110.94028985910333,209.05971014089667,0.8413793103448276,0.9896551724137931,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,1905.3731409013992,0.9862068965517241,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1745248.4264441591,5468982.624937406,377,1583,3,3,17,145,1.84,1.72,63809,4035,268,2276.9917847530764,1758.0082152469236,0.8206896551724138,0.9862068965517241,131.9730840703683,136.0269159296317,0.8655172413793103,0.9758620689655172,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1817.0717889146013,0.9827586206896551,6
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,671813.851864293,15874832.118496446,1706,4378,1,3,65,192,0.97,4.35,84436,7464,518,6401.2713932060915,1062.7286067939085,0.9724137931034482,0.9689655172413794,375.0143917236134,142.98560827638659,0.9793103448275862,0.9793103448275862,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1517.4204607182025,0.9793103448275862,7
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1531798.877160636,553044.105861244,3469,1432,2,3,180,26,2.94,0.77,110183,11232,686,9863.184646050724,1368.815353949276,1,0.9793103448275862,598.6736974552377,87.32630254476226,1,0.9620689655172414,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1286.6265950766317,0.9758620689655172,8
1332692509902983176,162,FALSE,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16248079.012500001,384266.6672972334,667,571,1,1,28,10,0.42,2.29,79681,7844,466,7523.1260377654025,320.87396223459746,0.993103448275862,0.903448275862069,319.34397854171766,146.65602145828234,0.9724137931034482,0.9827586206896551,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,1171.805011161608,0.9724137931034482,9
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16657132.39452944,23782828.06085067,301,2519,1,0,30,244,1.09,0.38,70465,3905,274,2805.6365505921444,1099.3634494078556,0.8413793103448276,0.9724137931034482,185.87093759026104,88.12906240973896,0.9103448275862069,0.9655172413793104,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1157.4366286806717,0.9689655172413794,10
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,665342.9926100101,1030920.4699612403,587,25,1,4,22,1,1.03,0.88,72660,3310,165,2083.003275755038,1226.996724244962,0.7931034482758621,0.9758620689655172,91.75026553760719,73.24973446239281,0.8172413793103448,0.9482758620689655,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1118.6425690077906,0.9655172413793104,11
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1731848.3193838254,16486999.197496522,57,448,1,2,7,63,2.46,1.53,57372,1928,207,1376.8913900090324,551.1086099909676,0.6896551724137931,0.9448275862068966,94.24415918685183,112.75584081314817,0.8310344827586207,0.9724137931034482,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,1053.1401924704312,0.9620689655172414,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16902439.33240612,1068688.5906562847,2269,2170,4,0,65,65,4.15,0.85,100382,8121,479,7319.1283471401985,801.8716528598015,0.9896551724137931,0.9620689655172414,404.82550281029955,74.17449718970045,0.9862068965517241,0.9517241379310345,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,912.4573743099787,0.9586206896551724,13
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16304456.802272728,569504.4496905799,7844,613,1,1,466,12,1.78,1.78,88386,5247,103,3840.954482724719,1406.0455172752809,0.8862068965517241,0.9827586206896551,76.01108079526264,26.988919204737357,0.7793103448275862,0.906896551724138,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,889.1435177970915,0.9551724137931035,14
1287432311076773889,79,FALSE,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,697893.2170166937,16269388.216968011,87,223,2,3,8,30,4.17,1.84,49911,1003,183,618.1848496583256,384.81515034167444,0.4896551724137931,0.9137931034482759,90.54842932225017,92.45157067774983,0.8137931034482758,0.9689655172413794,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,829.9713245560322,0.9517241379310345,15
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,527387.0625285258,8720728.155327342,50,26,1,2,7,1,1.93,0.54,47205,856,90,204.19187609002591,651.808123909974,0.2793103448275862,0.9586206896551724,18.116325121075555,71.88367487892444,0.44482758620689655,0.9448275862068966,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,821.6276601525819,0.9482758620689655,16
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15719523.763923906,23721787.75783918,881,787,0,0,106,67,0.25,0.73,66881,2519,244,1990.397533670364,528.602466329636,0.7827586206896552,0.9379310344827586,164.2017940334699,79.7982059665301,0.8896551724137931,0.9586206896551724,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,814.6049545322833,0.9448275862068966,17
1279866586627821568,41,FALSE,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8701180.288617887,1262123.9514767933,115,27,0,1,20,4,3.79,0.61,44279,872,120,350.90856109051373,521.0914389094862,0.3586206896551724,0.9344827586206896,44.168266150306266,75.83173384969373,0.6586206896551724,0.9551724137931035,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,783.4958889452294,0.9413793103448276,18
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5429475.973960942,1286161.434599156,25,50,5,2,1,2,2.31,2.58,57518,1558,136,1090.7141768932254,467.2858231067746,0.6275862068965518,0.9241379310344827,68.59840043202824,67.40159956797176,0.7724137931034483,0.9413793103448276,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,698.4572594339886,0.9379310344827586,19
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24202482.113629308,1783694.2550739164,1208,346,2,2,16,6,2.05,0.82,94384,5392,233,4772.698707219065,619.301292780935,0.9137931034482759,0.9551724137931035,187.11489456840928,45.885105431590716,0.9172413793103448,0.9344827586206896,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,626.0831271524263,0.9344827586206896,20
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5480271.487230846,537584.8026315789,787,19,1,0,67,0,0.82,1.15,67978,1765,79,1178.515791740301,586.484208259699,0.6379310344827587,0.9482758620689655,47.45439770817063,31.54560229182937,0.6758620689655173,0.9206896551724137,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,510.7866231288472,0.9310344827586207,21
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,531600.5562200957,1739803.2498120773,29,29,2,4,1,0,1.41,0.98,57665,889,76,546.0911898566632,342.90881014333684,0.4379310344827586,0.9103448275862069,32.58061336913493,43.41938663086507,0.603448275862069,0.9310344827586207,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,470.88281643820534,0.9275862068965517,22
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16459304.21882244,557322.5363282146,54,,3,0,2,,2.4,0.14,56056,911,40,299.8505231735065,611.1494768264936,0.33793103448275863,0.9517241379310345,18.868441978527237,21.131558021472763,0.46206896551724136,0.8862068965517241,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,451.3020123119413,0.9241379310344827,23
1283508908317966338,65,FALSE,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,15736920.385227272,16225866.02086231,318,158,1,2,51,16,2.87,0.92,47424,1012,105,494.3053524941981,517.6946475058019,0.4103448275862069,0.9310344827586207,77.71128615354071,27.288713846459288,0.7862068965517242,0.9103448275862069,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,447.0355242161678,0.9206896551724137,24
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1294590.1624472574,15693637.90144396,49,1000,3,3,5,61,1.91,1.92,62931,2008,102,1470.160101003929,537.839898996071,0.7103448275862069,0.9413793103448276,80.15163075668826,21.848369243311737,0.7896551724137931,0.8896551724137931,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,419.5904909566724,0.9172413793103448,25
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,390467.50224639394,16499899.806818182,1279,5440,1,0,43,234,1.47,0.94,114499,6486,364,6090.869154874502,395.1308451254981,0.9689655172413794,0.9172413793103448,335.68028085909384,28.31971914090616,0.9758620689655172,0.9137931034482759,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,392.86363312475976,0.9137931034482759,26
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518330.955519705,1064779.4877641825,865,2147,3,0,7,27,2.86,0.02,92555,6046,191,5549.387583936266,496.6124160637337,0.9586206896551724,0.9275862068965517,171.59948534125104,19.40051465874896,0.9,0.8793103448275862,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,382.09587515335,0.9103448275862069,27
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5528245.027541312,15852645.071510429,606,492,0,0,13,23,0.17,0.96,80632,4378,192,3919.544643226659,458.455356773341,0.8931034482758621,0.9206896551724137,172.56974281171972,19.43025718828028,0.903448275862069,0.8827586206896552,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,363.2224556918442,0.906896551724138,28
1299759298453606403,85,FALSE,Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,15906053.754545454,16403911.368567456,27,456,1,1,5,85,2.07,0.96,54446,448,63,275.3674390646171,172.6325609353829,0.3103448275862069,0.8793103448275862,26.704832998825697,36.295167001174306,0.5448275862068965,0.9275862068965517,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,336.6147079383204,0.903448275862069,29
1304848138923106304,87,FALSE,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,652401.2741014444,15958673.025,1858,1527,3,4,34,320,0.45,3.36,56202,715,110,539.5302292444862,175.46977075551376,0.43448275862068964,0.8827586206896552,74.43136078064794,35.568639219352065,0.7758620689655172,0.9241379310344827,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,333.02303802865714,0.9,30
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1043455.2349806202,1520457.4694630099,2147,2092,0,3,27,42,1.07,5.04,94749,6976,325,6664.923575265568,311.0764247344323,0.9793103448275862,0.9,301.18619219622303,23.813807803776967,0.9689655172413794,0.9,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,319.7627948076363,0.896551724137931,31
1360595529944735747,291,TRUE,Leicester (2.63) 3-1 (1.07) Liverpool,2021-02-13T14:23:47Z,Liverpool,Leicester,16537485,1805866,944,2180,1,3,28,66,1.07,2.63,118156,1025,84,1274.8229284936733,-249.82292849367332,0.6551724137931034,0.010344827586206896,26.057812445377817,57.94218755462218,0.5344827586206896,0.9379310344827586,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,274.66896552941836,0.8931034482758621,32
1280973164428886016,48,FALSE,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,15710610.75,371032.0494206668,83,42,3,1,6,4,1.81,2.94,45084,318,51,218.48292788683284,99.51707211316716,0.2896551724137931,0.8275862068965517,19.819878390977994,31.180121609022006,0.4827586206896552,0.9172413793103448,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,264.7826302239607,0.8896551724137931,33
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16740220.228326378,668809.5243533759,3905,650,0,0,274,15,0.74,2.19,77195,4133,194,3969.0740719659275,163.9259280340725,0.896551724137931,0.8689655172413793,171.01334148143917,22.98665851856083,0.896551724137931,0.896551724137931,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,240.4833664665955,0.8862068965517241,34
1289630878818357249,84,FALSE,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15408905.086866835,16293127.59666203,1527,1003,1,2,320,183,0.86,1.71,51008,456,85,388.2430028346643,67.75699716533569,0.38275862068965516,0.8,58.318940569802855,26.681059430197145,0.7310344827586207,0.903448275862069,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,217.87619773673623,0.8827586206896552,35
