status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24784812.657433055,9292683.894512974,5690,4411,2,0,342,153,2.16,1.34,140443,8696,648,4388.554050087143,4307.445949912857,0.8982558139534884,1,199.9772387977383,448.0227612022617,0.8895348837209303,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5779.969423820734,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421571.2461873638,16316299.567296743,642,5587,0,2,10,316,0.28,2.9,140684,7489,350,3813.7873641770343,3675.2126358229657,0.872093023255814,0.997093023255814,136.6299625805067,213.3700374194933,0.8313953488372093,0.9912790697674418,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3564.599693002926,0.997093023255814,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8985962.002764782,663712.939767055,213,286,1,1,11,29,1.44,2.67,65420,5052,555,1919.731767176889,3132.2682328231112,0.7093023255813954,0.9941860465116279,326.47192949469957,228.52807050530043,0.9534883720930233,0.9941860465116279,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.8149270736235,0.9941860465116279,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065552.238209817,397998.67371388304,1843,7225,2,1,34,284,0.24,2.06,133784,11975,900,9657.009319852914,2317.990680147086,0.9941860465116279,0.9854651162790697,634.943722690701,265.05627730929905,0.9912790697674418,0.997093023255814,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3304.331397917531,0.9912790697674418,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24624318.958448753,1082706.9254966888,3485,1378,1,1,84,25,0.57,1.29,129210,8812,741,6501.249102902657,2310.750897097343,0.9738372093023255,0.9825581395348837,584.0776846687023,156.92231533129768,0.9854651162790697,0.9883720930232558,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2425.48723302738,0.9883720930232558,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768660.4017333672,5547875.30482347,375,1569,3,3,18,143,1.84,1.72,69352,4016,264,1337.7185585828147,2678.2814414171853,0.563953488372093,0.9912790697674418,182.2024440545768,81.7975559454232,0.875,0.9796511627906976,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2001.2010499135208,0.9854651162790697,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398468.23326286115,1086619.9613686535,2541,8812,0,1,64,741,3.14,1.13,135870,14574,878,12142.561213997426,2431.4387860025745,1,0.9883720930232558,811.1345458169616,66.86545418303842,1,0.9651162790697675,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1756.920949663891,0.9825581395348837,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,586039.122067866,16731498.830623306,1038,6087,1,0,25,317,1.35,0.7,140203,5031,226,2978.6931813766473,2052.3068186233527,0.8313953488372093,0.9709302325581395,140.58117535028063,85.41882464971937,0.8343023255813954,0.9825581395348837,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1717.5238850459882,0.9796511627906976,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678415.4415973377,15970331.519016169,1692,4336,1,3,65,189,0.97,4.35,91899,7409,514,5152.3948206582545,2256.6051793417455,0.9273255813953488,0.9796511627906976,444.263265127515,69.73673487248499,0.9709302325581395,0.9709302325581395,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1692.7439732026692,0.9767441860465116,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671880.9963394343,1037992.6323387872,584,24,1,4,22,1,1.03,0.88,79061,3282,162,1180.080966468351,2101.919033531649,0.5290697674418605,0.9738372093023255,94.3626322019598,67.6373677980402,0.7848837209302325,0.9680232558139535,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.4088564600734,0.9738372093023255,10
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17161629.02694611,564604.4884341637,5804,1906,1,1,276,23,2.89,1.07,139320,6974,339,6300.8593647904645,673.1406352095355,0.9709302325581395,0.8895348837209303,191.51375365314033,147.48624634685967,0.8837209302325582,0.9854651162790697,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.3076081755448,0.9709302325581395,11
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565779,2424212,2140,1170,2,1,36,10,0.84,1.7,143172,3298,67,1054.220905462608,2243.7790945373918,0.48546511627906974,0.9767441860465116,19.256747336074003,47.743252663926,0.27325581395348836,0.9563953488372093,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1508.3181295246613,0.9680232558139535,12
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1309037.2026082906,1510463.6146095719,1995,584,4,3,99,22,0.8,2.67,76413,7322,481,5463.847521620911,1858.1524783790892,0.9447674418604651,0.9622093023255814,419.98764764313296,61.01235235686704,0.9651162790697675,0.9622093023255814,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1422.9034400157645,0.9651162790697675,13
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16912221.269461077,1069763.806843267,2234,2154,4,0,62,65,4.15,0.85,109230,8033,470,6105.864882655687,1927.1351173443127,0.9651162790697675,0.9680232558139535,426.3447059544414,43.655294045558605,0.9680232558139535,0.9534883720930233,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1316.9086580886806,0.9622093023255814,14
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15665284.42268276,382878.85623678647,448,161,3,1,82,8,1.44,1.7,61568,2851,224,1197.5635875703776,1653.4364124296224,0.5319767441860465,0.9534883720930233,171.43561789769524,52.56438210230476,0.8633720930232558,0.9593023255813954,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.1684744639656,0.9593023255813954,15
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1541493.2095259905,558228.568505338,3435,1417,2,3,178,25,2.94,0.77,119982,11125,676,9297.723112606225,1827.2768873937748,0.9912790697674418,0.9593023255813954,639.7796160070377,36.2203839929623,0.9941860465116279,0.9476744186046512,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1206.8022072488138,0.9563953488372093,16
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23546718.40812558,384005.799154334,29,2851,3,2,0,224,1.91,3.03,63173,6458,805,5392.5672098964515,1065.4327901035485,0.9418604651162791,0.9273255813953488,726.4621274768557,78.5378725231443,0.997093023255814,0.9767441860465116,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1168.393208823824,0.9534883720930233,17
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050613.3864292589,1530080.0251889168,2126,2079,0,3,27,42,1.07,5.04,103132,6909,324,5001.726497453298,1907.2735025467018,0.9215116279069767,0.9651162790697675,302.4587611657001,21.541238834299918,0.9447674418604651,0.9040697674418605,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1127.989144927193,0.9505813953488372,18
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24242191.103724223,1814596.074147798,1195,342,2,2,15,6,2.05,0.82,102731,5343,230,3761.3051948560087,1581.6948051439913,0.8633720930232558,0.9505813953488372,193.8128615576452,36.18713844235481,0.8866279069767442,0.9447674418604651,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1083.7420803312552,0.9476744186046512,19
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16666772.365269462,23821850.46352724,299,2493,1,0,30,240,1.09,0.38,76653,3875,271,2201.240079019086,1673.759920980914,0.75,0.9563953488372093,248.06562296229833,22.934377037701665,0.9273255813953488,0.9069767441860465,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1022.508259969499,0.9447674418604651,20
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5632324.3871208355,16425019.544037942,2741,878,1,2,84,19,1.65,1.29,98719,4548,248,3304.1027695782345,1243.8972304217655,0.8401162790697675,0.9447674418604651,227.70896372130835,20.29103627869165,0.9040697674418605,0.9011627906976745,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,786.1820082910265,0.9418604651162791,21
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396214.347427766,16610420.593947606,1264,5402,1,0,42,228,1.47,0.94,124717,6418,358,5292.283091023753,1125.7169089762474,0.936046511627907,0.936046511627907,333.91128023179937,24.088719768200633,0.9593023255813954,0.9156976744186046,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,757.8298757675209,0.938953488372093,22
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5648069.131277971,773907.2650011674,4548,3788,1,1,248,101,0.38,1.07,104737,4108,156,2842.2729231760604,1265.7270768239396,0.8255813953488372,0.9476744186046512,141.14154387624745,14.858456123752546,0.8372093023255814,0.8633720930232558,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,753.1262313380536,0.936046511627907,23
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1527940.0531257156,1065850.7709713024,855,2126,3,0,6,27,2.86,0.02,100805,6003,190,4899.615502019686,1103.3844979803143,0.9127906976744186,0.9302325581395349,166.92733256158752,23.07266743841248,0.8575581395348837,0.9098837209302325,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,738.4398556069524,0.9331395348837209,24
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15464399.749487588,15868816.394308943,102,29,3,5,12,1,2.57,1.32,53464,1538,325,1239.6765718527733,298.32342814722665,0.5377906976744186,0.8052325581395349,253.3564984589993,71.64350154100069,0.9302325581395349,0.9738372093023255,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,729.0362551574128,0.9302325581395349,25
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1304319.3847228691,15788047.278524254,49,993,3,3,5,61,1.91,1.92,68389,1995,99,790.5296676612053,1204.4703323387948,0.39244186046511625,0.9418604651162791,85.71773382897668,13.282266171023323,0.7703488372093024,0.8517441860465116,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,709.7403527503079,0.9273255813953488,26
