status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,TRUE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9893173,17009094,1925,7769,0,1,53,468,0.52,1.59,191897,9340,941,5525.6084018250085,3814.3915981749915,0.9049773755656109,0.9932126696832579,271.82496943437434,669.1750305656257,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,6230.607409609624,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5910081.583313003,9822788.425402803,2754,1662,0,1,49,24,0.04,2.82,176569,21106,1633,15363.564725519218,5742.435274480782,1,1,1222.7257533524737,410.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5521.920906839121,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,742206.1975989616,9791736.407198159,1515,1359,2,1,9,27,0.23,2.24,170025,19813,1395,14168.167576989217,5644.832423010783,0.9932126696832579,0.997737556561086,1105.132032867873,289.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4695.19758763981,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1088026.0983517969,16795890.532676812,1001,2897,5,2,15,66,1.47,2.6,166081,16934,1072,13269.331826951226,3664.6681730487744,0.9909502262443439,0.9909502262443439,792.9330137246296,279.06698627537037,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3635.332395586417,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313964.6337222604,1534896.8440594058,400,570,4,3,13,21,0.8,2.67,84241,7189,465,2878.941182847561,4310.05881715244,0.7149321266968326,0.995475113122172,250.64693603528863,214.35306396471137,0.8936651583710408,0.9841628959276018,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3539.9234694210986,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24777622.710162356,1073698.182653337,4673,1495,1,1,217,18,0.57,1.29,143223,8620,710,5550.2980996896795,3069.7019003103205,0.9072398190045249,0.9864253393665159,481.9785157350461,228.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3008.054054709598,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9870395.53379368,412729.79695431475,8784,4113,2,3,296,67,0.98,1.43,185981,8245,307,4617.350002711867,3627.649997288133,0.8574660633484162,0.9886877828054299,172.51413397573515,134.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2682.7124018828945,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9400475.27662691,695955.9597663855,650,290,1,1,52,18,1.44,2.67,71960,4962,538,2713.9956741126325,2248.0043258873675,0.6923076923076923,0.9705882352941176,333.96781814613814,204.03218185386186,0.9276018099547512,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2442.2149826921036,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074610.4273564848,404614.5916012921,1193,7081,2,1,22,273,0.24,2.06,148333,11741,879,10087.827695532316,1653.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,238.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2365.3902806308724,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23693313.33644017,390389.11398246425,367,2790,3,2,41,215,1.91,3.03,69450,6338,781,4422.180204639923,1915.8197953600766,0.8393665158371041,0.9524886877828054,563.8489453170428,217.15105468295724,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2360.8812402596714,0.9796380090497737,10
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561046.6048129894,1566428.3730873088,5284,1929,3,2,220,33,0.77,2.94,132915,10944,657,8031.683054847749,2912.316945152251,0.9638009049773756,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2311.8764411395014,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2014100.2578125,16955778.883169204,3336,8826,1,0,83,453,0.56,1.13,184457,6405,267,4161.5823376796125,2243.4176623203875,0.8190045248868778,0.9683257918552036,103.46502729184235,163.53497270815765,0.748868778280543,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2178.2769447899655,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2015580.48828125,16967199.479632948,6405,6405,1,2,267,267,1.02,3.09,186071,8093,418,5757.382968696459,2335.617031303541,0.916289592760181,0.9751131221719457,266.1561728758778,151.84382712412219,0.8959276018099548,0.9751131221719457,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,2148.8423785256537,0.9728506787330317,13
