status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5898712.240999266,9720602.218139827,2775,1676,0,1,49,24,0.04,2.82,177927,21224,1647,4930.930041764046,16293.069958235954,0.8776978417266187,1,242.23906850916663,1404.7609314908334,0.8872901678657075,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17195.60061521512,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737467.1242661448,9689873.233256351,1529,1378,2,1,9,27,0.23,2.24,171332,19885,1408,4665.154450433201,15219.845549566799,0.8633093525179856,0.9976019184652278,265.03127379483254,1142.9687262051675,0.8968824940047961,0.9976019184652278,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14972.598367177889,0.9976019184652278,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1092885.7408412483,16707765.339622641,1010,2911,5,2,15,66,1.47,2.6,167356,17007,1078,4685.445905152463,12321.554094847537,0.8657074340527577,0.9952038369304557,169.26991130254174,908.7300886974583,0.8369304556354916,0.9952038369304557,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12014.554749934809,0.9952038369304557,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5868239.188831741,1684204.8647419869,1699,6559,2,2,27,169,2.3,4.07,168531,17537,1160,6643.857650619085,10893.142349380916,0.9520383693045563,0.9928057553956835,354.1058874259367,805.8941125740632,0.9568345323741008,0.9928057553956835,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10637.909114796423,0.9928057553956835,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16840306.54245283,9747234.00503884,4285,2892,2,1,119,66,0.58,1.81,182896,12737,697,4495.251362750047,8241.748637249953,0.8513189448441247,0.9904076738609112,232.40741572382285,464.59258427617715,0.8776978417266187,0.9904076738609112,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7113.64603864811,0.9904076738609112,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422682.8166589111,1934122.5,943,1951,0,5,13,29,0.07,4.55,160580,8636,281,2876.4978118388553,5759.502188161145,0.7434052757793765,0.988009592326139,118.8791035646847,162.1208964353153,0.7649880095923262,0.9760191846522782,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3924.0872511725443,0.988009592326139,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9704213.426201973,16760781.820754716,19885,5692,0,1,1408,165,0.76,1.42,174132,8971,557,5418.946712901555,3552.0532870984453,0.9040767386091128,0.9688249400479616,274.1066635088791,282.8933364911209,0.9040767386091128,0.988009592326139,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3598.3441016564157,0.9856115107913669,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17091538.587658722,739655.4540117417,3461,19885,1,1,87,1408,1.53,2.85,175578,11068,569,5900.013813548121,5167.986186451879,0.9256594724220624,0.9856115107913669,419.81564642124397,149.18435357875603,0.9664268585131894,0.9712230215827338,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3544.99576432115,0.9832134292565947,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17451933.99886441,1103679.6740841249,4641,2247,3,1,126,45,0.98,1.86,183348,11081,564,6256.834928495349,4824.165071504651,0.9448441247002398,0.9784172661870504,393.4383161749542,170.5616838250458,0.9640287769784173,0.9784172661870504,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3510.7918159841547,0.9808153477218226,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404862.0393700787,1357979.3915040183,1951,3202,2,1,29,78,0.97,1.03,160399,6596,177,1744.5736236813361,4851.426376318664,0.5635491606714629,0.9808153477218226,30.79605550239455,146.20394449760545,0.37410071942446044,0.9640287769784173,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.516921703561,0.9784172661870504,10
