status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418840.04423529416,1863112.4702380951,956,1976,0,5,13,29,0.07,4.55,146282,8741,288,2908.8776591397127,5832.122340860287,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9943342776203966,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4284.515900225483,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400729.6538641686,1351905.847457627,1976,3239,2,1,29,81,0.97,1.03,146118,6683,180,1748.8897141283408,4934.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3675.6737022702273,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676102.4741438748,401294.3269320843,1598,6683,0,3,25,180,0.09,1.07,148983,6640,170,1803.6083204700737,4836.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.4679481424964,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24644814.27406499,1080979.10365686,4771,1522,1,1,221,18,0.57,1.29,131548,8776,738,7557.84954730386,1218.1504526961398,0.9773371104815864,0.9745042492917847,567.7763294464287,170.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1987.9629505420662,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310042.406779661,1512142.5251141554,406,583,4,3,13,21,0.8,2.67,77769,7292,477,6213.953701141595,1078.046298858405,0.9490084985835694,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1739.9454165284294,0.9886685552407932,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23566316.815144084,384824.69578454335,380,2839,3,2,43,222,1.91,3.03,64263,6435,804,6141.4945756720845,293.50542432791553,0.9461756373937678,0.8668555240793201,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1673.8005915140184,0.9858356940509915,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066658.3192612138,398847.4103044497,1209,7197,2,1,22,283,0.24,2.06,136214,11936,896,11310.306532809844,625.6934671901563,0.9971671388101983,0.943342776203966,728.0139914600973,167.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1673.6083965221028,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9342328.968822906,24805441.55518087,4391,5671,0,2,152,341,1.34,2.16,143007,8652,643,7801.416096721407,850.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,131.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1489.320590140528,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068056.6400879847,16921357.667049367,2148,2223,0,4,64,61,0.85,4.15,111248,8003,465,6824.901961453447,1178.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1389.4212947106441,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558601.8257016249,1543206.6100456621,5374,1961,3,2,227,33,0.77,2.94,122134,11092,672,9708.254387215227,1383.7456127847727,0.9915014164305949,0.9773371104815864,588.9086471155532,83.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1364.9498591103716,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5576292.172490707,1773678.624237805,786,373,3,3,67,17,1.72,1.84,70566,4000,260,2802.816813468739,1197.183186531261,0.7875354107648725,0.9716713881019831,168.33707423585113,91.66292576414887,0.8583569405099151,0.9688385269121813,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1341.1022129042383,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575915.0333787466,16453048.401711326,667,874,1,1,17,19,1.78,1.78,97987,5185,102,3538.1954321165917,1646.8045678834083,0.8328611898016998,0.9915014164305949,61.00549529027959,40.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1155.4760732086133,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682317.9821073558,24216474.857755978,588,1194,2,6,10,15,2.33,4.5,102407,7420,380,6801.870572273803,618.1294277261968,0.9546742209631728,0.9376770538243626,277.15820667732197,102.84179332267803,0.9206798866855525,0.9773371104815864,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1142.1291512916666,0.9660056657223796,13
