status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5883161.095284873,9606659.8989899,2786,1681,0,1,52,24,0.04,2.82,176143,21308,1656,4930.930041764046,16377.069958235954,0.8825,1,242.18722854860067,1413.8127714513994,0.89,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17282.270930274124,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,733040.8556464812,9576291.11111111,1535,1380,2,1,9,27,0.23,2.24,169622,19954,1417,4665.154450433201,15288.845549566799,0.865,0.9975,265.03127379483254,1151.9687262051675,0.9025,0.9975,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15053.960750130223,0.9975,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094362.1407185628,16608959.59468588,1011,2930,5,2,15,68,1.47,2.6,165692,17077,1087,4675.980469574765,12401.019530425234,0.8675,0.995,168.8134188787697,918.1865811212303,0.84,0.995,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12106.345736717922,0.995,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5852768.381139489,1682880.510483136,1709,6583,2,2,27,169,2.3,4.07,166853,17596,1162,6643.857650619085,10952.142349380916,0.95,0.9925,354.1058874259367,807.8941125740632,0.96,0.9925,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10672.498795513306,0.9925,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422216.310706788,1915630.2777095109,944,1952,0,5,13,29,0.07,4.55,158993,8661,283,2876.4978118388553,5784.502188161145,0.7475,0.99,119.0642824611981,163.9357175388019,0.7725,0.9825,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3946.6963207499857,0.99,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9590463.212121213,16661662.548975457,19954,5705,0,1,1417,165,0.76,1.42,172391,9010,563,5370.622628476634,3639.3773715233656,0.9075,0.975,262.4008622884865,300.5991377115135,0.8975,0.99,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3753.1619438137277,0.9875,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17047091.809959803,735216.0510638298,3467,19954,1,1,88,1417,1.53,2.85,173821,11112,573,5900.013813548121,5211.986186451879,0.9325,0.9875,419.81564642124397,153.18435357875603,0.965,0.9775,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3591.284845728427,0.985,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404182.7657302066,1357579.894106814,1952,3212,2,1,29,79,0.97,1.03,158814,6619,177,1744.5736236813361,4874.426376318664,0.58,0.9825,30.79605550239455,146.20394449760545,0.385,0.9675,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.6064942077887,0.9825,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426300.98950314906,408074.61481309496,1198,2977,1,0,10,71,0.87,1.99,175607,7306,181,2323.5422116540403,4982.45778834596,0.69,0.985,44.8000320978545,136.1999679021455,0.5375,0.965,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3367.275970326182,0.98,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677090.7839562444,404752.30462038546,1574,6619,0,3,24,177,0.09,1.07,161941,6583,169,1802.5691305972432,4780.430869402757,0.6025,0.98,39.16500222753784,129.83499777246215,0.465,0.9625,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3225.32260787371,0.9775,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5862899.285854617,25138376.87662928,17596,5356,1,3,1162,151,1.06,2.24,170337,8743,361,4563.6534239495,4179.3465760505,0.855,0.9775,213.2821993112483,147.7178006887517,0.87,0.97,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3039.803815824911,0.975,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17298532.07103825,16986004.80683341,3729,6645,0,3,72,215,0.09,2.17,166407,8847,503,6149.577988139194,2697.4220118608064,0.945,0.9675,347.9113460936999,155.08865390630012,0.955,0.98,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2346.2513423331543,0.9725,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,706213.4454991816,24279469.55198545,582,1183,2,6,10,13,2.33,4.5,111026,7363,376,5133.243660305782,2229.756339694218,0.9,0.9575,193.77645050830657,182.22354949169343,0.855,0.985,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2286.951924322213,0.97,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406176.15184583236,25084695.16883904,6583,3002,1,2,169,69,1.19,1.56,167211,5356,151,2212.1503547935245,3143.8496452064755,0.675,0.9725,52.38513768807466,98.61486231192535,0.565,0.95,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2206.2220483976052,0.9675,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366746.32412523,1097064.2694610779,1770,17077,0,3,32,1087,1.53,2.81,170516,4558,90,1841.6156727808984,2716.3843272191016,0.61,0.97,47.9412086751785,42.0587913248215,0.5525,0.9225,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.7170523754544,0.965,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1881842.3317392399,1928972.976161219,5175,1380,3,2,120,27,1.07,1.15,170158,4195,103,1928.4882104497046,2266.5117895502954,0.6275,0.9625,40.57491008719623,62.42508991280377,0.49,0.935,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1534.7781442958176,0.9625,16
