status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10070838.324694173,17212101.552304965,1901,7665,0,1,52,457,0.52,1.59,192940,12518,1183,5600.7834627607235,6917.2165372392765,0.9117647058823529,1,276.35374014216814,906.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9413.184570374839,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5978236.451846488,9999189.7574124,2712,1636,0,1,49,24,0.04,2.82,177497,20864,1588,15281.086544554213,5582.913455445787,1,0.997737556561086,1222.7257533524737,365.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5190.466649265951,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,750162.9702495201,9967580.095376322,1496,1341,2,1,10,25,0.23,2.24,170995,19589,1364,14244.041520675974,5344.9584793240265,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9886877828054299,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4198.26008180968,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309792.2409966025,1556546.5073529412,394,560,4,3,13,21,0.8,2.67,84565,7100,465,2686.4985136754385,4413.5014863245615,0.6855203619909502,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3598.6706428416483,0.9932126696832579,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24888987.224332344,1063690.0485981307,4623,1476,1,1,213,18,0.57,1.29,143991,8530,698,5468.74870177459,3061.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,307.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3547.3287679534815,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077884.4112149533,16996372.43705674,990,2865,5,2,15,65,1.47,2.6,167021,16753,1057,13439.133120118739,3313.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,256.29830788144216,0.9909502262443439,0.9909502262443439,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3340.222609996991,0.9886877828054299,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1082131.6399345335,409231.2699862951,1177,6995,2,1,22,262,0.24,2.06,149139,11628,869,9681.189720444256,1946.8102795557443,0.9773755656108597,0.9502262443438914,590.8036432942417,278.19635670575826,0.9796380090497737,0.9932126696832579,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2800.5140202959487,0.9864253393665159,7
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10047657.905867718,417439.0703517588,8654,4056,2,3,288,65,0.98,1.43,186980,8137,297,4588.293462139876,3548.7065378601237,0.8619909502262444,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2591.938495441441,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9569298.353721749,703416.9097888676,644,284,1,1,53,18,1.44,2.67,72283,4886,526,2713.9956741126325,2172.0043258873675,0.6923076923076923,0.9683257918552036,332.715205942806,193.284794057194,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2355.4377798325404,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559888.4763813341,1588522.787433155,5227,1915,3,2,219,33,0.77,2.94,133605,10859,645,7909.10895756312,2949.8910424368796,0.9592760180995475,0.9841628959276018,520.6710218057716,124.3289781942284,0.9705882352941176,0.9660633484162896,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2291.500356279337,0.9796380090497737,10
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,722708.9347408828,24456403.957863502,575,1159,2,6,10,12,2.33,4.5,111749,7199,370,4582.78214304055,2616.21785695945,0.8597285067873304,0.9796380090497737,222.3584128545144,147.6415871454856,0.8755656108597285,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2277.773873778114,0.9773755656108597,11
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23799804.356973294,394843.47875742347,363,2761,3,2,42,211,1.91,3.03,69754,6257,761,4422.180204639923,1834.8197953600766,0.8438914027149321,0.9434389140271493,577.2362317006584,183.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2124.31431926567,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2049750.6642512076,17158169.273492906,3285,8706,1,0,80,441,0.56,1.13,185445,6313,262,4169.962961072769,2143.037038927231,0.8235294117647058,0.9660633484162896,105.19909934752334,156.80090065247666,0.748868778280543,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2101.339044246364,0.9728506787330317,13
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1067534.3551401868,409714.08177249884,1175,11628,1,0,26,869,1.13,3.14,151487,14138,832,12196.544089419855,1941.4559105801454,0.9886877828054299,0.9479638009049773,676.6564971539764,155.34350284602363,0.9864253393665159,0.9773755656108597,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1990.9767354743317,0.9705882352941176,14
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2051257.095410628,17169726.190381207,6313,6313,1,2,262,262,1.02,3.09,187070,7979,409,5912.255366731243,2066.744633268757,0.9276018099547512,0.9592760180995475,281.6540438775081,127.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1869.7417431957947,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,411162.51713111013,1351647.6874292186,1917,3154,2,1,28,76,0.97,1.03,160067,6496,173,3956.7277185707258,2539.2722814292742,0.8099547511312217,0.9773755656108597,92.34270974381513,80.65729025618487,0.6968325791855203,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1799.3686399129242,0.9660633484162896,16
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1050974.2654205607,16940003.868250057,2078,2158,0,4,61,59,0.85,4.15,121503,7789,447,5700.079358971513,2088.920641028487,0.916289592760181,0.9615384615384616,334.7220894054841,112.2779105945159,0.9298642533936652,0.9615384615384616,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1781.8674165756438,0.9638009049773756,17
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5700282.482259233,1812756.3931750741,763,364,3,3,63,17,1.72,1.84,76708,3884,253,1741.117784345896,2142.8822156541037,0.5113122171945701,0.9638009049773756,157.64469513354598,95.35530486645402,0.8144796380090498,0.9570135746606335,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1697.7056872380608,0.9615384615384616,18
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,572576.3444148937,16780903.110573754,634,850,1,1,16,19,1.78,1.78,106873,5028,97,2201.8229671398203,2826.1770328601797,0.6108597285067874,0.9819004524886877,57.868403771543306,39.131596228456694,0.5475113122171946,0.8936651583710408,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1670.0929137000453,0.9592760180995475,19
