status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094213.8249794575,16509323.5174287,1019,2946,5,2,15,68,1.47,2.6,161527,17188,1096,4675.980469574765,12512.019530425234,0.8708791208791209,1,164.8569167218942,931.1430832781058,0.8461538461538461,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13235.253822209204,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5823963.254136824,1680406.9278350517,1724,6624,2,2,26,170,2.3,4.07,162656,17739,1183,6611.875827858295,11127.124172141705,0.9505494505494505,0.9972527472527473,353.1246371141207,829.8753628858793,0.9615384615384616,0.9972527472527473,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11783.769053703221,0.9972527472527473,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419183.3231707317,1884576.19871478,950,1968,0,5,13,29,0.07,4.55,155012,8715,286,2876.4978118388553,5838.502188161145,0.7774725274725275,0.9945054945054945,119.0642824611981,166.9357175388019,0.782967032967033,0.989010989010989,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4170.492858591609,0.9945054945054945,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401630.5821661998,1353458.7688035176,1968,3224,2,1,29,80,0.97,1.03,154838,6665,178,1748.8897141283408,4916.1102858716595,0.6263736263736264,0.9917582417582418,30.79605550239455,147.20394449760545,0.4175824175824176,0.9807692307692307,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3561.40034653707,0.9917582417582418,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674625.7113402062,402196.5247432306,1592,6665,0,3,25,178,0.09,1.07,157879,6624,170,1803.6083204700737,4820.3916795299265,0.6456043956043956,0.989010989010989,39.1094228291169,130.8905771708831,0.49725274725274726,0.978021978021978,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3391.2666324735183,0.989010989010989,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17280263.172579538,16914083.36835017,3763,6680,0,3,74,216,0.09,2.17,162222,8911,510,6149.577988139194,2761.4220118608064,0.945054945054945,0.9835164835164835,338.9463474871655,171.0536525128345,0.9532967032967034,0.9917582417582418,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2662.818137655934,0.9862637362637363,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403611.38118580764,25025485.43009768,6624,3027,1,2,170,71,1.19,1.56,163003,5396,153,2212.1503547935245,3183.8496452064755,0.717032967032967,0.9862637362637363,52.38513768807466,100.61486231192535,0.5961538461538461,0.9642857142857143,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2346.0685116309996,0.9835164835164835,7
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311547.2399907429,1515999.8850705507,404,578,4,3,13,21,0.8,2.67,82221,7250,474,6178.534254140595,1071.4657458594047,0.9478021978021978,0.9587912087912088,321.37834540612135,152.62165459387865,0.9340659340659341,0.9835164835164835,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1679.685714251699,0.9807692307692307,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066733.8070762611,399744.10690943047,1205,7180,2,1,22,280,0.24,2.06,144328,11898,892,10979.5487552958,918.4512447041998,0.9972527472527473,0.9478021978021978,736.5074963808963,155.49250361910367,0.9972527472527473,0.9862637362637363,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1624.6964842207324,0.978021978021978,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066896.0038345659,16919845.12336919,2140,2218,0,4,64,60,0.85,4.15,117748,7975,461,6942.2402144259895,1032.7597855740105,0.9587912087912088,0.9532967032967034,336.79515807336094,124.20484192663906,0.9478021978021978,0.9725274725274725,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1447.3387544636819,0.9752747252747253,10
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9389680.301120743,24811265.43864469,4381,5638,0,2,152,336,1.34,2.16,151538,8621,641,7779.243824123362,841.7561758766378,0.978021978021978,0.9368131868131868,511.6456792371034,129.35432076289658,0.9807692307692307,0.9752747252747253,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1390.4340999455917,0.9725274725274725,11
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,683555.2559366755,24222160.46214896,585,1195,2,6,10,14,2.33,4.5,108367,7391,380,6108.055084347495,1282.9449156525052,0.9423076923076923,0.9615384615384616,288.6068360243161,91.39316397568388,0.9148351648351648,0.9587912087912088,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1326.4962828240455,0.9697802197802198,12
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23571849.773809522,385689.8662464986,377,2820,3,2,43,220,1.91,3.03,67889,6402,799,7271.089716862218,-869.0897168622178,0.967032967032967,0.016483516483516484,568.0391962354765,230.96080376452346,0.9862637362637363,0.9945054945054945,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1296.5873875367943,0.967032967032967,13
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24650600.445054945,1079804.4248151192,4746,1517,1,1,220,18,0.57,1.29,139377,8744,735,7978.3670659422405,765.6329340577595,0.9835164835164835,0.9285714285714286,626.3346684771875,108.6653315228125,0.9917582417582418,0.9697802197802198,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1197.3012469213381,0.9642857142857143,14
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5582018.193134107,1779657.378227848,780,372,3,3,65,17,1.72,1.84,74577,3985,259,2950.2653238179937,1034.7346761820063,0.7884615384615384,0.9560439560439561,168.399502560288,90.600497439712,0.8543956043956044,0.9560439560439561,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1196.4498493318538,0.9615384615384616,15
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558610.0538393646,1547143.212107419,5362,1957,3,2,225,33,0.77,2.94,129388,11053,669,10041.587434386538,1011.412565613462,0.9917582417582418,0.9505494505494505,581.0365691909693,87.96343080903068,0.989010989010989,0.9532967032967034,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1165.0230545596262,0.9587912087912088,16
1380625472841785346,365,TRUE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,800529,592045,5223,1610,1,0,121,27,0.58,0.96,165175,3287,64,1461.1238361415783,1825.8761638584217,0.5604395604395604,0.9807692307692307,33.79000853620546,30.209991463794537,0.4423076923076923,0.9175824175824175,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1139.3725657072887,0.9560439560439561,17
