status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5899931.851761253,9749990.770763423,2767,1672,0,1,49,24,0.04,2.82,177121,21184,1644,15673.418549634524,5510.5814503654765,1,1,1222.7257533524737,421.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5468.845247612166,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738426.3673070661,9719168.882130872,1527,1370,2,1,9,27,0.23,2.24,170559,19857,1404,14703.475927780066,5153.524072219934,0.9953488372093023,0.9976744186046511,1132.9917860000267,271.00821399997335,0.9976744186046511,0.9953488372093023,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4322.407706519163,0.9976744186046511,2
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314804.4376146789,1530797.2580645161,400,572,4,3,13,21,0.8,2.67,84544,7180,467,2865.250809443544,4314.749190556457,0.727906976744186,0.9953488372093023,245.69940327548392,221.30059672451608,0.8906976744186047,0.9883720930232558,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3582.8385058708454,0.9953488372093023,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1091182.6097560977,16723731.040610276,1008,2910,5,2,15,65,1.47,2.6,166605,16991,1075,13485.226840476245,3505.7731595237547,0.9930232558139535,0.9930232558139535,792.9330137246296,282.06698627537037,0.9906976744186047,0.9976744186046511,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3569.7651388634795,0.9930232558139535,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24759507.111312218,1076813.1268292684,4692,1505,1,1,217,18,0.57,1.29,143685,8657,715,5550.2980996896795,3106.7019003103205,0.9069767441860465,0.9906976744186047,481.9785157350461,233.02148426495393,0.9697674418604652,0.9906976744186047,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3054.3126336245823,0.9906976744186047,5
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9330813.08536074,692411.6678606317,647,289,1,1,53,18,1.44,2.67,72230,4964,541,2723.2510515040008,2240.7489484959992,0.7116279069767442,0.9674418604651163,333.96781814613814,207.03218185386186,0.9302325581395349,0.9837209302325581,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2453.9312198328353,0.9883720930232558,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1072863.633112269,403545.2421929216,1198,7110,2,1,22,275,0.24,2.06,148808,11785,884,10171.688549080915,1613.3114509190855,0.9813953488372092,0.9372093023255814,640.8248289965072,243.17517100349278,0.9837209302325581,0.9930232558139535,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2373.0203686112986,0.986046511627907,7
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23675990.505882353,389357.3608605135,369,2794,3,2,42,216,1.91,3.03,69714,6340,786,4471.725063196625,1868.2749368033747,0.8441860465116279,0.9534883720930233,577.2362317006584,208.76376829934156,0.9790697674418605,0.986046511627907,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2278.8478847069655,0.9837209302325581,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561125.9363001744,1562244.568914956,5305,1940,3,2,222,33,0.77,2.94,133349,10971,657,8128.656607323425,2842.3433926765747,0.9651162790697675,0.986046511627907,533.4787440016429,123.5212559983571,0.9744186046511628,0.9744186046511628,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2216.80937297734,0.9813953488372092,9
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1986424.1096695226,16882932.46937402,3355,8852,1,0,83,456,0.56,1.13,185030,6441,270,4175.858156566472,2265.1418434335283,0.8232558139534883,0.9697674418604652,103.46502729184235,166.53497270815765,0.7511627906976744,0.9813953488372092,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2205.272925058027,0.9790697674418605,10
