status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23511042.108074535,378389.17407757806,29,2876,3,2,0,224,1.91,3.03,58170,6517,814,3409.0179936193695,3107.9820063806305,0.8650519031141869,1,227.44661426942596,586.5533857305741,0.9273356401384083,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,5600.056434243354,1,1
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8876703.654183608,657273.6290322581,214,289,1,1,11,29,1.44,2.67,60218,5086,561,1983.7246987688798,3102.2753012311205,0.7785467128027682,0.9965397923875432,129.55383112056114,431.44616887943886,0.8546712802768166,0.9965397923875432,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,4527.268164446088,0.9965397923875432,2
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299228.0708089098,1500892.591055786,2009,586,4,3,102,22,0.8,2.67,70238,7378,487,4986.282893629794,2391.7171063702062,0.9273356401384083,0.9930795847750865,245.5651001708411,241.4348998291589,0.9480968858131488,0.9930795847750865,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2861.2847970926305,0.9930795847750865,3
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15572011.554332877,377278.7142857143,457,162,3,1,85,9,1.44,1.7,56707,2876,224,999.2123109965007,1876.7876890034993,0.5882352941176471,0.9896193771626297,54.22927771291761,169.77072228708238,0.7197231833910035,0.986159169550173,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2109.478126617189,0.9896193771626297,4
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15372322.971114168,15762668.963855423,102,29,3,5,12,1,2.57,1.32,49321,1525,320,599.6853714549987,925.3146285450013,0.4740484429065744,0.9653979238754326,110.94028985910333,209.05971014089667,0.8408304498269896,0.9896193771626297,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,1904.7583860675065,0.986159169550173,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1745089.4244992295,5468579.7716003,377,1583,3,3,17,145,1.84,1.72,63802,4034,268,2276.9917847530764,1757.0082152469236,0.8200692041522492,0.986159169550173,131.9730840703683,136.0269159296317,0.8650519031141869,0.9757785467128027,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1816.8224527645946,0.9826989619377162,6
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,671833.4879032258,15875242.365887208,1705,4378,1,3,65,192,0.97,4.35,84426,7465,518,6401.2713932060915,1063.7286067939085,0.972318339100346,0.9688581314878892,375.0143917236134,142.98560827638659,0.9792387543252595,0.9792387543252595,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1518.1839477113408,0.9792387543252595,7
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1531725.5675426463,552972.6784325456,3468,1434,2,3,181,26,2.94,0.77,110170,11235,686,9891.729743853153,1343.2702561468468,1,0.9792387543252595,600.3049504950247,85.69504950497526,1,0.9619377162629758,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1262.7625273000035,0.9757785467128027,8
1332692509902983176,162,FALSE,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16247500.69879518,384219.0879848628,666,570,1,1,28,10,0.42,2.29,79672,7846,466,7523.1260377654025,322.87396223459746,0.9930795847750865,0.9065743944636678,319.34397854171766,146.65602145828234,0.972318339100346,0.9826989619377162,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,1173.075261815401,0.972318339100346,9
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16659147.65360538,23785757.30310559,301,2524,1,0,30,244,1.09,0.38,70457,3910,274,2805.6365505921444,1104.3634494078556,0.8408304498269896,0.972318339100346,185.87093759026104,88.12906240973896,0.9100346020761245,0.9653979238754326,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1160.0990286728274,0.9688581314878892,10
