status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18798749.61376673,231561.4611186903,8258,1643,1,0,491,37,0.28,1.88,248268,21659,1736,10731.487709239382,10927.512290760618,0.9783616692426584,1,520.4128809869386,1215.5871190130615,0.955177743431221,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13045.07051033101,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,797459.7113302862,18827306.742086254,1036,21659,0,7,12,1736,0.24,2.87,249648,12576,768,6918.410369888233,5657.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,505.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5980.916969594329,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2351153.5351787773,6787674.418165053,7637,4640,2,3,408,131,1.88,4.56,276360,10295,522,3432.8211138336465,6862.178886166354,0.6893353941267388,0.9984544049459042,126.20050703132608,395.7994929686739,0.7109737248840804,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5899.592386845753,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19100639.2560017,475152.12595670234,6023,6286,1,1,241,127,0.72,1.04,270643,11285,547,6157.26091624044,5127.73908375956,0.8871715610510046,0.9938176197836167,326.7131150795136,220.2868849204864,0.9134466769706336,0.9876352395672334,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3937.744025194357,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,841758.7777777778,11290158.561578317,4049,3169,0,7,157,109,0.22,2.78,265912,9698,365,4434.722005658666,5263.277994341334,0.768160741885626,0.9953632148377125,166.79398226530785,198.20601773469215,0.7697063369397218,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3867.800606625455,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2120746.35527247,18401379.05345642,1121,2168,0,2,18,66,0.37,2.91,266306,9031,541,5586.772195193823,3444.227804806177,0.8454404945904173,0.990726429675425,309.64841244044766,231.35158755955234,0.8948995363214838,0.990726429675425,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3164.9961826492136,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18469104.414770287,11330982.758868074,4533,5217,1,2,155,132,0.81,1.96,272812,7910,328,3968.5705449289594,3941.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3092.92883235207,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18998649.5120034,2115192.0195800895,5388,1165,2,3,261,29,1.13,1.84,262166,7642,382,4258.982699533475,3383.017300466525,0.7465224111282844,0.9876352395672334,159.04685767751224,222.95314232248776,0.7619783616692427,0.9891808346213292,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3082.011917471497,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,778133,10727691.84336389,1447,1284,2,1,10,23,0.23,2.24,185480,19069,1288,17122.255463049427,1946.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,307.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2893.301113622988,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18997428.231661044,19116957.615041427,7637,11285,2,2,408,547,1.66,1.68,273600,10809,610,7615.528894849717,3193.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,169.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2656.6325826102784,0.9860896445131375,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18941115.719435077,6739123.908944214,2900,2006,2,2,110,45,1.52,2.62,267686,8052,510,6012.018157602024,2039.981842397976,0.8701700154559505,0.9721792890262752,276.887097917015,233.112902082985,0.8794435857805255,0.9922720247295209,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2473.8580818282962,0.9845440494590417,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,810459,28056232.525385693,776,1565,1,5,11,24,0.67,1.6,230427,14723,780,12795.06482667991,1927.9351733200892,0.9876352395672334,0.9690880989180835,542.1923087817564,237.80769121824358,0.9598145285935085,0.9938176197836167,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2447.1149788374196,0.9829984544049459,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29325894.53211781,1872042.5048046124,7608,1783,2,2,235,37,1.27,1.93,275572,8060,278,4638.123698711885,3421.8763012881154,0.7805255023183926,0.9891808346213292,180.72327892029483,97.27672107970517,0.7836166924265843,0.9659969088098919,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2317.6288529078643,0.98145285935085,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,835836.9019221291,6759483.799907791,949,4716,0,1,25,168,0.38,2.17,272910,4640,131,1490.657823351306,3149.342176648694,0.3693972179289026,0.9829984544049459,30.399033284781982,100.60096671521802,0.2874806800618238,0.9690880989180835,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2202.094283385214,0.9799072642967542,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,235547.39927239655,11324178.725986449,6286,6219,0,1,127,198,0.3,1,270742,5217,132,1867.7620095306586,3349.2379904693416,0.46986089644513135,0.9860896445131375,51.01761607024229,80.9823839297577,0.46831530139103555,0.9567233384853169,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2179.6859715062647,0.9783616692426584,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1212414.0485241504,18170316.05603263,1042,9469,2,2,27,447,0.53,1.84,248662,5193,245,2825.1294801823865,2367.8705198176135,0.6197836166924265,0.9783616692426584,100.21622049428518,144.78377950571482,0.6661514683153014,0.9783616692426584,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2086.915663542663,0.9768160741885626,16
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28179900.902664796,935345.9360730593,3672,2397,1,0,166,78,0.66,2.01,234961,15194,1102,13626.329959099336,1567.6700409006644,0.9922720247295209,0.9629057187017002,926.17546463721,175.82453536279002,0.9922720247295209,0.9829984544049459,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1880.4088939370417,0.9752704791344667,17
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2139934.0603916016,29383606.441514727,2320,6518,0,1,55,292,0.27,1.67,277247,6434,240,4148.712502884385,2285.287497115615,0.7418856259659969,0.9768160741885626,131.63808633381623,108.36191366618377,0.7202472952086554,0.973724884080371,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1818.4700384562937,0.973724884080371,18
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1048323.2779187817,17999150.020820055,955,2761,5,2,14,61,1.47,2.6,181143,16243,1006,13989.782826157349,2253.2171738426514,0.9938176197836167,0.9752704791344667,904.8577061518954,101.1422938481046,0.9891808346213292,0.9706336939721792,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1757.4079046018721,0.9721792890262752,19
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2338124.746251442,11317374.693104822,939,3211,3,6,24,84,2.46,3.81,268869,6219,198,3110.7368597054333,3108.2631402945667,0.6491499227202473,0.98145285935085,195.68722573941653,2.312774260583467,0.7975270479134466,0.7202472952086554,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1568.5557676814637,0.9706336939721792,20
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6333492.235131397,1897890.0128921357,1620,6226,2,2,27,153,2.3,4.07,182424,16686,1041,14927.903132267636,1758.0968677323635,0.9953632148377125,0.9675425038639877,931.0825812356869,109.91741876431308,0.9938176197836167,0.9752704791344667,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1564.5760219774825,0.9690880989180835,21
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28575639.709957924,2299581.2456747405,7238,1042,2,4,568,27,1.01,2.84,248071,5810,367,5261.428708961586,548.5712910384136,0.8160741885625966,0.884080370942813,192.8774423906995,174.1225576093005,0.7913446676970634,0.98145285935085,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1360.2447072910365,0.9675425038639877,22
1475948158177923079,614,FALSE,2021-12-28T21:53:57Z,Leicester,Liverpool,0.63,2.42,1,0,2339210.478662053,18977316.620151773,6219,8052,1,0,198,510,0.63,2.42,270446,7637,408,6102.563589866597,1534.4364101334031,0.8825347758887172,0.9598145285935085,314.1076822151686,93.89231778483139,0.8995363214837713,0.964451313755796,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1352.8012261821218,0.9659969088098919,23
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2326724.555940023,1855624.591928251,614,1691,1,2,10,33,0.96,2.06,263152,3526,110,1844.4584665629097,1681.5415334370903,0.46367851622874806,0.964451313755796,46.54704340037398,63.45295659962602,0.4234930448222566,0.9505409582689336,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1236.5110668937473,0.964451313755796,24
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6366381.289764869,10761712.007772021,2608,1584,0,1,46,23,0.04,2.82,192577,20237,1504,18979.052476188717,1257.9475238112827,1,0.9474497681607419,1412.7171280699004,91.28287193009965,1,0.9629057187017002,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1198.2823185802895,0.9629057187017002,25
1477669508059963394,622,FALSE,2022-01-02T15:53:59Z,Everton,Brighton,1.76,1.55,2,3,475570.02580363,2662148.7576437015,11285,8572,3,2,547,579,1.55,1.76,273206,5155,87,2934.222548598833,2220.777451401167,0.6306027820710973,0.973724884080371,74.50387208904013,12.49612791095987,0.5842349304482226,0.839258114374034,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1188.3239658457233,0.9613601236476044,26
1478085515941498880,625,FALSE,2022-01-03T19:27:03Z,Man United,Wolves,0.76,0.94,0,1,29226959.83029453,962028.0865405523,3474,3786,0,1,75,121,0.76,0.94,273797,7608,235,5138.358043666133,2469.641956333867,0.80370942812983,0.9799072642967542,243.1571977971495,-8.157197797149507,0.8438948995363215,0.4528593508500773,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1183.9465654078679,0.9598145285935085,27
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18772178.182757165,2101558.650153338,7337,2608,2,3,327,48,1.11,1.23,255168,6554,269,5017.672590312603,1536.3274096873974,0.794435857805255,0.9613601236476044,214.06897810836398,54.93102189163602,0.8160741885625966,0.9428129829984544,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1110.754818910947,0.9582689335394127,28
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10299037.771821443,729644,626,279,1,1,50,18,1.44,2.67,77941,4756,513,3056.8924751827017,1699.1075248172983,0.6414219474497682,0.9659969088098919,471.1873394862418,41.8126605137582,0.9489953632148377,0.9304482225656878,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1110.3289210390985,0.9567233384853169,29
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1319701.5856832971,1695850.269058296,386,553,4,3,13,20,0.8,2.67,91445,6911,442,5770.70455417847,1140.29544582153,0.8608964451313755,0.9443585780525502,356.44775788498754,85.55224211501246,0.919629057187017,0.9582689335394127,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1103.71576748406,0.955177743431221,30
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,234093.0704865848,6712499.436145689,1145,2694,0,2,29,109,0.4,2.26,261871,3305,106,1863.6496812312373,1441.3503187687627,0.4667697063369397,0.9567233384853169,44.59142055038365,61.40857944961635,0.4095826893353941,0.9474497681607419,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1103.6651880139875,0.9536321483771252,31
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,835858,6695271.8360995855,1053,2794,1,2,36,85,1.41,2.16,258224,2694,109,1633.535025954939,1060.464974045061,0.4080370942812983,0.9397217928902627,37.93099069302148,71.06900930697853,0.3508500772797527,0.955177743431221,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,973.4722126945676,0.9520865533230294,32
1475185256840011780,608,FALSE,2021-12-26T19:22:27Z,Aston Villa,Chelsea,0.4,2.79,1,3,1864033.7668161436,19088400.486721903,1609,3786,1,3,27,121,0.4,2.79,269263,6023,241,4760.713246616702,1262.2867533832978,0.7867078825347759,0.9489953632148377,195.58211773495674,45.41788226504326,0.7959814528593508,0.9319938176197836,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,914.4034062329066,0.9505409582689336,33
1475587069313495048,610,FALSE,2021-12-27T21:59:07Z,Newcastle,Man United,1.29,1.51,1,1,2014114.0113880532,29169247.920897614,3211,2239,1,1,84,57,1.29,1.51,269855,4295,101,2836.6114144561784,1458.3885855438216,0.6228748068006182,0.9582689335394127,71.50995270850444,29.490047291495557,0.5765069551777434,0.9057187017001546,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,913.1163791918545,0.9489953632148377,34
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,571706.3394793926,1730688.2793081356,5068,1864,3,2,207,33,0.77,2.94,144771,10549,616,9568.18802182961,980.8119781703899,0.9690880989180835,0.9381761978361669,548.2329680208727,67.7670319791273,0.964451313755796,0.9520865533230294,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,913.0521038536347,0.9474497681607419,35
1436720667576111123,472,FALSE,2021-09-11T15:57:54Z,Brentford,Brighton,0.71,0.19,0,1,463764.35512792476,229676.22010004547,3090,8125,1,0,58,367,0.19,0.71,236341,6046,187,4761.975846348308,1284.0241536516924,0.7882534775888718,0.9520865533230294,157.96243058021588,29.03756941978412,0.7604327666151468,0.9041731066460588,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,823.1121713581058,0.9459041731066461,36
1477361249218355203,620,FALSE,2022-01-01T19:29:04Z,Crystal Palace,West Ham,2.87,2.22,2,3,2129330.3286152394,1233198.2893559928,949,876,3,2,25,12,2.22,2.87,273009,3911,91,2647.062953205127,1263.937046794873,0.6105100463678517,0.9505409582689336,60.377832783833114,30.622167216166886,0.5316846986089645,0.910355486862442,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,822.9513600618598,0.9443585780525502,37
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,6070379.798063624,1907156.900920028,740,357,3,3,60,16,1.72,1.84,82771,3768,244,2442.640608338802,1325.359391661198,0.5734157650695518,0.955177743431221,223.4898018974453,20.51019810255471,0.8191653786707882,0.874806800618238,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,790.5966974759676,0.9428129829984544,38
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,590264.8861171367,787112.4444444445,2031,5055,0,4,35,183,1.4,2.08,200955,4921,92,3679.724993093135,1241.2750069068652,0.7109737248840804,0.9459041731066461,65.10785120884432,26.892148791155677,0.5533230293663061,0.8995363214837713,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,788.357143408411,0.9412673879443586,39
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25401484.69312763,427198.1185217581,359,2674,3,2,41,200,1.91,3.03,75181,6076,735,4774.228610416961,1301.7713895830393,0.7897990726429676,0.9536321483771252,714.4875449994133,20.51245500058667,0.9829984544049459,0.8763523956723338,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,778.8167721482891,0.9397217928902627,40
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26563967.439551193,1034518.197715736,4486,1425,1,1,199,18,0.57,1.29,156106,8263,654,7825.756170955043,437.24382904495724,0.9397217928902627,0.8624420401854714,564.7284889609497,89.27151103905032,0.9659969088098919,0.9613601236476044,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,775.3861138426387,0.9381761978361669,41
