status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5900879.750367107,9743653.403273186,2770,1674,0,1,49,24,0.04,2.82,177313,21192,1645,4930.930041764046,16261.069958235954,0.8802816901408451,1,242.23906850916663,1402.7609314908334,0.8873239436619719,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17164.059555256666,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738226.6656891495,9712851.548468318,1529,1372,2,1,9,27,0.23,2.24,170741,19876,1405,4665.154450433201,15210.845549566799,0.8615023474178404,0.9976525821596244,265.03127379483254,1139.9687262051675,0.8967136150234741,0.9976525821596244,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14946.613474512544,0.9976525821596244,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1092030.3375813449,16723406.22671156,1008,2909,5,2,15,66,1.47,2.6,166780,17001,1076,4710.424354724086,12290.575645275914,0.863849765258216,0.9953051643192489,175.50402108184997,900.4959789181501,0.8403755868544601,0.9953051643192489,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11944.31770268016,0.9953051643192489,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5870395.500734215,1683753.3575647434,1700,6554,2,2,27,167,2.3,4.07,167950,17537,1158,6643.857650619085,10893.142349380916,0.9530516431924883,0.9929577464788732,354.1058874259367,803.8941125740632,0.9553990610328639,0.9929577464788732,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10623.502652838384,0.9929577464788732,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16856071.507295173,9770348.34410407,4272,2886,2,1,119,65,0.58,1.81,182265,12727,691,4495.251362750047,8231.748637249953,0.8474178403755869,0.9906103286384976,232.40741572382285,458.59258427617715,0.8779342723004695,0.9906103286384976,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7069.126927457611,0.9906103286384976,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422835.34015345265,1952864.4085231447,939,1949,0,5,13,29,0.07,4.55,160028,8630,280,2876.4978118388553,5753.502188161145,0.7417840375586855,0.9882629107981221,118.8791035646847,161.1208964353153,0.7629107981220657,0.9765258215962441,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3914.340283373893,0.9882629107981221,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9727225.747377256,16776472.338945005,19876,5672,0,1,1405,165,0.76,1.42,173532,8943,555,5418.946712901555,3524.0532870984453,0.9061032863849765,0.9647887323943662,274.1066635088791,280.8933364911209,0.9014084507042254,0.9882629107981221,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3570.928503803745,0.9859154929577465,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17106827.45881567,740417.2492668622,3458,19876,1,1,87,1405,1.53,2.85,174973,11056,567,5900.013813548121,5155.986186451879,0.9272300469483568,0.9859154929577465,419.81564642124397,147.18435357875603,0.9647887323943662,0.9694835680751174,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3525.833488141777,0.9835680751173709,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17445582.355197456,1102815.8223969631,4633,2244,3,1,126,45,0.98,1.86,182715,11073,563,6256.834928495349,4816.165071504651,0.9460093896713615,0.9788732394366197,393.4383161749542,169.5616838250458,0.9624413145539906,0.9788732394366197,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3500.028856482187,0.9812206572769953,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,405099.28118491085,1357415.137677834,1949,3200,2,1,29,78,0.97,1.03,159848,6594,177,1744.5736236813361,4849.426376318664,0.5586854460093896,0.9812206572769953,30.79605550239455,146.20394449760545,0.3732394366197183,0.9647887323943662,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.239927390568,0.9788732394366197,10
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426926.00767263427,408999.95533441333,1191,2961,1,0,10,71,0.87,1.99,176773,7267,178,2323.5422116540403,4943.45778834596,0.6830985915492958,0.9835680751173709,44.8000320978545,133.1999679021455,0.528169014084507,0.9577464788732394,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3329.5123956753373,0.9765258215962441,11
1392587874680311820,416,FALSE,2021-05-12T21:09:57Z,Chelsea,Arsenal,1.85,0.59,0,1,17457479.774398547,16871233.25364759,11073,12727,1,0,563,691,0.59,1.85,183885,8858,456,4877.145140027618,3980.8548599723817,0.8779342723004695,0.9694835680751174,264.22773057202903,191.77226942797097,0.8943661971830986,0.9835680751173709,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3225.4058714361668,0.9741784037558685,12
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677960.6281235802,405670.1115482527,1565,6594,0,3,24,177,0.09,1.07,162999,6554,167,1802.5691305972432,4751.430869402757,0.5821596244131455,0.9765258215962441,39.16500222753784,127.83499777246216,0.45539906103286387,0.9553990610328639,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3198.9495069825807,0.971830985915493,13
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5880556.917278512,25197730.725626323,17537,5328,1,3,1158,150,1.06,2.24,171461,8707,357,4563.6534239495,4143.3465760505,0.852112676056338,0.9741784037558685,213.2821993112483,143.7178006887517,0.8661971830985915,0.9624413145539906,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2997.1897145275543,0.9694835680751174,14
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,1982983.2128337007,16882604.5634119,3357,8858,1,0,83,456,0.56,1.13,185236,6435,271,2587.938090669464,3847.061909330536,0.7206572769953051,0.9671361502347418,132.89030118504894,138.10969881495106,0.784037558685446,0.960093896713615,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2812.9322278544378,0.9671361502347418,15
