status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5898730.953488372,9731207.320041973,2771,1676,0,1,49,24,0.04,2.82,177777,21216,1646,4930.930041764046,16285.069958235954,0.8785714285714286,1,242.23906850916663,1403.7609314908334,0.8857142857142857,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17187.24127251168,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737731.7747718383,9700444.810073452,1528,1374,2,1,9,27,0.23,2.24,171190,19884,1405,4665.154450433201,15218.845549566799,0.8595238095238096,0.9976190476190476,265.03127379483254,1139.9687262051675,0.8952380952380953,0.9976190476190476,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14954.464284971069,0.9976190476190476,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1092190.0935720098,16713964.543331837,1008,2910,5,2,15,66,1.47,2.6,167221,17012,1077,4685.445905152463,12326.554094847537,0.861904761904762,0.9952380952380953,169.26991130254174,907.7300886974583,0.8357142857142857,0.9952380952380953,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12011.95958428944,0.9952380952380953,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5868257.804651163,1683908.084526244,1701,6558,2,2,27,167,2.3,4.07,168393,17541,1159,6643.857650619085,10897.142349380916,0.9523809523809523,0.9928571428571429,354.1058874259367,804.8941125740632,0.9547619047619048,0.9928571428571429,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10634.66140002717,0.9928571428571429,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16846554.92388864,9757868.162014691,4283,2888,2,1,119,65,0.58,1.81,182739,12735,695,4495.251362750047,8239.748637249953,0.8476190476190476,0.9904761904761905,232.40741572382285,462.59258427617715,0.8761904761904762,0.9904761904761905,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7100.448834141986,0.9904761904761905,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422591.6772093024,1936952.60166585,940,1952,0,5,13,29,0.07,4.55,160454,8634,280,2876.4978118388553,5757.502188161145,0.7404761904761905,0.9880952380952381,118.8791035646847,161.1208964353153,0.7642857142857142,0.9761904761904762,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3916.884549211032,0.9880952380952381,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9714800.648058763,16767000.695554558,19884,5690,0,1,1405,165,0.76,1.42,173987,8968,556,5418.946712901555,3549.0532870984453,0.9047619047619048,0.9666666666666667,274.1066635088791,281.8933364911209,0.9,0.9880952380952381,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3590.8205561595405,0.9857142857142858,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17094495.58450234,739920.8898305085,3459,19884,1,1,87,1405,1.53,2.85,175431,11059,569,5900.013813548121,5158.986186451879,0.9261904761904762,0.9857142857142858,419.81564642124397,149.18435357875603,0.9642857142857143,0.9714285714285714,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3540.7170676363266,0.9833333333333333,8
1391481323139866627,412,FALSE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17447803.13257662,1102977.1562245728,4637,2246,3,1,126,45,0.98,1.86,183190,11077,564,6256.834928495349,4820.165071504651,0.9452380952380952,0.9785714285714285,393.4383161749542,170.5616838250458,0.9619047619047619,0.9785714285714285,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3509.0448308960213,0.9809523809523809,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404791.89537037036,1357492.072526968,1952,3203,2,1,29,78,0.97,1.03,160273,6594,177,1744.5736236813361,4849.426376318664,0.5619047619047619,0.9809523809523809,30.79605550239455,146.20394449760545,0.3738095238095238,0.9642857142857143,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.7338038150756,0.9785714285714285,10
