status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19842919.525508087,244905.82827387546,8081,1622,1,0,477,36,0.28,1.88,259556,21264,1674,10731.487709239382,10532.512290760618,0.982367758186398,0.9987405541561712,520.4128809869386,1153.5871190130615,0.9634760705289672,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12591.258703056137,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7240165.350101056,2029487.3532721968,4687,561,4,0,138,13,0.88,1.66,311129,19576,1103,6145.526160394171,13430.47383960583,0.8853904282115869,1,274.83502508769584,828.1649749123042,0.8727959697732998,0.9987405541561712,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11973.886621613152,0.9987405541561712,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2449723.0453932583,18931848.865493402,11537,9743,0,2,686,388,0.55,3.13,304721,12027,793,6253.0524004168565,5773.9475995831435,0.8866498740554156,0.9962216624685138,290.67053119469495,502.32946880530505,0.8904282115869018,0.9974811083123426,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6076.6458957688665,0.9974811083123426,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020241.5224862113,18863473.80054473,2963,2318,1,2,85,89,0.98,2.88,298314,10272,732,4811.231420025941,5460.768579974059,0.7884130982367759,0.9937027707808564,230.94390021080335,501.05609978919665,0.8312342569269522,0.9962216624685138,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5911.970796981812,0.9962216624685138,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801350.235252809,19873062.849440068,1021,21264,0,7,11,1674,0.24,2.87,261003,12312,738,6900.741413253491,5411.258586746509,0.9080604534005038,0.9924433249370277,259.3672821627148,478.6327178372852,0.8564231738035264,0.9949622166246851,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5744.8326830097085,0.9949622166246851,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2420107.324269663,7108943.504154503,7487,4551,2,3,398,126,1.88,4.56,289012,10076,500,3432.8211138336465,6643.178886166354,0.663727959697733,0.9974811083123426,124.51605774691359,375.4839422530864,0.6952141057934509,0.9911838790931989,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5705.822755018173,0.9937027707808564,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862111.738317757,30318629.29673913,9674,2049,0,0,351,67,0.51,2.53,298727,9717,590,4453.790467928466,5263.209532071534,0.7544080604534005,0.9886649874055415,204.0902422761052,385.9097577238948,0.8073047858942065,0.9924433249370277,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5082.039514976113,0.9924433249370277,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,527595.0573805461,19040444.556882463,6864,4609,2,1,182,158,0.74,2.27,310922,12301,649,6995.815872679269,5305.184127320731,0.9130982367758187,0.9899244332493703,286.64660872306007,362.35339127693993,0.8828715365239295,0.9886649874055415,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4953.449514423946,0.9911838790931989,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30436567.83804348,7194237.704019762,4695,4683,3,2,269,111,0.99,1.7,303998,11766,580,6135.627724052327,5630.372275947673,0.8841309823677582,0.9949622166246851,245.48257885921296,334.51742114078706,0.845088161209068,0.9874055415617129,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4939.2918297396645,0.9899244332493703,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2445252.7478651684,878451.6571594878,1792,4629,1,0,26,106,0.35,2.14,300484,11537,686,7211.690867966338,4325.309132033662,0.9269521410579346,0.9848866498740554,297.3279993311149,388.6720006688851,0.8954659949622166,0.9937027707808564,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4630.628897623709,0.9886649874055415,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280133.1020274688,861479.691588785,1244,1379,4,1,33,22,0.74,1.68,298003,9674,351,4306.7611752655075,5367.2388247344925,0.7418136020151134,0.9911838790931989,116.56278623539056,234.43721376460945,0.6826196473551638,0.9798488664987406,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4172.239701322394,0.9874055415617129,11
