status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18607337.403718743,228452.00800915333,8312,1657,1,0,498,38,0.28,1.88,245587,21817,1758,10731.487709239382,11085.512290760618,0.9785478547854786,1,520.4128809869386,1237.5871190130615,0.9554455445544554,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13220.301719872032,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794514.0457737951,18635603.758281685,1048,21817,0,7,12,1758,0.24,2.87,246951,12667,775,6918.410369888233,5748.589630111767,0.9108910891089109,0.9983498349834984,265.63908840412773,509.36091159587227,0.8745874587458746,0.9983498349834984,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6034.186795638696,0.9983498349834984,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837810.7728515032,11135779.016833667,4078,3196,0,7,159,112,0.22,2.78,263029,9767,369,4434.722005658666,5332.277994341334,0.7755775577557755,0.9966996699669967,166.79398226530785,202.20601773469215,0.7755775577557755,0.9884488448844885,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3920.5524382483422,0.9966996699669967,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2102712.8947993354,18351328.900215983,1126,2187,0,2,19,67,0.37,2.91,263419,9092,550,5568.375159315717,3523.6248406842833,0.8465346534653465,0.995049504950495,304.90153334152205,245.09846665847795,0.8993399339933993,0.995049504950495,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3282.315194731994,0.995049504950495,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18805201.88565933,2097205.7895986703,5443,1173,2,3,265,29,1.13,1.84,259327,7710,386,4258.982699533475,3451.017300466525,0.7574257425742574,0.9933993399339934,159.04685767751224,226.95314232248776,0.768976897689769,0.9900990099009901,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3133.444355676409,0.9933993399339934,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774483.411782569,10581003.364729458,1459,1287,2,1,10,23,0.23,2.24,183516,19144,1296,17087.37747333887,2056.622526661129,0.9983498349834984,0.98679867986798675,980.1588182159038,315.8411817840962,0.995049504950495,0.9966996699669967,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2987.6764103939054,0.9917491749174917,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18793556.09351145,6670574.496055685,2915,2026,2,2,111,45,1.52,2.62,264783,8121,521,6012.018157602024,2108.981842397976,0.8762376237623762,0.9900990099009901,276.887097917015,244.112902082985,0.8844884488448845,0.9933993399339934,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2568.8796072723862,0.9900990099009901,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806657.7968417857,27893987.873904437,777,1582,1,5,11,24,0.67,1.6,227950,14805,782,12795.06482667991,2009.9351733200892,0.98679867986798675,0.9851485148514851,542.1923087817564,239.80769121824358,0.9603960396039604,0.9917491749174917,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2492.6482922494442,0.9884488448844885,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1193859.1359135914,18120894.374082074,1048,9513,2,2,27,448,0.53,1.84,245977,5229,244,2825.1294801823865,2403.8705198176135,0.6353135313531353,0.9917491749174917,100.21622049428518,143.78377950571482,0.6765676567656765,0.9834983498349835,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2093.9181377753175,0.98679867986798675,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28016930.46706248,917140.2450229708,3691,2412,1,0,166,78,0.66,2.01,232432,15275,1107,13647.7121975446,1627.2878024553993,0.9917491749174917,0.9785478547854786,921.7578314201867,185.24216857981332,0.9917491749174917,0.98679867986798675,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1962.819720642628,0.9851485148514851,10
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1048667.0590490797,17815879.4759564,959,2772,5,2,14,62,1.47,2.6,179228,16337,1015,14278.289983454504,2058.710016545496,0.9933993399339934,0.9884488448844885,876.0685048903082,138.9314951096918,0.98679867986798675,0.9818481848184818,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1891.236058139812,0.9834983498349835,11
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6269073.5415313225,1876447.4881106787,1626,6272,2,2,27,155,2.3,4.07,180495,16776,1047,14936.889579426623,1839.1104205733773,0.995049504950495,0.9834983498349835,939.2538776617956,107.74612233820437,0.9933993399339934,0.9785478547854786,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1587.973418603217,0.9818481848184818,12
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28410380.631608706,2271625.075458556,7283,1048,2,4,574,27,1.01,2.84,245392,5860,372,5202.907922496031,657.0920775039694,0.8201320132013201,0.9323432343234324,192.33562377142408,179.66437622857592,0.7986798679867987,0.9851485148514851,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1443.1192396330136,0.9801980198019802,13
