status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18621610.19269387,228529.41216834402,8307,1657,1,0,497,38,0.28,1.88,245297,21801,1758,10731.487709239382,11069.512290760618,0.9787581699346405,1,520.4128809869386,1237.5871190130615,0.9558823529411765,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13206.669924108606,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794510.2033405955,18649898.229010895,1047,21801,0,7,12,1758,0.24,2.87,246660,12657,775,6918.410369888233,5738.589630111767,0.9117647058823529,0.9983660130718954,265.63908840412773,509.36091159587227,0.8758169934640523,0.9983660130718954,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6026.8688847781905,0.9983660130718954,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837592.997572079,11145509.653445512,4081,3191,0,7,159,112,0.22,2.78,262718,9763,369,4434.722005658666,5328.277994341334,0.7745098039215687,0.9967320261437909,166.79398226530785,202.20601773469215,0.7761437908496732,0.988562091503268,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3917.632274345113,0.9967320261437909,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2103286.8264894374,18350986.844775476,1126,2186,0,2,19,67,0.37,2.91,263108,9093,547,5568.375159315717,3524.6248406842833,0.8480392156862745,0.9950980392156863,309.00738118902535,237.99261881097465,0.9019607843137255,0.9918300653594772,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3237.650053904145,0.9950980392156863,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18819626.446913052,2097778.218134346,5438,1172,2,3,265,29,1.13,1.84,259020,7699,386,4258.982699533475,3440.017300466525,0.7549019607843137,0.9934640522875817,159.04685767751224,226.95314232248776,0.7679738562091504,0.9901960784313726,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3126.911576871756,0.9934640522875817,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774282.0974203339,10590249.228766026,1458,1287,2,1,10,23,0.23,2.24,183301,19136,1296,17087.37747333887,2048.622526661129,0.9983660130718954,0.9852941176470589,980.1588182159038,315.8411817840962,0.9950980392156863,0.9967320261437909,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2982.239135391475,0.9918300653594772,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18804074.018016107,6671024.125927644,2917,2025,2,2,111,45,1.52,2.62,264470,8122,521,6012.018157602024,2109.981842397976,0.8774509803921569,0.988562091503268,276.887097917015,244.112902082985,0.8856209150326797,0.9950980392156863,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2568.268740823772,0.9901960784313726,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806448.1192716237,27909499.204577565,777,1581,1,5,11,24,0.67,1.6,227681,14795,782,12795.06482667991,1999.9351733200892,0.9869281045751634,0.9836601307189542,542.1923087817564,239.80769121824358,0.9607843137254902,0.9934640522875817,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2486.5570172040825,0.988562091503268,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1195121.879217274,18120556.61377375,1047,9505,2,2,27,448,0.53,1.84,245686,5225,245,2825.1294801823865,2399.8705198176135,0.6323529411764706,0.9901960784313726,100.21622049428518,144.78377950571482,0.6764705882352942,0.9836601307189542,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2097.4629214863266,0.9869281045751634,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28032520.79966092,917495.5748961294,3690,2413,1,0,166,78,0.66,2.01,232158,15267,1107,13647.7121975446,1619.2878024553993,0.9918300653594772,0.9771241830065359,921.7578314201867,185.24216857981332,0.9918300653594772,0.9869281045751634,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1957.9767528675209,0.9852941176470589,10
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1048219.6755237608,17829545.175817132,959,2771,5,2,14,61,1.47,2.6,179018,16332,1014,14278.289983454504,2053.710016545496,0.9934640522875817,0.9869281045751634,876.0685048903082,137.9314951096918,0.9869281045751634,0.9820261437908496,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1881.9047430312357,0.9836601307189542,11
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2310801.9552100254,11172377.093349358,944,3246,3,6,25,84,2.46,3.81,265638,6260,199,3072.8859520194164,3187.1140479805836,0.6552287581699346,0.9918300653594772,194.84587823557368,4.154121764426321,0.8022875816993464,0.7516339869281046,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1619.3087981590734,0.9820261437908496,12
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6269491.416512059,1877096.8193604148,1624,6265,2,2,27,155,2.3,4.07,180284,16771,1047,14936.889579426623,1834.1104205733773,0.9950980392156863,0.9820261437908496,939.2538776617956,107.74612233820437,0.9934640522875817,0.9771241830065359,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1584.9831063286406,0.9803921568627451,13
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28426189.90392766,2272708.8651659316,7284,1047,2,4,574,27,1.01,2.84,245102,5859,372,5202.907922496031,656.0920775039694,0.8202614379084967,0.9264705882352942,192.33562377142408,179.66437622857592,0.7990196078431373,0.9852941176470589,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1441.8016543031908,0.9787581699346405,14
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6302048.12268089,10623833.528645834,2625,1589,0,1,48,23,0.04,2.82,190308,20328,1514,18979.052476188717,1348.9475238112827,1,0.9705882352941176,1412.7171280699004,101.28287193009965,1,0.9738562091503268,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1302.3353877840407,0.9771241830065359,15
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2299534.9849152933,1798008.9160403693,615,1710,1,2,10,33,0.96,2.06,259993,3546,111,1844.4584665629097,1701.5415334370903,0.4803921568627451,0.9787581699346405,46.292517511370356,64.70748248862964,0.4411764705882353,0.9640522875816994,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1251.898266241347,0.9754901960784313,16
