status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5908494.86331462,9798521.350219803,2753,1665,0,1,49,24,0.04,2.82,177387,21142,1635,15363.564725519218,5778.435274480782,1,1,1222.7257533524737,412.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5554.123065799646,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,741475.9344155844,9767546.045635335,1519,1365,2,1,9,27,0.23,2.24,170816,19825,1398,14168.167576989217,5656.832423010783,0.9931972789115646,0.9977324263038548,1105.132032867873,292.867967132127,0.9977324263038548,0.9977324263038548,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4721.489673668011,0.9977324263038548,2
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314002.1766994735,1534112.065511031,401,570,4,3,13,21,0.8,2.67,84667,7188,465,2878.941182847561,4309.05881715244,0.7165532879818595,0.9954648526077098,250.64693603528863,214.35306396471137,0.8934240362811792,0.9909297052154195,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3540.089259653316,0.9954648526077098,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1088723.7591240876,16750738.890282132,1004,2901,5,2,15,66,1.47,2.6,166855,16948,1074,13485.226840476245,3462.7731595237547,0.9909297052154195,0.9909297052154195,800.7016921185578,273.29830788144216,0.9909297052154195,0.9954648526077098,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3497.963440217548,0.9931972789115646,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24773890.14801444,1074386.6561232766,4684,1502,1,1,217,18,0.57,1.29,143900,8640,712,5550.2980996896795,3089.7019003103205,0.9070294784580499,0.9886621315192744,481.9785157350461,230.02148426495393,0.9682539682539683,0.9931972789115646,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3031.690128414589,0.9909297052154195,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9846016.81724932,412466.29155124654,8803,4115,2,3,298,67,0.98,1.43,186839,8249,308,4617.350002711867,3631.649997288133,0.8594104308390023,0.9931972789115646,172.51413397573515,135.48586602426485,0.8390022675736961,0.9750566893424036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2691.59403538868,0.9886621315192744,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9377257.207871048,695271.2025974026,650,290,1,1,52,18,1.44,2.67,72334,4965,540,2713.9956741126325,2251.0043258873675,0.691609977324263,0.9727891156462585,333.96781814613814,206.03218185386186,0.927437641723356,0.9886621315192744,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2457.2765445476834,0.9863945578231292,7
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561064.2375979113,1565627.472760018,5292,1935,3,2,219,33,0.77,2.94,133548,10941,657,8085.039111338004,2855.9608886619963,0.963718820861678,0.9841269841269841,524.5524910986215,132.44750890137846,0.9705215419501134,0.9727891156462585,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2284.10980079841,0.9841269841269841,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23689744.117328517,390139.87188365654,368,2793,3,2,41,216,1.91,3.03,69814,6342,783,4471.725063196625,1870.2749368033747,0.8435374149659864,0.9523809523809523,577.2362317006584,205.76376829934156,0.9773242630385488,0.9863945578231292,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2265.176847772691,0.981859410430839,9
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2008703.9418661455,16910197.420062695,3345,8837,1,0,83,454,0.56,1.13,185309,6420,268,4175.858156566472,2244.1418434335283,0.8231292517006803,0.9705215419501134,103.46502729184235,164.53497270815765,0.7482993197278912,0.981859410430839,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2185.6108966807788,0.9795918367346939,10
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2010180.206399609,16921587.315047022,6420,6420,1,2,268,268,1.02,3.09,186929,8096,418,5777.131678913712,2318.8683210862882,0.9160997732426304,0.9773242630385488,266.1561728758778,151.84382712412219,0.8979591836734694,0.9773242630385488,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,2140.9396571555512,0.9773242630385488,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074227.6369652564,404356.2673130194,1192,7087,2,1,22,273,0.24,2.06,149031,11751,879,10265.661146749686,1485.338853250314,0.9795918367346939,0.9319727891156463,684.5294240096225,194.47057599037748,0.9863945578231292,0.9841269841269841,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1999.7105779121935,0.9750566893424036,12
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,710672.7798701299,16298939.722570533,1656,4262,1,3,64,184,0.97,4.35,102041,7268,502,5046.029146509512,2221.9708534904876,0.8775510204081632,0.9659863945578231,370.67480607466285,131.32519392533715,0.9410430839002267,0.9705215419501134,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1959.8602353078895,0.9727891156462585,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5633782.556016597,1807617.5950475237,770,363,3,3,65,17,1.72,1.84,76745,3931,256,1659.1089625506233,2271.8910374493767,0.4875283446712018,0.9750566893424036,135.43082881539004,120.56917118460996,0.7936507936507936,0.9682539682539683,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1915.2943172962787,0.9705215419501134,14
