status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19775639.940149624,244303.10992671552,8097,1623,1,0,477,36,0.28,1.88,259215,21297,1680,10731.487709239382,10565.512290760618,0.9807938540332907,0.998719590268886,520.4128809869386,1159.5871190130615,0.9628681177976952,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12630.949281697602,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7204907.723610173,2021813.6395154553,4692,561,4,0,139,13,0.88,1.66,310656,19623,1108,6145.526160394171,13477.47383960583,0.8847631241997439,1,274.83502508769584,833.1649749123042,0.8719590268886044,0.998719590268886,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12018.424016776957,0.998719590268886,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2446639.308108108,18911477.84946462,11560,9776,0,2,692,390,0.55,3.13,304264,12080,797,6253.0524004168565,5826.9475995831435,0.8860435339308579,0.9961587708066582,290.67053119469495,506.32946880530505,0.8873239436619719,0.9974391805377721,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6122.035421756618,0.9974391805377721,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1019393.9525935374,18843176.35733781,2970,2336,1,2,85,89,0.98,2.88,297873,10304,733,4811.231420025941,5492.768579974059,0.7887323943661971,0.9935979513444302,230.94390021080335,502.05609978919665,0.8284250960307298,0.9961587708066582,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5927.8659794845225,0.9961587708066582,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802079.2468324731,19805681.059850372,1022,21297,0,7,11,1680,0.24,2.87,260658,12343,742,6900.741413253491,5442.258586746509,0.9078104993597952,0.9923175416133163,259.3672821627148,482.6327178372852,0.8553137003841229,0.9948783610755442,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5779.526861287384,0.9948783610755442,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2417060.8675675676,7074324.892189962,7498,4553,2,3,399,126,1.88,4.56,288595,10091,502,3432.8211138336465,6658.178886166354,0.6670934699103713,0.9974391805377721,124.51605774691359,377.4839422530864,0.6952624839948783,0.9910371318822023,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5721.169234289342,0.9935979513444302,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863239.0016814797,30273136.578746594,9684,2050,0,0,351,67,0.51,2.53,298285,9737,593,4453.790467928466,5283.209532071534,0.7554417413572343,0.9871959026888605,204.0902422761052,388.9097577238948,0.8053777208706786,0.9923175416133163,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5106.088861707543,0.9923175416133163,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,521681.8007695597,19019956.689901322,6872,4613,2,1,182,158,0.74,2.27,310450,12315,650,6995.815872679269,5319.184127320731,0.912932138284251,0.9897567221510883,286.64660872306007,363.35339127693993,0.8809218950064021,0.9884763124199744,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4962.127899097451,0.9910371318822023,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30390898.154768392,7159203.732613099,4702,4697,3,2,269,111,0.99,1.7,303543,11790,581,6135.627724052327,5654.372275947673,0.8834827144686299,0.9948783610755442,245.48257885921296,335.51742114078706,0.8437900128040973,0.9871959026888605,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4953.328081702895,0.9897567221510883,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2442174.637837838,878177.7553998833,1795,4638,1,0,26,108,0.35,2.14,300038,11560,692,7211.690867966338,4348.309132033662,0.9270166453265045,0.9846350832266325,297.3279993311149,394.6720006688851,0.8924455825864277,0.9935979513444302,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4675.153446445968,0.9884763124199744,10
