status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19313478.78787879,241273.2714382174,8184,1633,1,0,489,37,0.28,1.88,254351,21512,1709,10731.487709239382,10780.512290760618,0.9785100286532952,1,520.4128809869386,1188.5871190130615,0.9584527220630372,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12869.174568029202,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1009871.1210163652,18765381.084414203,3001,2355,1,2,85,89,0.98,2.88,292285,10398,744,4811.231420025941,5586.768579974059,0.7908309455587392,0.997134670487106,230.94390021080335,513.0560997891967,0.830945558739255,0.998567335243553,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6021.674968210042,0.998567335243553,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801884.6144693003,19342817.8398569,1029,21512,0,7,11,1709,0.24,2.87,255767,12482,755,6900.741413253491,5581.258586746509,0.9126074498567335,0.995702005730659,259.3672821627148,495.6327178372852,0.8581661891117478,0.997134670487106,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5909.287240279777,0.997134670487106,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2396358.121004566,6950428.779374857,7581,4602,2,3,405,130,1.88,4.56,283180,10185,509,3432.8211138336465,6752.178886166354,0.6790830945558739,0.998567335243553,126.20050703132608,382.7994929686739,0.7048710601719198,0.9928366762177651,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5784.769576283081,0.995702005730659,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864003.4101876676,30017949.003878117,9781,2084,0,0,354,66,0.51,2.53,292689,9826,604,4453.790467928466,5372.209532071534,0.7650429799426934,0.9928366762177651,204.0902422761052,399.9097577238948,0.8065902578796562,0.994269340974212,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5202.44741067234,0.994269340974212,5
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2421256.785388128,871830.7237076649,1817,4694,1,0,26,110,0.35,2.14,294409,11691,710,6958.993150650728,4732.006849349272,0.9154727793696275,0.9885386819484241,285.1875042743446,424.8124957256554,0.8839541547277937,0.995702005730659,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5039.040974578577,0.9928366762177651,6
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1271504.8425946424,863369.976602486,1259,1400,4,1,33,22,0.74,1.68,291981,9781,354,4306.7611752655075,5474.2388247344925,0.7492836676217765,0.994269340974212,116.56278623539056,237.43721376460945,0.6948424068767909,0.9871060171919771,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4231.139937948128,0.9914040114613181,7
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19623634.480218858,491205.666522304,5968,6241,1,1,234,124,0.72,1.04,277313,11178,537,5905.441358134213,5272.558641865787,0.8767908309455588,0.9914040114613181,295.9979121857381,241.00208781426193,0.8911174785100286,0.9885386819484241,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4152.731018598584,0.9899713467048711,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,786514.7486631017,11014349.188228324,1437,1281,2,1,10,22,0.23,2.24,190015,18954,1278,15853.31429541032,3100.6857045896795,0.997134670487106,0.9742120343839542,900.112287431214,377.887712568786,0.9885386819484241,0.9914040114613181,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3928.1167066590533,0.9885386819484241,9
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850825.8787878788,11591845.720718943,4021,3136,0,7,154,108,0.22,2.78,272458,9613,358,4473.218245440425,5139.781754559575,0.7693409742120344,0.9899713467048711,166.79398226530785,191.20601773469215,0.7650429799426934,0.9785100286532952,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3773.0119490820184,0.9871060171919771,10
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18549319.12736551,11633760.791625518,4501,5165,1,2,152,131,0.81,1.96,279539,7846,325,3812.9979858129295,4033.0020141870705,0.7120343839541547,0.9856733524355301,147.79984792250818,177.20015207749182,0.7406876790830945,0.9770773638968482,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3131.493303972007,0.9856733524355301,11
