status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19774576.997506235,244296.42704863424,8099,1622,1,0,478,36,0.28,1.88,259186,21300,1681,10731.487709239382,10568.512290760618,0.9807938540332907,0.998719590268886,520.4128809869386,1160.5871190130615,0.9628681177976952,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12635.446716285469,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7204519.275714607,2021753.0089807853,4692,561,4,0,139,13,0.88,1.66,310621,19625,1109,6145.526160394171,13479.47383960583,0.8847631241997439,1,274.83502508769584,834.1649749123042,0.8719590268886044,0.998719590268886,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12023.360697541617,0.998719590268886,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2446594.875675676,18910700.102456436,11559,9775,0,2,693,390,0.55,3.13,304230,12078,797,6253.0524004168565,5824.9475995831435,0.8860435339308579,0.9961587708066582,290.67053119469495,506.32946880530505,0.8873239436619719,0.9974391805377721,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6119.578510740106,0.9974391805377721,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1019365.4026360544,18842401.419273566,2970,2337,1,2,85,89,0.98,2.88,297840,10307,733,4811.231420025941,5495.768579974059,0.7887323943661971,0.9935979513444302,230.94390021080335,502.05609978919665,0.8284250960307298,0.9961587708066582,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5927.921364648226,0.9961587708066582,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802054.4486156735,19804613.62531172,1022,21300,0,7,11,1681,0.24,2.87,260629,12346,743,6900.741413253491,5445.258586746509,0.9065300896286812,0.9923175416133163,259.3672821627148,483.6327178372852,0.8540332906530089,0.9948783610755442,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5785.972162601389,0.9948783610755442,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2417016.9722972973,7073943.484582489,7501,4557,2,3,400,127,1.88,4.56,288563,10090,502,3432.8211138336465,6657.178886166354,0.6670934699103713,0.9974391805377721,126.1686677044583,375.8313322955417,0.6965428937259923,0.9910371318822023,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5709.1153863412255,0.9935979513444302,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863219.3427816479,30272021.57520436,9685,2050,0,0,351,67,0.51,2.53,298252,9738,593,4453.790467928466,5284.209532071534,0.7554417413572343,0.9871959026888605,204.0902422761052,388.9097577238948,0.8053777208706786,0.9923175416133163,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5105.469813843722,0.9923175416133163,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,521568.50748182985,19019174.481629223,6875,4616,2,1,182,158,0.74,2.27,310415,12315,650,6995.815872679269,5319.184127320731,0.911651728553137,0.9897567221510883,286.64660872306007,363.35339127693993,0.8809218950064021,0.9884763124199744,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4961.082387051929,0.9910371318822023,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30389778.81389646,7158817.748818366,4706,4697,3,2,269,111,0.99,1.7,303509,11789,581,6135.627724052327,5653.372275947673,0.8834827144686299,0.9948783610755442,245.48257885921296,335.51742114078706,0.8437900128040973,0.9871959026888605,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4951.862664801041,0.9897567221510883,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2442130.2864864864,878148.3158201985,1795,4639,1,0,26,108,0.35,2.14,300004,11559,693,7211.690867966338,4347.309132033662,0.9257362355953905,0.9846350832266325,297.3279993311149,395.6720006688851,0.8924455825864277,0.9935979513444302,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4679.851845684858,0.9884763124199744,10
