status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094350.766593527,16483798.871515976,1018,2952,5,2,15,68,1.47,2.6,153947,17103,1091,4675.980469574765,12427.019530425234,0.8753462603878116,1,164.8569167218942,926.1430832781058,0.853185595567867,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13470.702449854713,1,1
1378723779816390658,360,TRUE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5819033,1680631,1725,6630,2,2,26,170,2.3,4.07,155021,16067,1129,6568.47857006393,9498.52142993607,0.9529085872576177,0.997229916897507,349.76449759925896,779.2355024007411,0.9584487534626038,0.997229916897507,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10855.29582956376,0.997229916897507,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418913.2148391641,1875693.6005939124,951,1972,0,5,13,29,0.07,4.55,147747,8728,288,2876.4978118388553,5851.502188161145,0.7894736842105263,0.9944598337950139,119.0642824611981,168.9357175388019,0.7922437673130194,0.9916897506925207,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4249.519608506986,0.9944598337950139,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401298.83711147466,1352474.204124189,1972,3231,2,1,29,80,0.97,1.03,147582,6679,178,1748.8897141283408,4930.1102858716595,0.6426592797783933,0.9916897506925207,30.79605550239455,147.20394449760545,0.4293628808864266,0.9806094182825484,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3618.534997665462,0.9916897506925207,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674849.0126146788,401864.3122224819,1595,6679,0,3,25,178,0.09,1.07,150475,6630,170,1803.6083204700737,4826.3916795299265,0.6620498614958449,0.9889196675900277,39.1094228291169,130.8905771708831,0.5096952908587258,0.9750692520775623,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3438.8452845256224,0.9889196675900277,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17275612.42804766,16891891.216179773,3768,6701,0,3,74,216,0.09,2.17,154608,8871,504,6149.577988139194,2721.4220118608064,0.9473684210526315,0.9861495844875346,338.9463474871655,165.0536525128345,0.9501385041551247,0.9861495844875346,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2654.059929241331,0.9861495844875346,6
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640124.335065726,1079939.5630828305,4763,1519,1,1,220,18,0.57,1.29,132869,8771,736,7606.541755493204,1164.4582445067963,0.9806094182825484,0.961218836565097,567.7763294464287,168.2236705535713,0.9861495844875346,0.9889196675900277,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1900.4180861053514,0.9833795013850416,7
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310593.1635773864,1513331.754385965,405,579,4,3,13,21,0.8,2.67,78399,7263,475,5980.863537587818,1282.1364624121816,0.9390581717451524,0.9667590027700831,328.74616267278765,146.25383732721235,0.9445983379501385,0.9778393351800554,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1787.1031123338068,0.9806094182825484,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066407.303015797,399413.9200747838,1204,7188,2,1,22,281,0.24,2.06,137581,11917,892,10979.5487552958,937.4512447041998,0.997229916897507,0.9473684210526315,728.0139914600973,163.98600853990274,0.997229916897507,0.9833795013850416,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1753.7085618641333,0.9778393351800554,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23561832.11556099,385371.28815143724,380,2825,3,2,43,221,1.91,3.03,64760,6413,802,6141.4945756720845,271.50542432791553,0.9445983379501385,0.8559556786703602,615.4859603337484,186.51403966625162,0.9916897506925207,0.9944598337950139,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1597.2637342600026,0.9750692520775623,10
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558489.9820271067,1544420.2697653223,5364,1961,3,2,226,33,0.77,2.94,123281,11066,669,9561.792911634993,1504.2070883650067,0.9916897506925207,0.9750692520775623,578.7856699468757,90.21433005312429,0.9889196675900277,0.9556786703601108,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1459.0167500708255,0.9722991689750693,11
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9367299.278577477,24800721.04860899,4387,5657,0,2,152,339,1.34,2.16,144441,8637,641,7801.416096721407,835.5839032785934,0.9833795013850416,0.9418282548476454,511.6456792371034,129.35432076289658,0.9833795013850416,0.9722991689750693,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1431.4033982039189,0.9695290858725761,12
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067029.526604498,16915291.380384967,2140,2216,0,4,64,61,0.85,4.15,112205,7989,463,7002.805661463469,986.1943385365312,0.9667590027700831,0.9501385041551247,345.7991600514544,117.20083994854559,0.9556786703601108,0.9695290858725761,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1411.4747867935785,0.9667590027700831,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5577292.7566765575,1775784.5543726236,782,374,3,3,65,17,1.72,1.84,71125,3985,260,2867.614868461547,1117.3851315384532,0.7867036011080333,0.9584487534626038,168.33707423585113,91.66292576414887,0.8587257617728532,0.9584487534626038,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1276.956866738712,0.96398891966759,14
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682613.7581764123,24211866.432283707,588,1195,2,6,10,15,2.33,4.5,103278,7416,380,6800.385045938951,615.6149540610486,0.9556786703601108,0.9307479224376731,277.15820667732197,102.84179332267803,0.9168975069252078,0.96398891966759,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1113.6686054590984,0.961218836565097,15
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575999.7051892137,16470448.21213483,666,875,1,1,17,19,1.78,1.78,98815,5170,100,3553.1454788481533,1616.8545211518467,0.8254847645429363,0.9806094182825484,61.64145817184756,38.35854182815244,0.6620498614958449,0.925207756232687,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1109.0021222522525,0.9584487534626038,16
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9058114.570702795,664392.03567889,658,291,1,1,54,18,1.44,2.67,67075,5019,551,4350.309016981179,668.6909830188206,0.8642659279778393,0.9335180055401662,456.48205828525323,94.51794171474677,0.9695290858725761,0.961218836565097,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1074.9814985849098,0.9556786703601108,17
1378805744066256901,362,TRUE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403278,25014850,6630,3029,1,2,170,72,1.19,1.56,155352,3419,111,2212.1503547935245,1206.8496452064755,0.7368421052631579,0.96398891966759,52.38513768807466,58.61486231192534,0.6149584487534626,0.9418282548476454,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,1062.7268005176738,0.9529085872576177,18
