status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19340590.031545743,241398.61605937922,8181,1633,1,0,488,37,0.28,1.88,253184,21512,1708,10731.487709239382,10780.512290760618,0.9787234042553191,1,520.4128809869386,1187.5871190130615,0.9588652482269504,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12867.257365700541,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1011208.29825694,18762021.104972374,3002,2354,1,2,85,88,0.98,2.88,290940,10398,744,4811.231420025941,5586.768579974059,0.7900709219858156,0.9971631205673759,230.94390021080335,513.0560997891967,0.8312056737588652,0.9985815602836879,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6023.565068138743,0.9985815602836879,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801837.4423305588,19369970.2681388,1029,21512,0,7,11,1708,0.24,2.87,254593,12477,755,6900.741413253491,5576.258586746509,0.9134751773049645,0.9957446808510638,259.3672821627148,495.6327178372852,0.8595744680851064,0.9971631205673759,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5908.6131524266775,0.9971631205673759,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2396993.580424367,6951474.141814865,7576,4601,2,3,405,130,1.88,4.56,281878,10184,509,3432.8211138336465,6751.178886166354,0.6808510638297872,0.9985815602836879,126.20050703132608,382.7994929686739,0.7049645390070922,0.9929078014184397,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5785.679810553103,0.9957446808510638,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864134.5280077935,30026924.182673678,9782,2083,0,0,354,66,0.51,2.53,291342,9827,604,4453.790467928466,5373.209532071534,0.7659574468085106,0.9929078014184397,204.0902422761052,399.9097577238948,0.8056737588652483,0.9943262411347518,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5204.420679199645,0.9943262411347518,5
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2421898.8473648187,871636.1715642624,1816,4691,1,0,26,110,0.35,2.14,293054,11690,707,6958.993150650728,4731.006849349272,0.9177304964539007,0.9886524822695035,285.1875042743446,421.8124957256554,0.8851063829787233,0.9957446808510638,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5021.218104291636,0.9929078014184397,6
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1271715.9404867257,863500.9982951778,1258,1400,4,1,33,22,0.74,1.68,290638,9782,354,4306.7611752655075,5475.2388247344925,0.7489361702127659,0.9943262411347518,116.56278623539056,237.43721376460945,0.6950354609929078,0.9872340425531915,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4232.514657225401,0.9914893617021276,7
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19651181.104100946,491414.303397533,5968,6238,1,1,234,124,0.72,1.04,276039,11181,537,5905.441358134213,5275.558641865787,0.8765957446808511,0.9914893617021276,295.9979121857381,241.00208781426193,0.8921985815602836,0.9886524822695035,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4155.11887088059,0.9900709219858156,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,786339.2350845948,11022458.304382155,1438,1282,2,1,10,22,0.23,2.24,189149,18943,1278,15853.31429541032,3089.6857045896795,0.9971631205673759,0.9744680851063829,900.112287431214,377.887712568786,0.9886524822695035,0.9914893617021276,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3924.008845918049,0.9886524822695035,9
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850636.0139507272,11600380.008290565,4022,3138,0,7,154,108,0.22,2.78,271206,9615,357,4473.218245440425,5141.781754559575,0.7702127659574468,0.9900709219858156,166.79398226530785,190.20601773469215,0.7659574468085106,0.9787234042553191,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3768.420392332488,0.9872340425531915,10
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18545997.834254146,11642325.93841295,4498,5167,1,2,152,131,0.81,1.96,278254,7844,324,3812.9979858129295,4031.0020141870705,0.7134751773049646,0.9858156028368794,147.79984792250818,176.20015207749182,0.7404255319148936,0.9773049645390071,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3124.850149579079,0.9858156028368794,11
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18802025.41436464,865823.9405747686,10398,9827,3,2,744,604,0.94,1.42,293860,9890,405,5430.552883705653,4459.447116294347,0.8425531914893617,0.9872340425531915,265.60984701985404,139.39015298014596,0.8695035460992908,0.9673758865248226,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3107.318411819305,0.9843971631205674,12
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2151942.0573827852,18477990.508287292,1110,2158,0,2,17,73,0.37,2.91,271609,8971,533,5619.008842220551,3351.991157779449,0.8553191489361702,0.9815602836879432,310.917498124836,222.08250187516398,0.900709219858156,0.9843971631205674,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3074.218169003645,0.9829787234042553,13
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,497032.93659381085,651222.7944325482,3644,2115,0,3,124,61,0.6,0.62,288725,7079,258,3386.965933283795,3692.034066716205,0.6709219858156028,0.9843971631205674,64.20837985076591,193.7916201492341,0.5347517730496454,0.9801418439716312,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3066.121358460438,0.9815602836879432,14
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19546251.68769716,2146306.0186610683,5332,1157,2,3,252,29,1.13,1.84,267380,7580,368,4258.982699533475,3321.017300466525,0.7432624113475177,0.9801418439716312,159.04685767751224,208.95314232248776,0.7602836879432624,0.9815602836879432,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2976.0693153180823,0.9801418439716312,15
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19467010.465984974,19667969.81072555,7576,11181,2,2,405,537,1.66,1.68,279059,10728,602,7615.528894849717,3112.4711051502827,0.9404255319148936,0.9773049645390071,440.0562257189436,161.9437742810564,0.9432624113475178,0.9744680851063829,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2575.827108038455,0.9787234042553191,16
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26881564.24467202,1030740.7342026079,4450,1413,1,1,195,17,0.57,1.29,159146,8206,645,6441.093874064525,1764.9061259354748,0.8992907801418439,0.9588652482269504,400.0917547877432,244.90824521225682,0.9361702127659575,0.9900709219858156,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2424.385624378747,0.9773049645390071,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,819006.1469278717,28391670.74010518,773,1553,1,5,11,24,0.67,1.6,234960,14613,775,12795.06482667991,1817.9351733200892,0.9900709219858156,0.9602836879432625,542.1923087817564,232.80769121824358,0.9645390070921985,0.9858156028368794,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2374.715541879824,0.975886524822695,18
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19409306.009808015,6901752.014819881,2874,1989,2,2,108,45,1.52,2.62,273018,7973,496,6012.018157602024,1960.981842397976,0.8808510638297873,0.9631205673758865,276.887097917015,219.112902082985,0.8794326241134752,0.9829787234042553,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2360.0170292489756,0.9744680851063829,19
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29676512.730694715,1963813.2477277531,7534,1776,2,2,229,35,1.27,1.93,281073,7985,269,4615.218764154143,3369.781235845857,0.775886524822695,0.9829787234042553,175.53827902206874,93.46172097793126,0.7787234042553192,0.9560283687943263,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2273.321892241537,0.9730496453900709,20
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,852308.6400389674,6922603.229366165,938,4673,0,1,25,165,0.38,2.17,278354,4601,130,1490.657823351306,3110.342176648694,0.34184397163120567,0.975886524822695,30.626834606878177,99.37316539312182,0.2624113475177305,0.9602836879432625,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2180.8205813307495,0.9716312056737588,21
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,245553.88416554205,11635334.950059218,6238,6165,0,1,124,197,0.3,1,276139,5167,131,1861.6848413278758,3305.315158672124,0.44397163120567373,0.9787234042553191,51.01761607024229,79.9823839297577,0.4524822695035461,0.948936170212766,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2156.2234842474495,0.9702127659574468,22
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1235566.7865044249,18245965.513812155,1032,9390,2,2,27,441,0.53,1.84,253586,5158,242,2825.1294801823865,2332.8705198176135,0.6085106382978723,0.9702127659574468,100.21622049428518,141.78377950571482,0.6510638297872341,0.9687943262411347,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2059.100290889313,0.9687943262411347,23
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1008151.3092317624,18706015.071823202,2408,3330,0,1,66,102,0.85,1.55,286510,4895,231,2966.327865032114,1928.672134967886,0.6269503546099291,0.9617021276595744,76.47801220232887,154.52198779767113,0.5886524822695035,0.9702127659574468,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1937.2003507288239,0.9673758865248226,24
