status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18347378.011231102,227105.79310344826,8392,1681,1,0,511,40,0.28,1.88,243643,21977,1779,10731.487709239382,11245.512290760618,0.9742173112338858,1,518.4962502097842,1260.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13406.845069042654,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793934.3529411765,18375248.465442766,1060,21977,0,7,13,1779,0.24,2.87,244993,12777,790,6918.410369888233,5858.589630111767,0.9079189686924494,0.998158379373849,267.7963652181632,522.2036347818369,0.8802946593001841,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6154.100397806451,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770732.6088162762,10397723.21797207,1467,1300,2,1,10,23,0.23,2.24,182126,19244,1313,17087.37747333887,2156.622526661129,0.998158379373849,0.994475138121547,1043.173208597494,269.82679140250593,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2744.5940797150106,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802751.1741676942,27540685.833715595,783,1597,1,5,11,25,0.67,1.6,226191,14914,802,12795.06482667991,2118.9351733200892,0.9852670349907919,0.990791896869245,581.6833111349204,220.31668886507964,0.9723756906077348,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2420.006734423825,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1179154.5790671217,18113730.23335516,1061,9597,2,2,28,459,0.53,1.84,244029,5272,249,2778.6874304092303,2493.3125695907697,0.6464088397790055,0.996316758747698,100.21622049428518,148.78377950571482,0.6961325966850829,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2165.4525757733404,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27662082.72534404,904740.520123839,3722,2433,1,0,168,80,0.66,2.01,230627,15391,1119,13696.794066216793,1694.205933783207,0.990791896869245,0.9834254143646409,932.1009313169719,186.89906868302808,0.990791896869245,0.990791896869245,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2001.275630495733,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1058117.174475796,17566976.431101512,966,2794,5,2,14,62,1.47,2.6,177884,16424,1024,14280.441756719585,2143.558243280415,0.992633517495396,0.992633517495396,876.0685048903082,147.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1985.3122330933127,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6185515.812250646,1878561.7740878304,1632,6301,2,2,27,157,2.3,4.07,179137,16908,1065,14869.204499830857,2038.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,125.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1795.927766952201,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6217636.443323163,10430696.970248938,2637,1597,0,1,48,23,0.04,2.82,189069,20475,1537,18979.052476188717,1495.9475238112827,1,0.9815837937384899,1407.3344982859403,129.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1548.7074335361415,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28050549.656536695,2236965.1451385627,7350,1061,2,4,583,28,1.01,2.84,243451,5919,376,5198.046617875536,720.953382124464,0.8305709023941068,0.9484346224677717,186.6260370352343,189.3739629647657,0.8084714548802947,0.992633517495396,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1529.9327658969232,0.9834254143646409,10
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5928550.7636705,1866952.405574243,751,360,3,3,60,16,1.72,1.84,81559,3799,248,2097.283187676599,1701.716812323401,0.565377532228361,0.9852670349907919,158.32873468608202,89.67126531391798,0.7845303867403315,0.9779005524861878,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1404.6124931424215,0.9815837937384899,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9982253.939283546,722704.7607891492,635,283,1,1,51,18,1.44,2.67,76834,4808,520,3056.8924751827017,1751.1075248172983,0.6740331491712708,0.9871086556169429,471.1873394862418,48.8126605137582,0.9484346224677717,0.9521178637200737,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1176.9904619050785,0.9797421731123389,12
1457414979703951361,544,TRUE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18411875,2057256,7458,2659,2,3,334,49,1.11,1.23,250393,6469,273,5054.517173332068,1414.4828266679324,0.8232044198895028,0.9797421731123389,216.02436995698483,56.97563004301517,0.8268876611418048,0.9594843462246777,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1059.0875469216921,0.9779005524861878,13
