status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19126441.550021105,240120.8439828404,8209,1640,1,0,489,37,0.28,1.88,251718,21547,1714,10731.487709239382,10815.512290760618,0.9778761061946902,1,520.4128809869386,1193.5871190130615,0.9572271386430679,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12908.413589306612,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801316.5222063038,19155496.47425074,1033,21547,0,7,12,1714,0.24,2.87,253120,12511,758,6918.410369888233,5592.589630111767,0.9070796460176991,0.9970501474926253,262.5890772809881,495.4109227190119,0.8628318584070797,0.9985250737463127,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5909.521797906804,0.9985250737463127,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2384126.2214841964,6901243.7592126345,7595,4614,2,3,405,130,1.88,4.56,280266,10207,512,3432.8211138336465,6774.178886166354,0.6843657817109144,0.9985250737463127,126.20050703132608,385.7994929686739,0.7064896755162242,0.9970501474926253,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5811.503876435328,0.9970501474926253,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19433593.60616294,487912.2849695917,5990,6259,1,1,237,125,0.72,1.04,274456,11209,540,5976.341381326042,5232.658618673958,0.8746312684365781,0.995575221238938,299.88366349833285,240.11633650166715,0.8923303834808259,0.9941002949852508,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4125.25174834483,0.995575221238938,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,847070.6088902148,11487147.614973262,4028,3149,0,7,155,108,0.22,2.78,269648,9638,360,4473.218245440425,5164.781754559575,0.7713864306784661,0.9941002949852508,166.79398226530785,193.20601773469215,0.7669616519174042,0.9837758112094396,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.5227425192097,0.9941002949852508,5
1496596746625073152,678,TRUE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1264935,858823,1259,1399,4,1,34,22,0.74,1.68,288981,8840,346,4306.7611752655075,4533.2388247344925,0.7507374631268436,0.9926253687315634,116.56278623539056,229.43721376460945,0.6991150442477876,0.9911504424778761,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,3708.43284845745,0.9926253687315634,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18516947.27404564,11528684.106951872,4509,5183,1,2,153,131,0.81,1.96,276660,7862,327,3812.9979858129295,4049.0020141870705,0.7168141592920354,0.9911504424778761,147.79984792250818,179.20015207749182,0.7448377581120944,0.9823008849557522,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3150.6181821382634,0.9911504424778761,7
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2141826.8852459015,18449046.475154616,1112,2162,0,2,17,73,0.37,2.91,270049,8989,537,5619.008842220551,3369.991157779449,0.8510324483775811,0.9882005899705014,310.917498124836,226.08250187516398,0.8967551622418879,0.9896755162241888,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3105.727567044562,0.9896755162241888,8
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,493490.877497828,648232.038182307,3658,2122,0,3,124,62,0.6,0.62,287077,7093,262,3411.8028820515055,3681.1971179484945,0.6755162241887905,0.9896755162241888,64.64921839472805,197.35078160527195,0.5353982300884956,0.9852507374631269,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3080.77666204915,0.9882005899705014,9
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19329826.019628536,2136217.3386416864,5350,1157,2,3,254,29,1.13,1.84,265841,7601,371,4258.982699533475,3342.017300466525,0.7418879056047197,0.9852507374631269,159.04685767751224,211.95314232248776,0.7610619469026548,0.9867256637168141,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3002.9498964150102,0.9867256637168141,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,783043.3272673031,10914867.05882353,1443,1281,2,1,10,23,0.23,2.24,188010,18981,1281,17148.943143299766,1832.0568567002338,0.9985250737463127,0.9631268436578171,974.1778433381276,306.82215666187244,0.995575221238938,0.995575221238938,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2844.1389589248124,0.9852507374631269,11
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19292668.657591622,19450196.42000844,7595,11209,2,2,405,540,1.66,1.68,277461,10754,604,7615.528894849717,3138.4711051502827,0.9365781710914455,0.9823008849557522,440.0562257189436,163.9437742810564,0.93952802359882,0.9793510324483776,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2599.479655714732,0.9837758112094396,12
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,815573.3171241051,28271471.03281424,773,1560,1,5,11,24,0.67,1.6,233587,14650,777,12795.06482667991,1854.9351733200892,0.9896755162241888,0.9660766961651918,542.1923087817564,234.80769121824358,0.9631268436578171,0.9926253687315634,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2403.0298049282483,0.9823008849557522,13
