status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18475874.537717603,227616.41367403313,8365,1669,1,0,505,39,0.28,1.88,244788,21891,1758,10731.487709239382,11159.512290760618,0.9733096085409253,1,518.4962502097842,1239.5037497902158,0.9537366548042705,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13295.279202237152,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795154.8184255422,18503941.187405974,1055,21891,0,7,12,1758,0.24,2.87,246145,12725,779,6918.410369888233,5806.589630111767,0.905693950177936,0.998220640569395,265.63908840412773,513.3609115958723,0.8772241992882562,0.998220640569395,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6098.805881946459,0.998220640569395,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773028.7961432508,10477182.497985495,1460,1294,2,1,10,23,0.23,2.24,183120,19204,1303,17087.37747333887,2116.622526661129,0.998220640569395,0.994661921708185,973.7375867709032,329.26241322909675,0.994661921708185,0.99644128113879,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3107.866774118964,0.99644128113879,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805142.7520661157,27744235.442324124,782,1590,1,5,11,24,0.67,1.6,227238,14859,789,12795.06482667991,2063.9351733200892,0.9857651245551602,0.9911032028469751,554.9096354386519,234.0903645613481,0.9608540925266904,0.994661921708185,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2489.1068695922586,0.994661921708185,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186062.6980534177,18122647.08579496,1053,9557,2,2,27,453,0.53,1.84,245176,5257,247,2825.1294801823865,2431.8705198176135,0.6476868327402135,0.99644128113879,100.21622049428518,146.78377950571482,0.6921708185053381,0.9893238434163701,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2129.6183652165637,0.9928825622775801,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27866521.76075192,912635.5115511551,3711,2422,1,0,166,79,0.66,2.01,231698,15331,1112,13696.794066216793,1634.205933783207,0.9911032028469751,0.9857651245551602,923.7333665422816,188.2666334577184,0.9911032028469751,0.9928825622775801,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1989.0038599108368,0.9911032028469751,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1054040.014153371,17690008.346443154,963,2785,5,2,14,62,1.47,2.6,178853,16393,1020,14278.289983454504,2114.710016545496,0.9928825622775801,0.9928825622775801,876.0685048903082,143.9314951096918,0.9857651245551602,0.9875444839857651,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1953.2835355681732,0.9893238434163701,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6233458.792717087,1881662.2608695652,1628,6285,2,2,27,156,2.3,4.07,180114,16845,1054,14936.889579426623,1908.1104205733773,0.994661921708185,0.9893238434163701,939.2538776617956,114.74612233820437,0.9928825622775801,0.9822064056939501,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1668.3139228845102,0.9875444839857651,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28257859.690686412,2258602.3489838825,7326,1053,2,4,578,27,1.01,2.84,244594,5902,374,5202.907922496031,699.0920775039694,0.8274021352313167,0.9448398576512456,192.33562377142408,181.66437622857592,0.8078291814946619,0.9911032028469751,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1480.3499460724092,0.9857651245551602,9
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6265828.385854341,10510408.235294119,2629,1592,0,1,48,23,0.04,2.82,190101,20423,1528,18979.052476188717,1443.9475238112827,1,0.9822064056939501,1407.3344982859403,120.6655017140597,1,0.9839857651245552,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1473.0787592076636,0.9839857651245552,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10058538.207896857,724857.8622589532,636,282,1,1,51,18,1.44,2.67,77237,4804,520,3056.8924751827017,1747.1075248172983,0.6672597864768683,0.9875444839857651,471.1873394862418,48.8126605137582,0.9483985765124555,0.9537366548042705,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1177.3973027966217,0.9822064056939501,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18516158.309168443,2073508.4,7429,2648,2,3,329,48,1.11,1.23,251575,6643,276,5054.517173332068,1588.4828266679324,0.8149466192170819,0.9839857651245552,216.02436995698483,59.97563004301517,0.8202846975088968,0.9626334519572953,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1167.570946644953,0.9804270462633452,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314722.4503950833,1637139.9330308924,389,553,4,3,13,20,0.8,2.67,90424,6966,449,5958.934839115588,1007.0651608844119,0.8736654804270463,0.9697508896797153,363.3490355456265,85.65096445437348,0.9163701067615658,0.9733096085409253,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1036.6830377938606,0.9786476868327402,13
