status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418456.34801036026,1860799.0320178703,955,1981,0,5,13,29,0.07,4.55,145931,8758,288,2876.4978118388553,5881.502188161145,0.7932011331444759,1,125.11292723380407,162.88707276619593,0.8073654390934845,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4261.208965773947,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400070.3838762597,1351800.3566449813,1981,3238,2,1,29,81,0.97,1.03,145768,6688,180,1748.8897141283408,4939.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3679.0895746973893,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676420.517479301,400634.1279587532,1599,6688,0,3,25,180,0.09,1.07,148624,6650,170,1803.6083204700737,4846.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3484.271405926469,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24642973.17091132,1081492.3910291689,4776,1523,1,1,221,18,0.57,1.29,131243,8787,736,7509.597921322576,1277.4020786774236,0.9773371104815864,0.9745042492917847,567.7763294464287,168.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2002.4204936532935,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309940.1826208178,1511306.7249257483,405,585,4,3,13,21,0.8,2.67,77547,7288,478,6200.83324557469,1087.1667544253096,0.9518413597733711,0.9660056657223796,328.74616267278765,149.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1753.5222694294037,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066616.1164186269,398191.2369346145,1210,7203,2,1,22,282,0.24,2.06,135894,11945,896,11287.02994173603,657.9700582639707,0.9971671388101983,0.943342776203966,728.0139914600973,167.98600853990274,0.9971671388101983,0.9943342776203966,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1690.7778561739312,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23564556.281681497,384191.59221935784,378,2827,3,2,43,223,1.91,3.03,64082,6428,804,6118.20082504725,309.79917495275004,0.9461756373937678,0.8696883852691218,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1683.104640060994,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9333316.942275042,24803588.45228598,4397,5681,0,2,151,341,1.34,2.16,142667,8660,645,7801.416096721407,858.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,133.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1510.340064207711,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068563.7914144194,16918177.20220588,2149,2221,0,4,64,61,0.85,4.15,110923,8006,465,6824.901961453447,1181.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1391.5278044261174,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558561.1960378474,1542353.6399360292,5383,1962,3,2,227,33,0.77,2.94,121858,11096,673,9701.552847279432,1394.4471527205678,0.9915014164305949,0.9773371104815864,588.9086471155532,84.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1378.917261266734,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5569099.669642857,1773010.998474447,785,374,3,3,67,17,1.72,1.84,70365,3994,262,2802.816813468739,1191.183186531261,0.7875354107648725,0.9716713881019831,168.33707423585113,93.66292576414887,0.8583569405099151,0.9688385269121813,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1354.8780455958708,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575674.337423313,16445540.786390265,669,875,1,1,16,19,1.78,1.78,97703,5181,102,3460.492282170408,1720.507717829592,0.8328611898016998,0.9915014164305949,58.10467002573223,43.89532997426777,0.6515580736543909,0.9405099150141643,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1216.0950746157937,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682091.7154228856,24214665.75391224,588,1196,2,6,10,15,2.33,4.5,102110,7419,380,6801.870572273803,617.1294277261968,0.9546742209631728,0.9376770538243626,279.6767618151487,100.32323818485128,0.9206798866855525,0.9773371104815864,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1121.843553768977,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9025253.883064516,663883.928358209,658,291,1,1,54,18,1.44,2.67,66367,5032,551,4326.732101418993,705.2678985810071,0.8696883852691218,0.9490084985835694,456.48205828525323,94.51794171474677,0.9688385269121813,0.9716713881019831,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1118.8516609479402,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566116.1265523359,2426211.136956522,6948,7459,2,1,335,345,0.84,1.7,145442,3553,68,1908.442098529367,1644.557901470633,0.6940509915014165,0.9886685552407932,46.857881955286686,21.142118044713314,0.5807365439093485,0.8810198300283286,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,993.6693239694405,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1085401.0374243257,398661.02367002575,1216,11945,1,0,27,896,1.13,3.14,138016,14532,873,13040.639516536336,1491.3604834636644,1,0.9801699716713881,844.8347591590069,28.16524084099308,1,0.9036827195467422,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,974.0041556253068,0.9575070821529745,16
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,702867.2673300166,588523.6134969326,2970,1180,2,1,68,24,1.33,1.8,148461,2908,49,1291.9736909613598,1616.0263090386402,0.546742209631728,0.9858356940509915,41.198177916276805,7.801822083723195,0.5439093484419264,0.8158640226628895,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,871.2592870027167,0.9546742209631728,17
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1039028.9942390783,672054.0892205639,307,638,4,1,4,14,0.88,1.03,80240,3260,163,2592.1412743523274,667.8587256476726,0.7790368271954674,0.9461756373937678,103.84589123664858,59.15410876335142,0.7705382436260623,0.9546742209631728,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,813.4671630499557,0.9518413597733711,18
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,678590.2179104477,16012138.895705521,1684,4324,1,3,65,188,0.97,4.35,93296,7378,513,6856.2527855759035,521.7472144240965,0.9603399433427762,0.9263456090651558,444.83625532456097,68.16374467543903,0.9660056657223796,0.9575070821529745,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,813.4487851696949,0.9490084985835694,19
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23839896.76403805,16672641.858915443,2474,725,0,1,237,52,0.38,1.09,77791,3852,270,3395.538954401574,456.46104559842615,0.8215297450424929,0.9036827195467422,200.16938075126654,69.83061924873346,0.8781869688385269,0.9603399433427762,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,794.3183608719535,0.9461756373937678,20
1371165218605305856,348,FALSE,2021-03-14T18:23:57Z,Arsenal,Tottenham,1.78,0.69,2,1,5780311.654017857,17199354.77274816,1719,6948,1,2,17,335,0.69,1.78,146176,5465,274,4566.936911658709,898.0630883412914,0.8753541076487252,0.9603399433427762,243.68889864967943,30.31110135032057,0.9036827195467422,0.9178470254957507,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,694.7510582979376,0.943342776203966,21
1335584102280531970,175,FALSE,2020-12-06T13:57:18Z,West Brom,Crystal Palace,0.62,1.78,1,5,1060445.8335167859,1046505.8778204513,1628,161,1,5,74,8,0.62,1.78,93460,2117,28,1098.5496688093604,1018.4503311906396,0.49008498583569404,0.9631728045325779,10.072203521893156,17.927796478106842,0.10764872521246459,0.8725212464589235,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,654.5583684064013,0.9405099150141643,22
