status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19342812.14384858,241425.6902834008,8182,1633,1,0,488,37,0.28,1.88,253295,21510,1708,10731.487709239382,10778.512290760618,0.9787234042553191,1,520.4128809869386,1187.5871190130615,0.9588652482269504,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12865.562057082854,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1011332.8678717451,18762890.140246492,3002,2354,1,2,85,88,0.98,2.88,291068,10398,744,4811.231420025941,5586.768579974059,0.7900709219858156,0.9971631205673759,230.94390021080335,513.0560997891967,0.8312056737588652,0.9985815602836879,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6023.264684005377,0.9985815602836879,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801884.8109393578,19372195.756046265,1029,21510,0,7,11,1708,0.24,2.87,254705,12476,755,6900.741413253491,5575.258586746509,0.9134751773049645,0.9957446808510638,259.3672821627148,495.6327178372852,0.8595744680851064,0.9971631205673759,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5907.822969336608,0.9971631205673759,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2397196.148300251,6952157.937528499,7576,4599,2,3,405,130,1.88,4.56,282003,10181,509,3432.8211138336465,6748.178886166354,0.6808510638297872,0.9985815602836879,126.20050703132608,382.7994929686739,0.7049645390070922,0.9929078014184397,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5783.955689070101,0.9957446808510638,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864207.2791037506,30030273.155272625,9782,2083,0,0,354,66,0.51,2.53,291471,9826,604,4453.790467928466,5372.209532071534,0.7659574468085106,0.9929078014184397,204.0902422761052,399.9097577238948,0.8056737588652483,0.9943262411347518,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5203.68653999723,0.9943262411347518,5
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2422103.519963495,871710.017809439,1816,4690,1,0,26,110,0.35,2.14,293184,11690,707,6958.993150650728,4731.006849349272,0.9177304964539007,0.9886524822695035,285.1875042743446,421.8124957256554,0.8851063829787233,0.9957446808510638,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5020.971141472124,0.9929078014184397,6
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1271794.6433628318,863573.6960545543,1258,1400,4,1,33,22,0.74,1.68,290766,9782,354,4306.7611752655075,5475.2388247344925,0.7489361702127659,0.9943262411347518,116.56278623539056,237.43721376460945,0.6950354609929078,0.9872340425531915,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4232.375642463244,0.9914893617021276,7
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19653438.901366983,491441.8610690327,5968,6238,1,1,234,124,0.72,1.04,276160,11182,537,5905.441358134213,5276.558641865787,0.8765957446808511,0.9914893617021276,295.9979121857381,241.00208781426193,0.8921985815602836,0.9886524822695035,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4155.47776895564,0.9900709219858156,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,786405.8548530721,11023382.643110935,1438,1282,2,1,10,22,0.23,2.24,189232,18943,1278,15853.31429541032,3089.6857045896795,0.9971631205673759,0.9744680851063829,900.112287431214,377.887712568786,0.9886524822695035,0.9914893617021276,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3923.7876001846944,0.9886524822695035,9
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850708.0810329475,11601352.811290959,4022,3138,0,7,154,108,0.22,2.78,271325,9616,357,4473.218245440425,5142.781754559575,0.7702127659574468,0.9900709219858156,166.79398226530785,190.20601773469215,0.7659574468085106,0.9773049645390071,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3768.8090304954067,0.9872340425531915,10
