status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10025957.380211575,17138722.93569845,1912,7691,0,1,52,462,0.52,1.59,192840,12547,1186,5600.7834627607235,6946.2165372392765,0.9140271493212669,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9435.648687024011,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5947776.262979956,9954628.116573326,2724,1649,0,1,49,24,0.04,2.82,177405,20941,1597,15363.564725519218,5577.435274480782,1,0.997737556561086,1222.7257533524737,374.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5242.006813136637,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,746006.3498719591,9923159.323791744,1504,1349,2,1,10,25,0.23,2.24,170816,19657,1370,14207.476603524901,5449.523396475099,0.9932126696832579,0.995475113122172,1131.6839755184337,238.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4286.873247563182,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308376.9961477453,1545659.8261257245,397,568,4,3,13,21,0.8,2.67,84433,7119,466,2817.044664425531,4301.955335574468,0.7081447963800905,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3546.717349258985,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077746.5495591771,16923913.51662971,993,2877,5,2,15,65,1.47,2.6,166844,16801,1059,13485.226840476245,3315.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,258.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3350.9778051237663,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24802272.951306414,1063554.0024044884,4636,1485,1,1,212,18,0.57,1.29,143827,8561,700,5521.588408617847,3039.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2948.7908910483325,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10002880.265505081,415058.38231261424,8686,4079,2,3,290,66,0.98,1.43,186883,8166,299,4588.293462139876,3577.7065378601237,0.8619909502262444,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2617.941587992056,0.9864253393665159,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1077084.1592982456,406897.3916819013,1184,7016,2,1,22,268,0.24,2.06,148972,11663,874,10001.576531540502,1661.4234684594976,0.9796380090497737,0.9389140271493213,617.848650822384,256.151349177616,0.9796380090497737,0.9932126696832579,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2509.7300956519684,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9526652.534743829,699519.3072983355,648,287,1,1,53,18,1.44,2.67,72157,4911,528,2713.9956741126325,2197.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,194.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2370.34241319179,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558634.8450300774,1577412.460098083,5245,1921,3,2,219,33,0.77,2.94,133446,10886,648,7931.0083090180515,2954.9916909819485,0.9615384615384616,0.9841628959276018,520.6710218057716,127.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2312.1105879688594,0.9796380090497737,10
