status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18413717.990946323,227323.7729792148,8381,1671,1,0,508,39,0.28,1.88,243659,21927,1771,10731.487709239382,11195.512290760618,0.9742173112338858,1,518.4962502097842,1252.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13349.700584369893,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794863.0814380044,18441690.218797155,1056,21927,0,7,12,1771,0.24,2.87,245010,12745,784,6918.410369888233,5826.589630111767,0.9042357274401474,0.998158379373849,265.63908840412773,518.3609115958723,0.8747697974217311,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6121.512743910969,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,771418.795573317,10437734,1463,1296,2,1,10,23,0.23,2.24,182184,19226,1305,17087.37747333887,2138.622526661129,0.998158379373849,0.994475138121547,973.7375867709032,331.26241322909675,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3119.546899357741,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,803465.8671995081,27656691.887903918,781,1592,1,5,11,24,0.67,1.6,226191,14881,797,12795.06482667991,2085.9351733200892,0.9852670349907919,0.990791896869245,556.9781698467276,240.0218301532724,0.9613259668508287,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2528.5007771230703,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1183098.745458674,18128430.818300653,1059,9581,2,2,27,456,0.53,1.84,244045,5263,247,2825.1294801823865,2437.8705198176135,0.6500920810313076,0.996316758747698,100.21622049428518,146.78377950571482,0.6979742173112339,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.4033610732,0.992633517495396,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1056757.232696281,17630495.61112309,962,2791,5,2,14,62,1.47,2.6,177938,16410,1022,14280.441756719585,2129.558243280415,0.992633517495396,0.992633517495396,876.0685048903082,145.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1967.9722994478484,0.990791896869245,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27778599.139834143,908125.464577356,3717,2430,1,0,167,80,0.66,2.01,230630,15353,1116,13696.794066216793,1656.205933783207,0.990791896869245,0.9852670349907919,932.1009313169719,183.89906868302808,0.990791896869245,0.992633517495396,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1966.2834817615476,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6211463.72177986,1882739.4592237244,1631,6290,2,2,27,157,2.3,4.07,179193,16881,1059,14869.204499830857,2011.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,119.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1747.0255010439491,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6243719.097189696,10470834.636363637,2640,1594,0,1,48,23,0.04,2.82,189133,20453,1534,18979.052476188717,1473.9475238112827,1,0.9815837937384899,1407.3344982859403,126.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1520.9266497022581,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28168702.346010868,2247157.7942348253,7332,1059,2,4,580,27,1.01,2.84,243466,5906,374,5202.907922496031,703.0920775039694,0.8324125230202578,0.9484346224677717,192.33562377142408,181.66437622857592,0.8103130755064457,0.990791896869245,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1475.895687448439,0.9834254143646409,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10020665.981818182,723348.1881340301,634,282,1,1,51,18,1.44,2.67,76897,4804,521,3056.8924751827017,1747.1075248172983,0.6703499079189686,0.9871086556169429,471.1873394862418,49.8126605137582,0.9502762430939227,0.9558011049723757,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1181.8522219746028,0.9815837937384899,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18472605.80474765,2067319.5828338529,7434,2655,2,3,331,48,1.11,1.23,250414,6645,276,5054.517173332068,1590.4828266679324,0.8232044198895028,0.9834254143646409,216.02436995698483,59.97563004301517,0.8250460405156538,0.9668508287292817,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1166.4401038486412,0.9797421731123389,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1313846.8181417878,1625144.3141928494,388,553,4,3,13,20,0.8,2.67,90021,6971,449,5958.934839115588,1012.0651608844119,0.8766114180478821,0.9723756906077348,369.90253939747896,79.09746060252104,0.9171270718232044,0.9742173112338858,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,995.5793143011745,0.9779005524861878,13
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25039749.5464684,411450.5194228635,359,2696,3,2,41,205,1.91,3.03,74195,6133,744,4774.228610416961,1358.7713895830393,0.8066298342541437,0.9797421731123389,710.9878701345416,33.012129865458405,0.9797421731123389,0.9410681399631676,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,883.703004478301,0.9760589318600368,14
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26185677.714612525,1042841.0880681818,4520,1436,1,1,205,18,0.57,1.29,153329,8347,670,7836.429750274556,510.5702497254442,0.9392265193370166,0.9152854511970534,571.0527704371885,98.94722956281146,0.9650092081031307,0.9779005524861878,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,867.6852283285473,0.9742173112338858,15
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6457218.962997658,1173093.1103542233,1526,1530,0,3,30,31,0.08,3.07,231885,16627,1319,16384.000467426857,242.99953257314337,0.996316758747698,0.8121546961325967,1205.5645883670063,113.43541163299369,0.998158379373849,0.9815837937384899,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,823.5695273872176,0.9723756906077348,16
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5953420.718501171,1876085.0707264445,750,360,3,3,61,16,1.72,1.84,81626,3800,248,2442.640608338802,1357.359391661198,0.6114180478821363,0.9779005524861878,227.84772621724542,20.152273782754577,0.8360957642725598,0.8876611418047882,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,803.405315781346,0.9705340699815838,17
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10545862.745454546,17854273.433929726,1845,7500,0,1,49,439,0.52,1.59,205539,12302,1155,11751.199038765537,550.8009612344631,0.9815837937384899,0.9244935543278084,1072.1105689838437,82.88943101615632,0.996316758747698,0.9760589318600368,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,788.4163210283493,0.9686924493554327,18
