status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18552906.694087405,228248.39779766,8329,1662,1,0,504,38,0.28,1.88,243880,21843,1760,10731.487709239382,11111.512290760618,0.9747899159663865,1,520.4128809869386,1239.5871190130615,0.9563025210084034,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13246.12645930282,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795025.355755221,18581090.36311054,1052,21843,0,7,12,1760,0.24,2.87,245235,12684,778,6918.410369888233,5765.589630111767,0.9126050420168067,0.9983193277310924,265.63908840412773,512.3609115958723,0.8773109243697479,0.9983193277310924,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6061.470266030503,0.9983193277310924,2
1470874880350502919,594,TRUE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837367.7827544181,11088505.497891143,4084,3201,0,7,160,114,0.22,2.78,261199,9692,368,4434.722005658666,5257.277994341334,0.7831932773109244,0.9966386554621849,166.79398226530785,201.20601773469215,0.7865546218487395,0.9915966386554622,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3876.9165583326576,0.9966386554621849,3
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18750192.377249356,2093716.0585714285,5457,1178,2,3,265,29,1.13,1.84,257522,7717,387,4258.982699533475,3458.017300466525,0.7663865546218488,0.9949579831932773,159.04685767751224,227.95314232248776,0.7764705882352941,0.9932773109243698,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3143.224764448742,0.9949579831932773,4
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774073.9058500914,10536084.974894557,1459,1291,2,1,10,23,0.23,2.24,182249,19165,1298,17087.37747333887,2077.622526661129,0.9983193277310924,0.9899159663865547,973.7375867709032,324.26241322909675,0.9949579831932773,0.9966386554621849,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3050.52790540358,0.9932773109243698,5
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806231.2787934187,27829846.918604653,780,1588,1,5,11,24,0.67,1.6,226368,14815,786,12795.06482667991,2019.9351733200892,0.9865546218487395,0.9882352941176471,556.9781698467276,229.0218301532724,0.9630252100840336,0.9949579831932773,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2430.813815889352,0.9915966386554622,6
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187630.4139408977,18111223.45421087,1053,9535,2,2,27,451,0.53,1.84,244267,5235,246,2825.1294801823865,2409.8705198176135,0.6453781512605042,0.9932773109243698,100.21622049428518,145.78377950571482,0.6890756302521008,0.9865546218487395,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2109.3745146945457,0.9899159663865547,7
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27952517.41633579,915648.502631579,3699,2415,1,0,166,79,0.66,2.01,230819,15289,1110,13647.7121975446,1641.2878024553993,0.9915966386554622,0.9815126050420168,923.7333665422816,186.2666334577184,0.9915966386554622,0.9899159663865547,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1976.237861866806,0.9882352941176471,8
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1051016.735452448,17763763.961439587,960,2774,5,2,14,62,1.47,2.6,177992,16366,1017,14280.441756719585,2085.558243280415,0.9932773109243698,0.9915966386554622,876.0685048903082,140.9314951096918,0.9865546218487395,0.984873949579832,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1917.1149143122102,0.9865546218487395,9
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6246089.225401256,1877593.6121343444,1628,6267,2,2,27,155,2.3,4.07,179250,16809,1050,14869.204499830857,1939.7955001691425,0.9949579831932773,0.9865546218487395,939.2538776617956,110.74612233820437,0.9932773109243698,0.9798319327731092,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1656.9641761134653,0.984873949579832,10
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28345063.009075437,2266507.494413408,7298,1053,2,4,574,27,1.01,2.84,243687,5876,374,5202.907922496031,673.0920775039694,0.8319327731092437,0.9411764705882353,192.33562377142408,181.66437622857592,0.8084033613445378,0.9882352941176471,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1463.5877001382464,0.9831932773109243,11
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6278524.4068388,10569497.506527415,2623,1589,0,1,48,23,0.04,2.82,189215,20380,1520,18979.052476188717,1400.9475238112827,1,0.9764705882352941,1412.7171280699004,107.28287193009965,1,0.9781512605042016,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1366.0542611128903,0.9815126050420168,12
