status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10004808.189565578,17113267.076444447,1916,7705,0,1,52,463,0.52,1.59,193938,12564,1187,5600.7834627607235,6963.2165372392765,0.9072398190045249,1,276.35374014216814,910.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9434.87303225382,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5932692.835875091,9933629.390979007,2733,1652,0,1,49,24,0.04,2.82,178420,20977,1604,15488.915068059474,5488.084931940526,1,0.995475113122172,1277.8842115910415,326.11578840895845,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4875.993935581447,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744208.0086705203,9902226.979837872,1508,1352,2,1,9,25,0.23,2.24,171795,19695,1371,14174.520003012492,5520.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,265.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4498.326970655527,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1080119.0517010447,16898776.710222222,996,2883,5,2,15,65,1.47,2.6,167802,16829,1063,13485.226840476245,3343.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3386.6372383933003,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309551.6061776062,1542829.6123771225,399,568,4,3,13,21,0.8,2.67,84949,7137,465,3359.0749243950886,3777.9250756049114,0.744343891402715,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3274.4632165698517,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24795150.469922572,1065895.2617197963,4638,1487,1,1,212,18,0.57,1.29,144661,8569,699,5521.588408617847,3047.4115913821533,0.9027149321266968,0.9864253393665159,485.8129870731497,213.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2917.3959562590017,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9981779.754728746,413497.02931745304,8708,4085,2,3,292,66,0.98,1.43,187948,8189,300,4588.293462139876,3600.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,127.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2633.780196068741,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9506556.599459572,697833.028901734,650,286,1,1,53,18,1.44,2.67,72607,4921,527,2713.9956741126325,2207.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2365.4320001753517,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558810.7954610744,1574524.1050044685,5248,1925,3,2,219,33,0.77,2.94,134225,10890,653,7983.695646552391,2906.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,132.3289781942284,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2318.2404967641282,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716971.9094412331,24364198.134008337,577,1162,2,6,10,12,2.33,4.5,112264,7244,371,4648.895872340613,2595.104127659387,0.8642533936651584,0.9796380090497737,229.68230700225357,141.31769299774643,0.8778280542986425,0.9773755656108597,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2221.4032663074795,0.9796380090497737,10
