status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18339773.31835853,227074.95093728302,8393,1681,1,0,512,40,0.28,1.88,243880,21977,1781,10731.487709239382,11245.512290760618,0.9742173112338858,1,518.4962502097842,1262.5037497902158,0.9558011049723757,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13410.440701918946,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793812.8014705882,18367633.217062637,1060,21977,0,7,13,1781,0.24,2.87,245232,12782,790,6954.202476991298,5827.797523008702,0.9134438305709024,0.998158379373849,267.7963652181632,522.2036347818369,0.8802946593001841,0.998158379373849,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6135.083001657782,0.998158379373849,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770839.1938964241,10394875.262092695,1467,1300,2,1,10,23,0.23,2.24,182277,19256,1313,17087.37747333887,2168.622526661129,0.998158379373849,0.994475138121547,1043.173208597494,269.82679140250593,0.994475138121547,0.996316758747698,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2748.722903054276,0.996316758747698,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802862.1871146732,27532550.04902523,783,1598,1,5,11,25,0.67,1.6,226403,14916,802,12795.06482667991,2120.9351733200892,0.9852670349907919,0.990791896869245,581.6833111349204,220.31668886507964,0.9723756906077348,0.994475138121547,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2419.478897087762,0.994475138121547,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1178848.976109215,18113685.429818816,1061,9597,2,2,28,460,0.53,1.84,244266,5271,249,2778.6874304092303,2492.3125695907697,0.6464088397790055,0.996316758747698,100.21622049428518,148.78377950571482,0.6979742173112339,0.988950276243094,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2163.920800039508,0.992633517495396,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27653911.07912844,904606.6253869969,3724,2432,1,0,168,80,0.66,2.01,230845,15391,1119,13696.794066216793,1694.205933783207,0.990791896869245,0.9834254143646409,929.6467761963066,189.35322380369337,0.990791896869245,0.990791896869245,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2015.117855553802,0.990791896869245,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1058071.883251359,17559696.15464363,966,2794,5,2,14,62,1.47,2.6,178029,16431,1024,14280.441756719585,2150.558243280415,0.992633517495396,0.992633517495396,876.0685048903082,147.9314951096918,0.9852670349907919,0.9871086556169429,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1987.78636772391,0.988950276243094,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6186843.565360244,1878360.7778020538,1633,6305,2,2,27,157,2.3,4.07,179284,16912,1064,14869.204499830857,2042.7955001691425,0.994475138121547,0.988950276243094,939.2538776617956,124.74612233820437,0.992633517495396,0.9834254143646409,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1790.8873065177622,0.9871086556169429,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6218971.091293124,10427839.982797004,2638,1598,0,1,48,23,0.04,2.82,189229,20479,1537,18979.052476188717,1499.9475238112827,1,0.9815837937384899,1407.3344982859403,129.6655017140597,1,0.9852670349907919,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1549.8082379475616,0.9852670349907919,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28042263.253440365,2236183.206200094,7352,1061,2,4,583,28,1.01,2.84,243687,5921,376,5198.046617875536,722.953382124464,0.8305709023941068,0.9521178637200737,186.6260370352343,189.3739629647657,0.8084714548802947,0.992633517495396,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1529.619508092505,0.9834254143646409,10
