status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10058634.357467934,17187488.17510502,1895,7663,0,1,52,458,0.52,1.59,193563,12508,1182,5600.7834627607235,6907.2165372392765,0.9095022624434389,1,276.35374014216814,905.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9398.76534411584,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5975388.535146846,9987072.61481175,2711,1632,0,1,49,24,0.04,2.82,178076,20854,1588,15405.763996685873,5448.236003314127,1,0.997737556561086,1258.7409512757263,329.2590487242737,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4885.554370313355,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,749300.8613324834,9955501.25775755,1494,1340,2,1,10,25,0.23,2.24,171555,19573,1364,14306.847776921833,5266.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4158.12548005803,0.995475113122172,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24828791.084294587,1060617.9704472844,4618,1475,1,1,213,18,0.57,1.29,144475,8526,699,5468.74870177459,3057.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,308.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3550.926488186018,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1307039.144148215,1555739.8166259169,395,561,4,3,13,21,0.8,2.67,84881,7103,465,2936.086038337977,4166.913961662023,0.7171945701357466,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3474.709581071442,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1074771.337859425,16972066.577935,986,2861,5,2,15,65,1.47,2.6,167570,16741,1054,13439.133120118739,3301.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,253.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3313.7219856018987,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10035482.028961523,416954.28571428574,8641,4047,2,3,288,65,0.98,1.43,187585,8127,297,4588.293462139876,3538.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9660633484162896,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2586.546537424992,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9557702.158874638,702608.5227924768,647,282,1,1,53,18,1.44,2.67,72564,4885,526,2713.9956741126325,2171.0043258873675,0.6877828054298643,0.9683257918552036,333.96781814613814,192.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2346.1063693262927,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1080437.1737406717,408756.01731601736,1177,6985,2,1,22,263,0.24,2.06,149637,11615,868,9977.51902788402,1637.48097211598,0.9796380090497737,0.9366515837104072,643.8061924160995,224.19380758390048,0.9819004524886877,0.9886877828054299,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2290.471183260994,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558522.9734589041,1587699.524783285,5225,1913,3,2,219,33,0.77,2.94,134060,10846,646,7983.695646552391,2862.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,125.3289781942284,0.9705882352941176,0.9683257918552036,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2253.880094347063,0.9796380090497737,10
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,721878.3767931145,24397254.057379473,575,1158,2,6,10,12,2.33,4.5,112142,7198,369,4596.5158687702415,2601.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,139.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2215.2995534328943,0.9773755656108597,11
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23742242.498669032,394384.93506493507,361,2759,3,2,42,211,1.91,3.03,70028,6253,762,4422.180204639923,1830.8197953600766,0.8416289592760181,0.9457013574660633,577.2362317006584,184.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2128.3002645795887,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2046244.3522042881,17133632.034932565,3282,8698,1,0,79,441,0.56,1.13,186046,6310,261,4169.962961072769,2140.037038927231,0.8235294117647058,0.9638009049773756,105.19909934752334,155.80090065247666,0.753393665158371,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2092.7807920402797,0.9728506787330317,13
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1064451.1741214057,409238.2683982684,1172,11615,1,0,26,868,1.13,3.14,151992,14133,831,12196.544089419855,1936.4559105801454,0.9886877828054299,0.9524886877828054,689.638965868359,141.36103413164096,0.9886877828054299,0.9773755656108597,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1896.1990512002058,0.9705882352941176,14
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2047748.2064562754,17145172.424718108,6310,6310,1,2,261,261,1.02,3.09,187676,7972,410,5912.255366731243,2059.744633268757,0.9253393665158371,0.9592760180995475,281.6540438775081,128.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1872.4053264573738,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,410685.0216450216,1348806.6131947583,1911,3153,2,1,28,76,0.97,1.03,160596,6489,172,3924.6852903453105,2564.3147096546895,0.8076923076923077,0.9773755656108597,92.34270974381513,79.65729025618487,0.6968325791855203,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1805.0713487036667,0.9660633484162896,16
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1047938.9121405751,16911174.147519,2078,2158,0,4,61,59,0.85,4.15,121923,7788,447,5719.631543117295,2068.368456882705,0.916289592760181,0.9615384615384616,334.7220894054841,112.2779105945159,0.9298642533936652,0.9615384615384616,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1771.2378046331226,0.9638009049773756,17
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5697566.042368801,1809675.7331689273,763,364,3,3,63,17,1.72,1.84,77002,3883,254,1741.117784345896,2141.8822156541037,0.5113122171945701,0.9660633484162896,157.64469513354598,96.35530486645402,0.8144796380090498,0.9570135746606335,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1703.4699967315541,0.9615384615384616,18
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,571359.7503869113,16752881.293421052,635,850,1,1,16,19,1.78,1.78,107251,5024,96,2236.963737798827,2787.036262201173,0.6176470588235294,0.9819004524886877,57.868403771543306,38.131596228456694,0.5475113122171946,0.8914027149321267,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1643.8347714554648,0.9592760180995475,19
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1065289.6378264925,1575944.2298288508,5340,5824,0,3,249,186,1.07,5.04,115040,6691,306,4496.9411362156325,2194.0588637843675,0.8461538461538461,0.9705882352941176,231.83216209631084,74.16783790368916,0.8800904977375565,0.9457013574660633,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1583.9076599948335,0.9570135746606335,20
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,576653.5659246575,757947.5906917437,2102,5234,0,4,35,196,1.4,2.08,185864,5090,97,2623.6556428850804,2466.3443571149196,0.6742081447963801,0.9751131221719457,49.57866582420981,47.42133417579019,0.5,0.9140271493212669,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1544.4717365647173,0.9547511312217195,21
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9970234.557716178,17025921.73026752,19573,5591,0,1,1364,162,0.76,1.42,174362,8789,547,7223.221659888952,1565.7783401110482,0.9434389140271493,0.9298642533936652,432.889609551361,114.11039044863901,0.9524886877828054,0.9638009049773756,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1531.9721456423235,0.9524886877828054,22
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16953699.603070177,406923.4632034632,905,5004,0,1,27,249,0.94,1.47,139403,6187,333,4307.570566930117,1879.429433069883,0.832579185520362,0.9502262443438914,248.00589196263638,84.99410803736362,0.8891402714932126,0.9524886877828054,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1497.6624994288313,0.9502262443438914,23
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1668724.9530201342,411263.72294372297,1538,6489,0,3,24,172,0.09,1.07,163766,6442,160,4161.633944721767,2280.366055278233,0.8190045248868778,0.9728506787330317,108.10823530469116,51.89176469530884,0.755656108597285,0.920814479638009,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1480.8289351115643,0.9479638009049773,24
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421654.3245593957,2015164.6976632136,917,1911,0,5,13,28,0.07,4.55,160777,8500,276,6447.20971645944,2052.7902835405603,0.9366515837104072,0.9570135746606335,218.37787678908717,57.62212321091283,0.8733031674208145,0.9276018099547512,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1404.6582547502303,0.9457013574660633,25
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,413296.85328450444,402583.20346320345,1158,277,1,1,12,5,0.92,3.35,111780,5542,177,3541.0587931203354,2000.9412068796646,0.7647058823529411,0.9547511312217195,127.52377551390359,49.47622448609641,0.7828054298642534,0.916289592760181,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1325.2595846459483,0.9434389140271493,26
