status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19668321.114494264,243913.14690147125,8121,1623,1,0,481,36,0.28,1.88,257874,21356,1684,10731.487709239382,10624.512290760618,0.9800531914893617,0.9986702127659575,520.4128809869386,1163.5871190130615,0.961436170212766,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12688.666055727066,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7165290.280162674,2017523.736952421,4708,561,4,0,142,13,0.88,1.66,309044,19692,1118,6129.257829468111,13562.742170531888,0.8856382978723404,1,274.83502508769584,843.1649749123042,0.8736702127659575,0.9986702127659575,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12126.506292912205,0.9986702127659575,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2441151.5514356773,18874674.278761063,11593,9800,0,2,697,396,0.55,3.13,302686,12109,799,6253.0524004168565,5855.9475995831435,0.8882978723404256,0.9960106382978723,290.67053119469495,508.32946880530505,0.8882978723404256,0.9973404255319149,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6150.462662161544,0.9973404255319149,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017910.9921058246,18806505.7079646,2978,2335,1,2,85,88,0.98,2.88,296328,10334,733,4811.231420025941,5522.768579974059,0.788563829787234,0.9933510638297872,230.94390021080335,502.05609978919665,0.8284574468085106,0.9960106382978723,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5944.1039415901,0.9960106382978723,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802239.4805653711,19698199.20646507,1026,21356,0,7,11,1684,0.24,2.87,259310,12380,746,6900.741413253491,5479.258586746509,0.9082446808510638,0.9920212765957447,259.3672821627148,486.6327178372852,0.8550531914893617,0.9946808510638298,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5824.574411705759,0.9946808510638298,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2411639.454668777,7035425.4812471755,7520,4574,2,3,401,128,1.88,4.56,287099,10118,505,3432.8211138336465,6685.178886166354,0.6715425531914894,0.9973404255319149,124.19101114163539,380.8089888583646,0.7007978723404256,0.9906914893617021,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5756.678730825143,0.9933510638297872,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864610.1881331404,30179803.168354776,9713,2060,0,0,351,67,0.51,2.53,296739,9760,595,4453.790467928466,5306.209532071534,0.7593085106382979,0.9867021276595744,204.0902422761052,390.9097577238948,0.8045212765957447,0.9920212765957447,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5131.226570419045,0.9920212765957447,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,512887.1355932203,18982942.008849557,6893,4631,2,1,182,159,0.74,2.27,308839,12360,655,6995.815872679269,5364.184127320731,0.913563829787234,0.9893617021276596,286.64660872306007,368.35339127693993,0.8816489361702128,0.988031914893617,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5017.220702957855,0.9906914893617021,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30297201.6802628,7119837.60054225,4718,4713,3,2,269,111,0.99,1.7,301968,11835,583,6135.627724052327,5699.372275947673,0.886968085106383,0.9946808510638298,245.48257885921296,337.51742114078706,0.8457446808510638,0.9867021276595744,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4989.334136423048,0.9893617021276596,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2436696.8953199186,877698.9668524495,1799,4656,1,0,26,109,0.35,2.14,298482,11593,697,7206.691889425598,4386.308110574402,0.925531914893617,0.9840425531914894,297.3279993311149,399.6720006688851,0.8949468085106383,0.9933510638297872,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4726.822964515635,0.988031914893617,10
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19984175.22961418,501744.6101694915,5916,6205,1,1,228,122,0.72,1.04,281152,11100,532,5764.883913822621,5335.116086177379,0.8617021276595744,0.988031914893617,289.24332519392266,242.75667480607734,0.8843085106382979,0.9827127659574468,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4206.482557276503,0.9867021276595744,11
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1278891.5,863976.3096960926,1248,1386,4,1,32,22,0.74,1.68,296021,9713,351,4306.7611752655075,5406.2388247344925,0.7446808510638298,0.9906914893617021,116.56278623539056,234.43721376460945,0.6888297872340425,0.9800531914893617,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4189.303780267536,0.9853723404255319,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791808.7348195951,11228033.425381903,1430,1277,2,1,10,22,0.23,2.24,192554,18866,1273,15853.31429541032,3012.6857045896795,0.9973404255319149,0.9654255319148937,900.112287431214,372.887712568786,0.9893617021276596,0.9893617021276596,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3870.2162344374024,0.9840425531914894,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856552.7395130537,11816733.69800235,3984,3108,0,7,153,107,0.22,2.78,276230,9560,351,4473.218245440425,5086.781754559575,0.7646276595744681,0.9853723404255319,166.79398226530785,184.20601773469215,0.7632978723404256,0.9707446808510638,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3711.1410805616797,0.9827127659574468,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20182028.98137417,12094467.294359576,2361,1294,2,2,74,33,1.14,1.31,309762,8895,418,4595.603976393569,4299.396023606431,0.7686170212765957,0.9813829787234043,199.02061359856805,218.97938640143195,0.8018617021276596,0.9787234042553191,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3537.889484207305,0.9813829787234043,15
1516879406551207937,750,TRUE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20462224.701147027,19027051.084070794,5707,4638,2,4,302,216,0.71,1.89,313146,10541,722,8467.457201201285,2073.542798798715,0.9574468085106383,0.9534574468085106,390.82102558704565,331.17897441295435,0.9321808510638298,0.9853723404255319,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3136.237635352739,0.9800531914893617,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18589970.247787613,11859461.943595769,4467,5138,1,2,152,129,0.81,1.96,283408,7769,317,3812.9979858129295,3956.0020141870705,0.7087765957446809,0.9800531914893617,142.35279161072793,174.64720838927207,0.7313829787234043,0.9694148936170213,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3085.154375953199,0.9787234042553191,17
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,507481.35593220335,652535.4210805085,3624,2106,0,3,123,61,0.6,0.62,294072,7033,258,3386.965933283795,3646.034066716205,0.6648936170212766,0.9773936170212766,64.20837985076591,193.7916201492341,0.5199468085106383,0.9720744680851063,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3051.5339222554594,0.9773936170212766,18
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,824702.8662364329,28536224.001642488,769,1544,1,5,11,24,0.67,1.6,239314,14547,766,11526.584040663633,3020.4159593363675,0.9867021276595744,0.9667553191489362,527.9982514658956,238.00174853410442,0.964095744680851,0.9813829787234043,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3018.9892542975376,0.976063829787234,19
