status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18251932.53997833,225171.35671156525,8418,1688,1,0,520,40,0.28,1.88,242934,22035,1798,10731.487709239382,11303.512290760618,0.9731285988483686,1,518.4962502097842,1279.5037497902158,0.9539347408829175,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13490.3177715979,1,1
1451901584938569730,518,TRUE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793150,18279659,1062,22035,0,7,13,1798,0.24,2.87,244281,10551,714,6954.202476991298,3596.7975230087022,0.9117082533589251,0.9980806142034548,267.7963652181632,446.2036347818368,0.8848368522072937,0.9980806142034548,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,4531.954399503201,0.9980806142034548,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800609.3682254568,27343989.79959689,783,1602,1,5,11,26,0.67,1.6,225519,14976,804,13006.630126773849,1969.369873226151,0.9865642994241842,0.9904030710172744,585.1776462814689,218.82235371853108,0.9712092130518234,0.9961612284069098,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2325.245685339227,0.9961612284069098,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171693.9212328766,18107015.169732805,1066,9639,2,2,28,465,0.53,1.84,243319,5289,252,2778.6874304092303,2510.3125695907697,0.6641074856046065,0.9961612284069098,100.21622049428518,151.78377950571482,0.7159309021113244,0.9884836852207294,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2185.0218750375698,0.9942418426103646,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060332.20504158,17475591.659371614,967,2802,5,2,14,62,1.47,2.6,177317,16469,1031,14262.420462813647,2206.5795371863533,0.9923224568138196,0.9942418426103646,877.8150506289288,153.18494937107118,0.9846449136276392,0.9904030710172744,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2041.739277671235,0.9923224568138196,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6144026.532265662,1870733.4064007015,1640,6324,2,2,27,157,2.3,4.07,178568,16933,1071,14896.031387245348,2036.968612754652,0.9942418426103646,0.9923224568138196,939.2538776617956,131.74612233820437,0.9904030710172744,0.9846449136276392,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1825.594171536014,0.9904030710172744,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27464518.69968327,899769.2522742401,3742,2442,1,0,168,82,0.66,2.01,229945,15446,1125,13736.956961175374,1709.043038824626,0.9904030710172744,0.9846449136276392,967.0878320566876,157.9121679433124,0.9923224568138196,0.9923224568138196,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1821.9311578414486,0.9884836852207294,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6175931.714554875,10365650.930775477,2647,1600,0,1,49,23,0.04,2.82,188478,20527,1547,19029.022013445447,1497.9779865545534,1,0.982725527831094,1407.3344982859403,139.6655017140597,1,0.9865642994241842,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1604.6149673486711,0.9865642994241842,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27850211.17995969,2216950.484091445,7388,1066,2,4,589,28,1.01,2.84,242742,5947,380,5198.046617875536,748.953382124464,0.8349328214971209,0.9692898272552783,186.6260370352343,193.3739629647657,0.8214971209213052,0.9942418426103646,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1559.134200548825,0.9846449136276392,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5888785.073951955,1854224.6585483481,753,360,3,3,60,16,1.72,1.84,81297,3812,248,2065.299084685746,1746.700915314254,0.5854126679462572,0.9865642994241842,155.30642928134475,92.69357071865525,0.7907869481765835,0.9788867562380038,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.214574156564,0.982725527831094,10
