status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418681.3248707099,1868720.307234886,954,1975,0,5,13,29,0.07,4.55,146118,8735,288,2876.4978118388553,5858.502188161145,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9943342776203966,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4299.727930154578,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400689.35657463735,1351745.3943400602,1975,3234,2,1,29,82,0.97,1.03,145955,6683,178,1748.8897141283408,4934.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,147.20394449760545,0.43059490084985835,0.9858356940509915,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3661.234793348451,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675298.3076923077,401253.97285914834,1596,6683,0,3,25,178,0.09,1.07,148815,6640,170,1803.6083204700737,4836.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3480.034666310634,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640349.57195346,1080190.658610272,4767,1522,1,1,221,18,0.57,1.29,131410,8775,738,7509.597921322576,1265.4020786774236,0.9773371104815864,0.9745042492917847,567.7763294464287,170.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2013.6262861952844,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309886.9222918118,1511667.9869981753,406,583,4,3,13,21,0.8,2.67,77643,7274,477,6213.953701141595,1060.046298858405,0.9490084985835694,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9886685552407932,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1732.7199673437524,0.9886685552407932,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562047.495713413,384785.99789424427,380,2827,3,2,43,221,1.91,3.03,64160,6427,804,6118.20082504725,308.79917495275004,0.9461756373937678,0.8725212464589235,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1683.7039193326277,0.9858356940509915,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066344.7131560028,398807.30229293404,1207,7189,2,1,22,284,0.24,2.06,136067,11928,894,11310.306532809844,617.6934671901563,0.9971671388101983,0.943342776203966,728.0139914600973,165.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1655.3943028743226,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9352317.357067175,24800947.753521126,4391,5665,0,2,152,341,1.34,2.16,142850,8646,643,7801.416096721407,844.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,131.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1487.892859170513,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067277.6204339466,16915156.97728837,2144,2224,0,4,64,61,0.85,4.15,111063,7999,465,6824.901961453447,1174.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9716713881019831,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1388.6039701533853,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558456.9277072883,1542722.3234489053,5372,1962,3,2,226,33,0.77,2.94,122013,11084,672,9701.552847279432,1382.4471527205678,0.9915014164305949,0.9773371104815864,588.9086471155532,83.09135288444679,0.9886685552407932,0.9631728045325779,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1365.2952058842775,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5573503.748452587,1774021.4307106598,784,376,3,3,66,17,1.72,1.84,70452,3993,260,2814.84177848891,1178.1582215110898,0.7875354107648725,0.9716713881019831,170.23744275247583,89.76255724752417,0.8611898016997167,0.9660056657223796,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1317.2703260102082,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575732.9528130671,16457485.857367828,665,875,1,1,17,19,1.78,1.78,97826,5175,101,3538.1954321165917,1636.8045678834083,0.8328611898016998,0.9886685552407932,61.00549529027959,39.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1142.8543481556271,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,681911.8391793515,24212087.75443968,588,1195,2,6,10,15,2.33,4.5,102238,7413,380,6801.870572273803,611.1294277261968,0.9546742209631728,0.9376770538243626,277.15820667732197,102.84179332267803,0.9206798866855525,0.9745042492917847,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1139.8601345260988,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9043627.154693792,663708.8537392456,659,290,1,1,54,18,1.44,2.67,66448,5027,551,4326.732101418993,700.2678985810071,0.8696883852691218,0.9490084985835694,456.48205828525323,94.51794171474677,0.9688385269121813,0.9688385269121813,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1116.9028220938603,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566010.4479197403,2426199.077490775,6935,7441,2,1,334,345,0.84,1.7,145628,3546,68,1908.442098529367,1637.557901470633,0.6912181303116147,0.9915014164305949,46.857881955286686,21.142118044713314,0.5807365439093485,0.8810198300283286,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.292609705432,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1084094.6003845097,399277.81586335984,1210,11928,1,0,27,894,1.13,3.14,138192,14510,872,13040.639516536336,1469.3604834636644,1,0.9801699716713881,845.151025419073,26.848974580927006,1,0.9036827195467422,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,952.4902955888491,0.9575070821529745,16
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,15868766.013838476,23776178.4044703,1984,243,0,0,99,11,0.25,0.73,73884,2475,237,2297.197874177658,177.80212582234208,0.7450424929178471,0.8215297450424929,133.40113034360846,103.59886965639154,0.8158640226628895,0.9773371104815864,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,929.3382018183072,0.9546742209631728,17
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,702681.9123097287,588583.5372050817,2954,1174,2,1,68,24,1.33,1.8,148651,2905,49,1291.9736909613598,1613.0263090386402,0.5439093484419264,0.9858356940509915,41.198177916276805,7.801822083723195,0.5439093484419264,0.8158640226628895,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,869.804781658249,0.9518413597733711,18
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1038764.6105919003,671876.8600264725,307,639,4,1,4,14,0.88,1.03,80339,3256,163,2592.1412743523274,663.8587256476726,0.7790368271954674,0.9461756373937678,103.84589123664858,59.15410876335142,0.7705382436260623,0.9518413597733711,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,811.8121075735075,0.9490084985835694,19
