status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5883269.907907662,9607018.370159931,2786,1679,0,1,52,24,0.04,2.82,176159,21307,1656,4930.930041764046,16376.069958235954,0.8825,1,242.18722854860067,1413.8127714513994,0.89,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17281.344054437333,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,733073.6180032734,9576648.449074075,1535,1380,2,1,9,27,0.23,2.24,169638,19951,1417,4665.154450433201,15285.845549566799,0.865,0.9975,265.03127379483254,1151.9687262051675,0.9025,0.9975,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15052.112933485838,0.9975,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094360.1565051714,16609298.367935149,1011,2929,5,2,15,68,1.47,2.6,165707,17073,1087,4675.980469574765,12397.019530425234,0.8675,0.995,168.8134188787697,918.1865811212303,0.8375,0.995,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12104.06850647,0.995,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5852876.631630648,1682890.446672744,1709,6581,2,2,27,169,2.3,4.07,166868,17592,1162,6643.857650619085,10948.142349380916,0.95,0.9925,354.1058874259367,807.8941125740632,0.96,0.9925,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10670.25486613149,0.9925,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422213.34499650105,1915699.434750553,944,1952,0,5,13,29,0.07,4.55,159007,8661,283,2876.4978118388553,5784.502188161145,0.7475,0.99,119.0642824611981,163.9357175388019,0.7725,0.9825,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3946.6468232507286,0.99,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9590821.078914141,16662002.397207836,19951,5705,0,1,1417,165,0.76,1.42,172407,9010,563,5370.622628476634,3639.3773715233656,0.9075,0.975,262.4008622884865,300.5991377115135,0.8975,0.99,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3753.0711832045154,0.9875,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17047249.35127289,735248.9106382979,3467,19951,1,1,88,1417,1.53,2.85,173836,11112,573,5900.013813548121,5211.986186451879,0.9325,0.9875,419.81564642124397,153.18435357875603,0.965,0.9775,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3591.238594413941,0.985,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404179.7998606919,1357579.894106814,1952,3212,2,1,29,79,0.97,1.03,158828,6619,177,1744.5736236813361,4874.426376318664,0.58,0.9825,30.79605550239455,146.20394449760545,0.385,0.9675,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.5623505047397,0.9825,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426297.99510146957,408071.6203854191,1198,2977,1,0,10,71,0.87,1.99,175623,7306,181,2323.5422116540403,4982.45778834596,0.69,0.985,44.8000320978545,136.1999679021455,0.5375,0.965,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3367.2348471474675,0.98,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677100.6859617138,404749.3345716276,1574,6619,0,3,24,177,0.09,1.07,161955,6581,169,1802.5691305972432,4778.430869402757,0.6025,0.98,39.16500222753784,129.83499777246215,0.465,0.9625,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3224.2834064854933,0.9775,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5863007.723722986,25138818.05031828,17592,5356,1,3,1162,151,1.06,2.24,170352,8744,361,4563.6534239495,4180.3465760505,0.855,0.9775,213.2821993112483,147.7178006887517,0.87,0.97,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3040.2592150396786,0.975,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17298774.45992714,16986161.783608753,3729,6645,0,3,72,215,0.09,2.17,166422,8847,503,6149.577988139194,2697.4220118608064,0.945,0.9675,347.9113460936999,155.08865390630012,0.955,0.98,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2346.2045160487623,0.9725,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,706245.0088379706,24279895.652015764,582,1183,2,6,10,13,2.33,4.5,111036,7363,376,5133.243660305782,2229.756339694218,0.9,0.9575,193.77645050830657,182.22354949169343,0.855,0.985,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2286.896905134565,0.97,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406173.1713489668,25085135.40042437,6581,3002,1,2,169,69,1.19,1.56,167226,5356,151,2212.1503547935245,3143.8496452064755,0.675,0.9725,52.38513768807466,98.61486231192535,0.565,0.95,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2206.1922733787915,0.9675,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366746.32412523,1097062.280348394,1770,17073,0,3,32,1087,1.53,2.81,170531,4558,90,1841.6156727808984,2716.3843272191016,0.61,0.97,47.9412086751785,42.0587913248215,0.5525,0.9225,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1628.7043534650302,0.965,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1881874.1625975333,1929042.6148930942,5175,1380,3,2,120,27,1.07,1.15,170174,4194,103,1928.4882104497046,2265.5117895502954,0.6275,0.9625,40.57491008719623,62.42508991280377,0.49,0.935,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1534.2592961406508,0.9625,16
1388560102140043270,398,FALSE,2021-05-01T18:25:01Z,Chelsea,Fulham,1.38,0.4,2,0,597093.5194775951,16714706.426480522,3891,6023,0,2,286,208,0.4,1.38,178392,4295,119,2036.9466740947087,2258.0533259052913,0.6525,0.96,61.503045430309115,57.496954569690885,0.6225,0.93,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1498.8334643546852,0.96,17
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,819205.3704131087,594134.9479846881,5175,1597,1,0,120,27,0.58,0.96,169459,3806,73,1461.1238361415783,2344.876163858422,0.495,0.965,33.79000853620546,39.20999146379454,0.41,0.9125,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1424.627465432155,0.9575,18
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1071679.7189728958,402281.3508242396,1200,7147,2,1,22,278,0.24,2.06,148019,11838,885,10979.5487552958,858.4512447041998,0.9975,0.9025,736.5074963808963,148.49250361910367,0.9975,0.9725,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1384.2942552307672,0.955,19
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067038.6820903646,16937970.31693989,2130,2210,0,4,63,60,0.85,4.15,120684,7920,455,6811.706576431802,1108.2934235681978,0.96,0.92,335.17816023796365,119.82183976203635,0.945,0.9575,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1324.8124215096118,0.9525,20
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9507809.961279461,24870404.80084874,4346,5601,0,2,152,333,1.34,2.16,155434,8574,641,7761.545457594359,812.4545424056414,0.9775,0.89,511.6456792371034,129.35432076289658,0.98,0.96,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1238.2036422448566,0.95,21
