idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527971.5200307386,549840.3324952426,2,3,2.94,0.77,109543,11283,693,2026.0193827272037,9256.980617272797,0.8179871520342612,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9176.552221116519,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1321827.3837617184,24489069.194428187,0,9,0.47,5.23,112960,8972,596,2939.750660877711,6032.249339122289,0.8972162740899358,0.9978586723768736,95.67463397340477,500.32536602659525,0.8843683083511777,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6326.073768791841,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386313.22015506175,16464454.884125333,1,0,1.47,0.94,113832,6227,358,1391.1990572141774,4835.800942785822,0.7066381156316917,0.9957173447537473,49.881402341351915,308.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4644.955191181053,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23991953.514439307,380314.9197587339,3,2,1.91,3.03,57853,6531,816,3989.218143837026,2541.781856162974,0.9571734475374732,0.987152034261242,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4340.112757256163,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16453199.701164203,5588690.01317253,3,1,2.56,0.13,110415,6785,486,3555.9225614959364,3229.0774385040636,0.9336188436830836,0.9914346895074947,95.77194982303753,390.2280501769625,0.8865096359743041,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3947.735814849956,0.9914346895074947,5
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8962879.58785958,668393.2949452371,1,1,1.44,2.67,59888,5095,563,2849.959711160795,2245.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.8650963597430407,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3660.8097317485076,0.9892933618843683,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307302.225354023,1512514.6349211133,4,3,0.8,2.67,69848,7393,490,4618.737597684592,2774.2624023154076,0.9657387580299786,0.9892933618843683,119.71411730089837,370.28588269910165,0.9421841541755889,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3552.3158934820704,0.987152034261242,7
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646329.4340335454,0,0,1.04,0.8,97620,6455,223,3174.0507019266993,3280.9492980733007,0.9100642398286938,0.9935760171306209,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2900.5628138963034,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675755.8350129123,15953830.395054528,1,3,0.97,4.35,83952,7470,520,5619.877173906089,1850.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2900.16979420442,0.9828693790149893,9
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677497.0278889369,24320652.21581255,2,6,2.33,4.5,91804,7551,393,5269.339011142951,2281.6609888570492,0.987152034261242,0.9828693790149893,191.89509133986402,201.10490866013598,0.9892933618843683,0.9657387580299786,Man United (4.50) 6-2 (2.33) Leeds,2447.1912860569373,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902314.8196269532,8914391.117318474,3,1,0.83,3.06,52618,3545,421,1842.3907853259427,1702.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2435.69847822154,0.9785867237687366,11
