status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9998626.78066528,17109520.257835075,1916,7702,0,1,52,463,0.52,1.59,193996,12568,1188,5600.7834627607235,6967.2165372392765,0.9072398190045249,1,276.35374014216814,911.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9443.694617746292,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5928071.1937046,9927491.95945946,2732,1655,0,1,49,24,0.04,2.82,178473,20978,1604,15488.915068059474,5489.084931940526,1,0.995475113122172,1277.8842115910415,326.11578840895845,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4876.595592622722,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744043.7124959845,9896108.95010395,1508,1351,2,1,9,25,0.23,2.24,171846,19694,1372,14174.520003012492,5519.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,266.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4504.447565408373,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1080212.1583601285,16895076.85263392,995,2882,5,2,15,65,1.47,2.6,167852,16826,1063,13485.226840476245,3340.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3385.219002204984,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309468.0681508405,1542119.1776536312,398,568,4,3,13,21,0.8,2.67,84974,7142,465,3359.0749243950886,3782.9250756049114,0.744343891402715,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3277.0292808783947,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24788327.908847183,1065987.1422829581,4642,1488,1,1,214,18,0.57,1.29,144704,8578,700,5521.588408617847,3056.4115913821533,0.9004524886877828,0.9864253393665159,485.8129870731497,214.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2928.500129268019,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9975612.573804574,413457.06804123713,8710,4089,2,3,292,66,0.98,1.43,188005,8189,300,4588.293462139876,3600.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,127.48586602426485,0.834841628959276,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2633.8199360519156,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9500683.032224532,697678.9707677481,651,287,1,1,53,18,1.44,2.67,72628,4925,528,2713.9956741126325,2211.0043258873675,0.6855203619909502,0.9705882352941176,339.47065552933174,188.52934447066826,0.9298642533936652,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2338.053890369907,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558734.276724138,1573799.07575419,5250,1923,3,2,219,33,0.77,2.94,134265,10893,653,7983.695646552391,2909.304353447609,0.9615384615384616,0.9841628959276018,520.6710218057716,132.3289781942284,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2319.78174644561,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,716813.6260841632,24357494.15251713,576,1165,2,6,10,12,2.33,4.5,112297,7249,372,4648.895872340613,2600.104127659387,0.8642533936651584,0.9796380090497737,229.68230700225357,142.31769299774643,0.8778280542986425,0.9773755656108597,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2230.4850361619056,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23703550.058087576,391077.018556701,367,2776,3,2,42,211,1.91,3.03,70086,6302,771,4422.180204639923,1879.8197953600766,0.8371040723981901,0.9524886877828054,577.2362317006584,193.76376829934156,0.9773755656108597,0.9864253393665159,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2206.6828130609892,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2031625.3462563604,17055909.406534787,3304,8761,1,0,81,446,0.56,1.13,186461,6361,262,4169.962961072769,2191.037038927231,0.8190045248868778,0.9683257918552036,103.46502729184235,158.53497270815765,0.744343891402715,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2131.975496585869,0.9751131221719457,12
