status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418311.4753711996,1856667.711801242,957,1977,0,5,13,29,0.07,4.55,146185,8768,287,2908.8776591397127,5859.122340860287,0.7914285714285715,1,119.0642824611981,167.9357175388019,0.7971428571428572,0.9914285714285714,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4293.382876536273,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400029.26155289705,1351638.4976744186,1977,3245,2,1,29,82,0.97,1.03,146022,6703,181,1748.8897141283408,4954.1102858716595,0.6542857142857142,0.9971428571428571,30.79605550239455,150.20394449760545,0.4342857142857143,0.9857142857142858,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3696.87545782068,0.9971428571428571,2
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24640677.074654378,1082097.5,4787,1526,1,1,221,18,0.57,1.29,131478,8808,739,7509.597921322576,1298.4020786774236,0.9771428571428571,0.9771428571428571,567.7763294464287,171.2236705535713,0.9857142857142858,0.9971428571428571,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2039.7245201233789,0.9942857142857143,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309783.3358139535,1511671.2897324492,407,584,4,3,13,22,0.8,2.67,77717,7316,480,6237.308528511232,1078.691471488768,0.9485714285714286,0.9742857142857143,329.04284168755555,150.95715831244445,0.9485714285714286,0.9885714285714285,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1765.282970633337,0.9914285714285714,4
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066408.6643440654,398150.30776448513,1215,7217,2,1,22,283,0.24,2.06,136136,11958,896,11310.306532809844,647.6934671901563,0.9971428571428571,0.9485714285714286,728.0139914600973,167.98600853990274,0.9971428571428571,0.9942857142857143,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1688.076857635929,0.9885714285714285,5
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23562360.666359447,384152.10204081633,379,2848,3,2,43,223,1.91,3.03,64236,6446,804,6141.4945756720845,304.50542432791553,0.9457142857142857,0.8685714285714285,615.4859603337484,188.51403966625162,0.9914285714285714,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1683.1929014848058,0.9857142857142858,6
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9319568.090059474,24801277.39078341,4405,5688,0,2,152,342,1.34,2.16,142917,8683,646,7801.416096721407,881.5839032785934,0.9828571428571429,0.9628571428571429,511.6456792371034,134.35432076289658,0.9828571428571429,0.9828571428571429,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1531.8959862723514,0.9828571428571429,7
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558584.389875666,1542725.6940315573,5395,1968,3,2,228,33,0.77,2.94,122082,11112,675,9708.254387215227,1403.7456127847727,0.9914285714285714,0.9828571428571429,588.9086471155532,86.09135288444679,0.9885714285714285,0.9714285714285714,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1401.0287542313117,0.98,8
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5565928.301886792,1771393.7737337744,785,373,3,3,67,18,1.72,1.84,70527,4015,263,3002.5959455221573,1012.4040544778427,0.8,0.9685714285714285,168.33707423585113,94.66292576414887,0.8571428571428571,0.9742857142857143,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1274.9685220188646,0.9771428571428571,9
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575500.6017739368,16436010.852503384,672,876,1,1,17,19,1.78,1.78,97898,5203,102,3538.1954321165917,1664.8045678834083,0.8342857142857143,0.9942857142857143,61.00549529027959,40.99450470972041,0.66,0.94,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1165.3224999241602,0.9742857142857143,10
