status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418210.5511069242,1859081.3356504468,956,1981,0,5,13,29,0.07,4.55,145916,8759,288,2908.8776591397127,5850.122340860287,0.7932011331444759,1,125.11292723380407,162.88707276619593,0.8073654390934845,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4244.68252805773,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,399972.52508204407,1351597.4726934696,1981,3245,2,1,29,82,0.97,1.03,145753,6696,180,1748.8897141283408,4947.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3682.323330967155,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676469.322521279,400536.131270511,1601,6696,0,3,25,180,0.09,1.07,148608,6646,170,1803.6083204700737,4842.3916795299265,0.6657223796033994,0.9943342776203966,39.1094228291169,130.8905771708831,0.5127478753541076,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.5992113377697,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24637941.73480663,1081625.7217175888,4781,1523,1,1,221,18,0.57,1.29,131238,8795,737,7509.597921322576,1285.4020786774236,0.9773371104815864,0.9745042492917847,567.7763294464287,169.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2013.6580225190937,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309743.581222403,1511123.6803016453,406,585,4,3,13,22,0.8,2.67,77579,7295,478,6224.138768317212,1070.8612316827875,0.9518413597733711,0.9688385269121813,329.04284168755555,148.95715831244445,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1742.199478111777,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066473.9025210084,398093.83778715425,1209,7205,2,1,22,283,0.24,2.06,135886,11941,897,11287.02994173603,653.9700582639707,0.9971671388101983,0.943342776203966,728.0139914600973,168.98600853990274,0.9971671388101983,0.9943342776203966,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1696.0166055639509,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23559745.02946593,384097.61744022503,378,2829,3,2,43,223,1.91,3.03,64123,6429,805,6118.20082504725,310.79917495275004,0.9461756373937678,0.8696883852691218,615.4859603337484,189.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1690.7379668015149,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9326769.36022076,24798524.222836096,4401,5681,0,2,152,341,1.34,2.16,142655,8673,646,7801.416096721407,871.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,134.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1524.2566662256618,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068695.5282135976,16915715.96414617,2153,2226,0,4,64,61,0.85,4.15,110932,8012,466,6824.901961453447,1187.0980385465527,0.9575070821529745,0.9716713881019831,366.1940536247063,99.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1402.1218312122496,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558509.9157054126,1542166.835009141,5388,1965,3,2,227,33,0.77,2.94,121860,11107,674,9701.552847279432,1405.4471527205678,0.9915014164305949,0.9773371104815864,588.9086471155532,85.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1392.0868555255847,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5566114.847928554,1772447.5445066122,784,374,3,3,67,18,1.72,1.84,70402,3997,262,3002.5959455221573,994.4040544778427,0.7988668555240793,0.9631728045325779,168.33707423585113,93.66292576414887,0.8583569405099151,0.9688385269121813,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1256.0074692991998,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575530.495,16439222.032454362,670,876,1,1,17,19,1.78,1.78,97721,5185,102,3538.1954321165917,1646.8045678834083,0.8328611898016998,0.9886685552407932,61.00549529027959,40.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1155.5171844161057,0.9688385269121813,12
