status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18290734.877922077,226318.26722338205,8414,1680,1,0,518,40,0.28,1.88,243814,22030,1791,10731.487709239382,11298.512290760618,0.9733333333333334,1,518.4962502097842,1272.5037497902158,0.9542857142857143,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13473.626633691169,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793391.1191646191,18318520.282467533,1061,22030,0,7,13,1791,0.24,2.87,245166,12818,795,6954.202476991298,5863.797523008702,0.9161904761904762,0.9980952380952381,267.7963652181632,527.2036347818369,0.8857142857142857,0.9980952380952381,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6173.568235560731,0.9980952380952381,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,769612.9647495361,10357806.94990874,1465,1301,2,1,10,23,0.23,2.24,182204,19279,1314,17132.366722756506,2146.6332772434944,0.9980952380952381,0.9923809523809524,1043.173208597494,270.82679140250593,0.9942857142857143,0.9961904761904762,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2738.576292625151,0.9961904761904762,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,801585.0166975881,27427382.574755605,782,1599,1,5,11,26,0.67,1.6,226335,14947,804,13006.630126773849,1940.369873226151,0.9866666666666667,0.9885714285714285,585.1776462814689,218.82235371853108,0.9714285714285714,0.9942857142857143,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2315.6797274144847,0.9942857142857143,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1173963.654503991,18104552.73835047,1061,9618,2,2,28,464,0.53,1.84,244201,5280,251,2778.6874304092303,2501.3125695907697,0.6571428571428571,0.9961904761904762,100.21622049428518,150.78377950571482,0.7104761904761905,0.9866666666666667,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2177.795520868352,0.9923809523809524,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059708.3052167143,17512743.55064935,967,2800,5,2,14,62,1.47,2.6,177955,16443,1029,14280.441756719585,2162.558243280415,0.9923809523809524,0.9942857142857143,876.0685048903082,152.9314951096918,0.9847619047619047,0.9885714285714285,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2021.6242304595717,0.9904761904761905,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27548279.059804488,901442.1835106383,3736,2438,1,0,168,81,0.66,2.01,230778,15421,1121,13696.794066216793,1724.205933783207,0.9904761904761905,0.9828571428571429,938.0678491930528,182.93215080694722,0.9904761904761905,0.9904761904761905,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1986.9160940616237,0.9885714285714285,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6151348.282286521,1875827.2301291875,1637,6310,2,2,27,157,2.3,4.07,179210,16928,1071,14896.031387245348,2031.968612754652,0.9942857142857143,0.9904761904761905,939.2538776617956,131.74612233820437,0.9923809523809524,0.9828571428571429,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1826.0648045624043,0.9866666666666667,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6183291.485532816,10390654.117826,2644,1599,0,1,49,23,0.04,2.82,189157,20510,1542,19029.022013445447,1480.9779865545534,1,0.9809523809523809,1407.3344982859403,134.6655017140597,1,0.9847619047619047,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1568.5201700645923,0.9847619047619047,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27935147.811960895,2226091.790960452,7374,1061,2,4,585,28,1.01,2.84,243621,5929,377,5198.046617875536,730.953382124464,0.8342857142857143,0.9561904761904761,186.6260370352343,190.3739629647657,0.819047619047619,0.9923809523809524,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1536.0480295041539,0.9828571428571429,10
