status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18546276.622374624,228295.943080101,8334,1663,1,0,504,38,0.28,1.88,244374,21853,1760,10731.487709239382,11121.512290760618,0.9746192893401016,1,520.4128809869386,1239.5871190130615,0.9560067681895094,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13254.648013618198,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795177.6020408163,18574450.219674237,1052,21853,0,7,12,1760,0.24,2.87,245730,12686,778,6918.410369888233,5767.589630111767,0.9137055837563451,0.9983079526226735,265.63908840412773,512.3609115958723,0.8764805414551607,0.9983079526226735,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6063.925836802082,0.9983079526226735,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18743491.803471923,2093381.4032872797,5455,1178,2,3,265,29,1.13,1.84,258028,7721,388,4258.982699533475,3462.017300466525,0.766497461928934,0.9966159052453468,159.04685767751224,228.95314232248776,0.7766497461928934,0.9932318104906938,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3152.0791767848855,0.9966159052453468,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774266.644207317,10529374.404259594,1459,1291,2,1,10,23,0.23,2.24,182691,19166,1298,17087.37747333887,2078.622526661129,0.9983079526226735,0.9915397631133672,973.7375867709032,324.26241322909675,0.9949238578680203,0.9966159052453468,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3051.949105441163,0.9949238578680203,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806432.0240853658,27826542.48041998,780,1588,1,5,11,24,0.67,1.6,226847,14818,785,12795.06482667991,2022.9351733200892,0.9864636209813875,0.9898477157360406,554.9096354386519,230.0903645613481,0.9627749576988156,0.9949238578680203,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2439.596644880594,0.9932318104906938,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187671.8009478673,18117146.50833875,1053,9540,2,2,27,451,0.53,1.84,244762,5242,246,2825.1294801823865,2416.8705198176135,0.6446700507614214,0.9949238578680203,100.21622049428518,145.78377950571482,0.688663282571912,0.988155668358714,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2113.2886731590506,0.9915397631133672,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27949197.442678776,915646.8837209302,3697,2415,1,0,166,79,0.66,2.01,231302,15286,1110,13647.7121975446,1638.2878024553993,0.9915397631133672,0.9830795262267343,923.7333665422816,186.2666334577184,0.9915397631133672,0.9915397631133672,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1975.267028439129,0.9898477157360406,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1051532.4852526288,17757415.897985425,959,2776,5,2,14,62,1.47,2.6,178430,16368,1017,14278.289983454504,2089.710016545496,0.9932318104906938,0.9932318104906938,876.0685048903082,140.9314951096918,0.9864636209813875,0.9864636209813875,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1919.591174510403,0.988155668358714,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6248918.298347685,1878303.689572946,1628,6273,2,2,27,155,2.3,4.07,179689,16813,1048,14869.204499830857,1943.7955001691425,0.9949238578680203,0.988155668358714,939.2538776617956,108.74612233820437,0.9932318104906938,0.9813874788494078,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1646.8651594155626,0.9864636209813875,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28341696.412031785,2266477.028411737,7299,1053,2,4,574,27,1.01,2.84,244181,5879,374,5202.907922496031,676.0920775039694,0.8307952622673435,0.9424703891708968,192.33562377142408,181.66437622857592,0.8071065989847716,0.9898477157360406,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1465.6037921161685,0.9847715736040609,10
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6281368.170816849,10562765.65501306,2624,1589,0,1,48,23,0.04,2.82,189663,20377,1520,18979.052476188717,1397.9475238112827,1,0.9780033840947546,1412.7171280699004,107.28287193009965,1,0.9780033840947546,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1364.8590419990553,0.9830795262267343,11
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2293229.590125757,1794494.0387763896,619,1714,1,2,11,33,0.96,2.06,258996,3557,113,1844.4584665629097,1712.5415334370903,0.49238578680203043,0.9847715736040609,46.292517511370356,66.70748248862964,0.4500846023688663,0.9678510998307953,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1270.3119818922896,0.9813874788494078,12
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10108644.644765925,726018.5743902439,632,281,1,1,51,18,1.44,2.67,76851,4798,518,3056.8924751827017,1741.1075248172983,0.6632825719120136,0.9864636209813875,471.1873394862418,46.8126605137582,0.949238578680203,0.9458544839255499,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1161.1114348247256,0.9796954314720813,13
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18571868.53263874,2079888.6131491188,7404,2638,2,3,329,48,1.11,1.23,251153,6626,272,5054.517173332068,1571.4828266679324,0.8155668358714044,0.9813874788494078,216.02436995698483,55.97563004301517,0.8189509306260575,0.9576988155668359,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1133.1719716236807,0.9780033840947546,14
