status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5875716.559272012,9570688.99494311,2791,1684,0,1,52,24,0.04,2.82,175880,21323,1668,4930.930041764046,16392.069958235952,0.8807106598984772,1,242.18722854860067,1425.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17307.38889452593,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,729538.4621187275,9540433.91908976,1538,1383,2,1,9,27,0.23,2.24,169376,19992,1422,4690.145539601141,15301.85446039886,0.8654822335025381,0.9974619289340102,265.03127379483254,1156.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15044.290331291084,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094990.5943293348,16583815.651860204,1012,2936,5,2,15,68,1.47,2.6,165456,17094,1086,4675.980469574765,12418.019530425234,0.8629441624365483,0.9949238578680203,168.8134188787697,917.1865811212303,0.8375634517766497,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12070.095957161775,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5845362.303984259,1682598.8224554998,1713,6600,2,2,27,169,2.3,4.07,166614,17628,1166,6643.857650619085,10984.142349380916,0.949238578680203,0.9923857868020305,349.14986347658834,816.8501365234117,0.9568527918781726,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10711.978611862547,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421752.77178229386,1908800.482402166,946,1959,0,5,13,29,0.07,4.55,158774,8670,284,2876.4978118388553,5793.502188161145,0.7461928934010152,0.9898477157360406,119.0642824611981,164.9357175388019,0.7715736040609137,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3950.737792669355,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9554552.95448799,16636438.820293123,19992,5714,0,1,1422,165,0.76,1.42,172138,9024,563,5370.622628476634,3653.3773715233656,0.9035532994923858,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3747.603679087236,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17035578.486135956,731703.2646769433,3475,19992,1,1,89,1422,1.53,2.85,173563,11134,576,5900.013813548121,5233.986186451879,0.9314720812182741,0.9873096446700508,424.2599034588518,151.7400965411482,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3586.6559763387086,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403688.2980702162,1356926.9340710004,1959,3216,2,1,29,79,0.97,1.03,158596,6630,177,1744.5736236813361,4885.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3376.9984665765837,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,425832.96612940903,407575.38595675427,1200,2982,1,0,10,72,0.87,1.99,175345,7309,181,2323.5422116540403,4985.45778834596,0.6954314720812182,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3363.085883303057,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676810.0650387951,404257.1401999535,1580,6630,0,3,24,177,0.09,1.07,161714,6600,169,1791.6731851658612,4808.3268148341385,0.6040609137055838,0.9796954314720813,39.1094228291169,129.8905771708831,0.4720812182741117,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3234.201574122371,0.9771573604060914,10
