status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18250141.26110509,225151.38922433814,8418,1688,1,0,520,40,0.28,1.88,243127,22033,1799,10731.487709239382,11301.512290760618,0.9729206963249516,1,518.4962502097842,1280.5037497902158,0.9535783365570599,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13490.371654101507,1,1
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800457.7283988851,27341646.01151742,784,1603,1,5,11,26,0.67,1.6,225698,14977,804,13006.630126773849,1970.369873226151,0.9864603481624759,0.9922630560928434,585.1776462814689,218.82235371853108,0.9709864603481625,0.9961315280464217,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2324.8788798348105,0.9980657640232108,2
1451901584938569730,518,TRUE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793070,18277865,1063,22033,0,7,13,1799,0.24,2.87,244475,7286,598,6954.202476991298,331.7975230087022,0.9129593810444874,0.8626692456479691,267.7963652181632,330.2036347818368,0.8839458413926499,0.9980657640232108,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,2187.501225921889,0.9961315280464217,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171552.0833333333,18106466.77091546,1066,9636,2,2,28,465,0.53,1.84,243512,5289,252,2778.6874304092303,2510.3125695907697,0.6634429400386848,0.9980657640232108,100.21622049428518,151.78377950571482,0.7137330754352031,0.988394584139265,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2184.420624693074,0.9941972920696325,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060332.20504158,17473876.57204767,967,2802,5,2,14,62,1.47,2.6,177456,16467,1031,14262.420462813647,2204.5795371863533,0.9922630560928434,0.9961315280464217,877.8150506289288,153.18494937107118,0.9845261121856866,0.9903288201160542,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2040.132476971708,0.9922630560928434,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6143608.4173339615,1870432.3542306006,1639,6322,2,2,27,157,2.3,4.07,178708,16934,1071,14896.031387245348,2037.968612754652,0.9941972920696325,0.9941972920696325,939.2538776617956,131.74612233820437,0.9903288201160542,0.9845261121856866,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1825.572294944854,0.9903288201160542,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27462165.56464152,899607.2536055025,3742,2442,1,0,168,82,0.66,2.01,230127,15447,1125,13736.956961175374,1710.043038824626,0.9903288201160542,0.9864603481624759,967.0878320566876,157.9121679433124,0.9922630560928434,0.9922630560928434,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1821.805631545522,0.988394584139265,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6175511.428403202,10364570.157328462,2647,1599,0,1,49,23,0.04,2.82,188626,20527,1547,19029.022013445447,1497.9779865545534,1,0.9845261121856866,1407.3344982859403,139.6655017140597,1,0.9864603481624759,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1604.0617202804192,0.9864603481624759,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27847824.999136195,2216664.95592741,7388,1066,2,4,589,28,1.01,2.84,242934,5947,380,5198.046617875536,748.953382124464,0.8336557059961315,0.9690522243713733,186.6260370352343,193.3739629647657,0.8201160541586073,0.9941972920696325,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1558.3682019537991,0.9845261121856866,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5888384.328780028,1854154.5285748732,753,360,3,3,60,16,1.72,1.84,81358,3812,248,2065.299084685746,1746.700915314254,0.586073500967118,0.988394584139265,155.30642928134475,92.69357071865525,0.7891682785299806,0.9787234042553191,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.847393674508,0.9825918762088974,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9918970.091555014,720640.0061938681,641,283,1,1,52,18,1.44,2.67,76640,4831,520,3056.8924751827017,1774.1075248172983,0.6866537717601547,0.9903288201160542,471.1873394862418,48.8126605137582,0.9477756286266924,0.9535783365570599,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.8990336140594,0.9806576402321083,11
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6386678.977861517,1161644.1,1537,1536,0,3,31,31,0.08,3.07,231379,16712,1339,16384.000467426857,327.99953257314337,0.9961315280464217,0.8607350096711799,1212.9050863074335,126.09491369256648,0.9961315280464217,0.9825918762088974,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,935.9894157640186,0.9787234042553191,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311531.1350154935,1608024.241995208,390,554,4,3,13,21,0.8,2.67,89736,6998,451,5979.380486559403,1018.6195134405971,0.8800773694390716,0.9806576402321083,381.3707274970152,69.6292725029848,0.9226305609284333,0.9729206963249516,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,935.6003666968825,0.97678916827853,13
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25887389.54045494,1046368.9825883575,4537,1444,1,1,209,18,0.57,1.29,152902,8376,678,7836.429750274556,539.5702497254442,0.941972920696325,0.9303675048355899,571.0527704371885,106.94722956281146,0.9613152804642167,0.9806576402321083,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,924.5470961827917,0.9748549323017408,14
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10438836.834957369,17695666.483206935,1848,7536,0,1,51,444,0.52,1.59,205092,12356,1162,11751.199038765537,604.8009612344631,0.9806576402321083,0.9497098646034816,1072.1105689838437,89.88943101615632,0.9941972920696325,0.97678916827853,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,852.7296597233715,0.9729206963249516,15
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,736603.5506348715,17002573.010834236,1594,4137,1,3,59,176,0.97,4.35,108320,7154,484,6481.714263028162,672.2857369718377,0.8955512572533849,0.9555125725338491,400.3427604491481,83.6572395508519,0.9245647969052224,0.9748549323017408,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,848.3167631013067,0.9709864603481625,16
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1033860.2624740126,16959181.32982917,2050,2109,0,4,60,59,0.85,4.15,129119,7660,440,6931.5678006406115,728.4321993593885,0.9090909090909091,0.9632495164410058,375.033218446486,64.96678155351401,0.9187620889748549,0.9709864603481625,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,761.961587189646,0.9690522243713733,17
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25043758.63000288,16713050.889180902,2359,702,0,1,221,49,0.38,1.09,90025,3687,258,2898.084642913918,788.9153570860822,0.6731141199226306,0.9729206963249516,199.11620444845778,58.88379555154222,0.8317214700193424,0.965183752417795,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.9613607023996,0.9671179883945842,18
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,564395.5736929922,1641058.033979525,5146,1885,3,2,214,33,0.77,2.94,141829,10673,632,9930.931844821444,742.0681551785565,0.965183752417795,0.965183752417795,574.1876145800276,57.81238541997243,0.965183752417795,0.9632495164410058,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,724.9782760415163,0.965183752417795,19
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17029578.7661221,5978016.597974564,4914,2589,2,1,91,76,1.29,1.65,116505,4325,233,3572.50458822558,752.4954117744201,0.7330754352030948,0.9709864603481625,183.99094414664532,49.00905585335468,0.8181818181818182,0.9555125725338491,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,676.2953663479373,0.9632495164410058,20
1426285949038825489,448,FALSE,2021-08-13T20:54:04Z,Brentford,Arsenal,1.59,1.14,2,0,17844456.94699956,221799.51927542963,2394,7086,0,2,64,175,1.14,1.59,225409,8299,374,7666.02564666847,632.9743533315304,0.9361702127659575,0.9516441005802708,318.03239345198375,55.96760654801625,0.9110251450676983,0.9613152804642167,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,659.1371035806351,0.9613152804642167,21
1426574625304154113,452,FALSE,2021-08-14T16:01:09Z,Burnley,Brighton,1.79,1.6,1,2,437944.08257085475,598154.1307007787,2394,4685,2,1,64,111,1.6,1.79,226179,6404,167,5501.3118657571395,902.6881342428605,0.8568665377176016,0.9787234042553191,134.03522872803978,32.96477127196022,0.7601547388781431,0.9400386847195358,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,653.1639619459827,0.9593810444874274,22
1449794415992655877,515,FALSE,2021-10-17T17:48:19Z,Newcastle,Tottenham,0.57,1.62,2,3,1954516.010521701,6441369.853980216,840,2251,2,3,19,41,0.57,1.62,243416,2778,57,1608.9844464846121,1169.0155535153879,0.46808510638297873,0.9825918762088974,46.617333771998474,10.382666228001526,0.4835589941972921,0.8085106382978723,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,648.0734720524181,0.9574468085106383,23
1394763035793821700,434,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2137647.8623615364,17652100.60780065,6210,6210,1,2,251,251,1.02,3.09,198833,7817,397,6946.134801129824,870.8651988701758,0.9110251450676983,0.9748549323017408,364.4784974861483,32.521502513851715,0.9168278529980658,0.9323017408123792,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,634.538674303105,0.9555125725338491,24
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,582716.8006117909,777399.2753174357,2064,5129,0,4,35,187,1.4,2.08,196907,4992,93,4091.2518096219196,900.7481903780804,0.7736943907156673,0.97678916827853,66.29294646053788,26.707053539462123,0.6092843326885881,0.9168278529980658,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,613.8824263083486,0.9535783365570599,25
1384248683554775047,384,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17516026.074806537,770811.145865593,3322,19302,1,1,82,1317,1.53,2.85,186219,10665,531,10245.218230020653,419.7817699793468,0.9690522243713733,0.8994197292069632,467.2777860844499,63.72221391555013,0.9458413926499033,0.9690522243713733,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,600.0167682947701,0.9516441005802708,26
1344039377664663554,222,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,850504.7013534502,25509763.763317015,3905,5084,0,1,148,216,0.44,1.34,125556,3946,148,3197.5891082541116,748.4108917458884,0.7001934235976789,0.9671179883945842,115.05194087533194,32.94805912466806,0.7446808510638298,0.9381044487427466,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,575.9230240825573,0.9497098646034816,27
1444292570721488898,498,FALSE,2021-10-02T13:25:57Z,Man United,Everton,0.92,1.28,1,1,27735340.003455225,2587167.610926464,5702,813,1,1,266,27,0.92,1.28,239275,7388,589,7052.64983154649,335.3501684535104,0.9187620889748549,0.8781431334622823,527.9513357861784,61.04866421382155,0.9555125725338491,0.9671179883945842,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,541.4327204974782,0.9477756286266924,28
1333077331905302529,166,FALSE,2020-11-29T15:56:17Z,Southampton,Man United,0.48,3.01,2,3,1320354.5064187695,25268727.530953065,458,1558,2,3,3,69,0.48,3.01,103120,4874,261,4340.609471682729,533.3905283172708,0.7891682785299806,0.9284332688588007,217.0002505293467,43.99974947065331,0.8413926499032882,0.9497098646034816,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,536.0744974381105,0.9458413926499033,29
1342877830972121093,209,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1092288.2166666668,1628907.6737094314,5234,5751,0,3,246,182,1.07,5.04,121800,6560,302,5991.169478338334,568.8305216616664,0.8839458413926499,0.9381044487427466,263.62704488545546,38.37295511454454,0.8800773694390716,0.9458413926499033,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,519.3456263848041,0.9439071566731141,30
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,768530.6395168783,10331805.446609827,1470,1303,2,1,10,23,0.23,2.24,181693,19302,1317,18880.749135977243,421.250864022757,0.9980657640232108,0.9013539651837524,1267.6311696209214,49.368830379078645,0.9980657640232108,0.9574468085106383,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,512.8757365111962,0.941972920696325,31
1338188297886179329,188,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,570159.758396533,17017809.87962167,618,835,1,1,16,18,1.78,1.78,113520,4914,91,4217.475154376115,696.5248456238851,0.781431334622824,0.9574468085106383,66.35500072829936,24.64499927170064,0.6112185686653772,0.9052224371373307,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,499.146259375873,0.9400386847195358,32
1365744238659592195,317,FALSE,2021-02-27T19:22:55Z,Leeds,Aston Villa,0.98,0.98,0,1,757888.2765562093,1652828.6954911784,1753,982,0,1,37,35,0.98,0.98,161183,3257,78,2531.6400512249284,725.3599487750716,0.6421663442940039,0.9613152804642167,56.82309744692931,21.17690255307069,0.5589941972920697,0.8974854932301741,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,492.33111653290575,0.9381044487427466,33
1444330018910441474,499,FALSE,2021-10-02T15:54:45Z,Chelsea,Southampton,3.39,1.56,3,1,1417096.4714475432,18194693.783315275,1811,5482,1,3,17,430,1.56,3.39,239371,8418,520,7982.477371635765,435.52262836423506,0.9458413926499033,0.9032882011605415,475.2053690800391,44.79463091996092,0.9497098646034816,0.9516441005802708,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,492.00704233800946,0.9361702127659575,34
1305615030604509187,93,FALSE,2020-09-14T21:10:55Z,Brighton,Chelsea,1.7,1.44,1,3,16677809.21235103,404783.0479803615,424,50,3,1,74,2,1.44,1.7,72018,2708,206,2148.97825059006,559.0217494099402,0.597678916827853,0.9361702127659575,173.4258943292433,32.574105670756694,0.8065764023210832,0.9342359767891683,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,478.9390013629546,0.9342359767891683,35
