status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18871522.542911634,236227.61292517008,8237,1644,1,0,490,37,0.28,1.88,249429,21616,1729,10731.487709239382,10884.512290760618,0.9783616692426584,1,520.4128809869386,1208.5871190130615,0.9536321483771252,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12995.40138221989,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,798527.2739266012,18900191.198347107,1033,21616,0,7,12,1729,0.24,2.87,250818,12551,766,6918.410369888233,5632.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,503.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5962.394714095955,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2361680.2518978603,6824579.428965517,7614,4635,2,3,407,131,1.88,4.56,277723,10269,518,3432.8211138336465,6836.178886166354,0.6862442040185471,0.9984544049459042,126.20050703132608,391.7994929686739,0.7094281298299846,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5866.666320626848,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19174581.83979657,479620.0776444929,6011,6273,1,1,239,126,0.72,1.04,271965,11250,544,5976.341381326042,5273.658618673958,0.8732612055641422,0.9953632148377125,306.41115864398273,237.58884135601727,0.8948995363214838,0.9938176197836167,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4121.6565072967505,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843419.7860786079,11348217.943936381,4043,3168,0,7,156,108,0.22,2.78,267200,9676,362,4473.218245440425,5202.781754559575,0.7727975270479135,0.9938176197836167,166.79398226530785,195.20601773469215,0.768160741885626,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3821.343812289745,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2126469.583627382,18416295.221413277,1118,2161,0,2,17,66,0.37,2.91,267597,9018,539,5619.008842220551,3398.991157779449,0.8500772797527048,0.990726429675425,310.917498124836,228.08250187516398,0.8979907264296755,0.9891808346213292,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3124.912278723203,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18484075.480942182,11389252.078727635,4522,5205,1,2,153,132,0.81,1.96,274149,7898,328,3968.5705449289594,3929.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3089.2347209915324,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19072196.28522992,2120900.258527405,5368,1159,2,3,256,29,1.13,1.84,263427,7630,378,4258.982699533475,3371.017300466525,0.7449768160741885,0.9876352395672334,159.04685767751224,218.95314232248776,0.7604327666151468,0.9876352395672334,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3053.870812966427,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779668.4581458146,10782858.753479125,1449,1284,2,1,10,23,0.23,2.24,186286,19029,1286,17122.255463049427,1906.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,305.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2864.74698783217,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19072885.140243903,19190963.37062937,7614,11250,2,2,407,544,1.66,1.68,274944,10804,605,7615.528894849717,3188.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,164.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2625.062593057475,0.9860896445131375,10
