status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,712388.1209624258,9464960.951173114,1547,1385,2,1,10,27,0.23,2.24,167355,19995,1436,4925.411275600419,15069.588724399582,0.889487870619946,1,265.03127379483254,1170.9687262051675,0.9056603773584906,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15685.09548923367,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094209.4429236245,16518222.553846154,1019,2945,5,2,15,68,1.47,2.6,163483,17184,1096,4675.980469574765,12508.019530425234,0.8706199460916442,0.9973045822102425,164.8569167218942,931.1430832781058,0.8409703504043127,0.9973045822102425,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12735.050933293862,0.9973045822102425,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5829529.321155271,1680675.6675062974,1721,6626,2,2,26,170,2.3,4.07,164627,17729,1183,6611.875827858295,11117.124172141705,0.9514824797843666,0.9946091644204852,353.1246371141207,829.8753628858793,0.9622641509433962,0.9946091644204852,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11334.748891115674,0.9946091644204852,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419646.44210032816,1887371.131422925,948,1968,0,5,13,29,0.07,4.55,156883,8708,286,2876.4978118388553,5831.502188161145,0.7681940700808625,0.9919137466307277,119.0642824611981,166.9357175388019,0.7789757412398922,0.9865229110512129,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4077.674838370492,0.9919137466307277,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401887.24685021,1353924.4841545224,1968,3223,2,1,29,80,0.97,1.03,156707,6660,177,1748.8897141283408,4911.1102858716595,0.6145552560646901,0.9892183288409704,30.79605550239455,146.20394449760545,0.40431266846361186,0.9784366576819407,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3473.179394505166,0.9892183288409704,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674893.5264483627,402453.55109659355,1589,6660,0,3,25,177,0.09,1.07,159787,6626,170,1803.6083204700737,4822.3916795299265,0.633423180592992,0.9865229110512129,39.1094228291169,130.8905771708831,0.48787061994609165,0.9730458221024259,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3322.234362622189,0.9865229110512129,6
1381297705532657665,371,TRUE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5839620,25083587,17729,5397,1,3,1183,153,1.06,2.24,168059,7951,345,4558.867422738862,3392.132577261138,0.8598382749326146,0.9838274932614556,213.2821993112483,131.7178006887517,0.8787061994609164,0.9757412398921833,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2612.8625406389765,0.9838274932614556,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17283691.61038664,16920926.519407675,3760,6670,0,3,74,216,0.09,2.17,164187,8904,510,6149.577988139194,2754.4220118608064,0.9460916442048517,0.9784366576819407,338.9463474871655,171.0536525128345,0.9514824797843666,0.9892183288409704,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2567.7968394023956,0.9811320754716981,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403869.3117125525,25030022.293166567,6626,3023,1,2,170,71,1.19,1.56,164979,5397,153,2212.1503547935245,3184.8496452064755,0.7115902964959568,0.9811320754716981,52.38513768807466,100.61486231192535,0.5876010781671159,0.9568733153638814,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2292.735093360685,0.9784366576819407,9
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311998.5338885034,1517872.7468152866,406,578,4,3,13,21,0.8,2.67,83142,7260,473,6178.534254140595,1081.4657458594047,0.9487870619946092,0.9407008086253369,321.37834540612135,151.62165459387865,0.9326145552560647,0.9811320754716981,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1596.0660467916919,0.9757412398921833,10
