status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18973506.302158274,238090.82499434004,8223,1639,1,0,489,37,0.28,1.88,249408,21589,1721,10731.487709239382,10857.512290760618,0.9786910197869102,1,520.4128809869386,1200.5871190130615,0.954337899543379,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12957.365203131012,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,799581.411637931,19002328.9028777,1033,21589,0,7,12,1721,0.24,2.87,250798,12534,760,6918.410369888233,5615.589630111767,0.9101978691019786,0.9969558599695586,262.5890772809881,497.4109227190119,0.8660578386605784,0.9984779299847792,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5926.945702902239,0.9984779299847792,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2370653.521589343,6852791.0883635525,7600,4631,2,3,407,131,1.88,4.56,277700,10249,516,3432.8211138336465,6816.178886166354,0.6879756468797564,0.9984779299847792,126.20050703132608,389.7994929686739,0.7092846270928462,0.9969558599695586,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5852.433503581683,0.9969558599695586,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19278202.366906475,482495.0618466899,6001,6268,1,1,237,126,0.72,1.04,271942,11239,543,5976.341381326042,5262.658618673958,0.8706240487062404,0.9954337899543378,306.41115864398273,236.58884135601727,0.8949771689497716,0.9939117199391172,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4114.924182035491,0.9954337899543378,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,844337.8446107785,11399603.199126463,4037,3162,0,7,155,108,0.22,2.78,267177,9654,361,4473.218245440425,5180.781754559575,0.7747336377473364,0.9939117199391172,166.79398226530785,194.20601773469215,0.7701674277016742,0.9863013698630136,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3808.212692150675,0.9939117199391172,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2133357.3508689525,18431406.947402183,1115,2158,0,2,17,66,0.37,2.91,267574,9005,538,5619.008842220551,3385.991157779449,0.8508371385083714,0.989345509893455,310.917498124836,227.08250187516398,0.898021308980213,0.989345509893455,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.978356482269,0.9923896499238964,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18499242.82488775,11440823.138376018,4517,5202,1,2,153,132,0.81,1.96,274126,7886,327,3968.5705449289594,3917.4294550710406,0.730593607305936,0.9923896499238964,148.06431274022998,178.93568725977002,0.745814307458143,0.984779299847793,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3080.779769317878,0.9908675799086758,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19175264.507194243,2127769.9863785813,5351,1159,2,3,255,29,1.13,1.84,263405,7615,376,4258.982699533475,3356.017300466525,0.7473363774733638,0.9878234398782344,159.04685767751224,216.95314232248776,0.7625570776255708,0.9878234398782344,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3038.472515395545,0.989345509893455,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,780517.1236526946,10831684.036132619,1447,1283,2,1,10,23,0.23,2.24,186271,19013,1283,17122.255463049427,1890.744536950573,0.9984779299847792,0.9680365296803652,980.1588182159038,302.8411817840962,0.9954337899543378,0.9954337899543378,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2844.4205158976956,0.9878234398782344,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19164131.26768843,19294672.424460433,7600,11239,2,2,407,543,1.66,1.68,274921,10781,605,7615.528894849717,3165.4711051502827,0.9345509893455098,0.984779299847793,440.0562257189436,164.9437742810564,0.939117199391172,0.9802130898021308,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2617.0604869395574,0.9863013698630136,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19107324.61137938,6803774.816157907,2885,1993,2,2,109,45,1.52,2.62,268964,8024,505,6012.018157602024,2011.981842397976,0.8736681887366818,0.9726027397260274,276.887097917015,228.112902082985,0.878234398782344,0.9908675799086758,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2436.435104394557,0.984779299847793,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,812942.1673652694,28170083.37388393,773,1563,1,5,11,24,0.67,1.6,231439,14670,777,12795.06482667991,1874.9351733200892,0.9878234398782344,0.9665144596651446,542.1923087817564,234.80769121824358,0.9634703196347032,0.9923896499238964,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2409.8932715102974,0.9832572298325722,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29444897.60825893,1914710.7773287962,7576,1783,2,2,231,36,1.27,1.93,276906,8036,276,4638.123698711885,3397.8763012881154,0.7838660578386606,0.9908675799086758,177.82941481605602,98.17058518394398,0.7838660578386606,0.9665144596651446,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2314.5435866144953,0.9817351598173516,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,842793.421633554,6824330.027082855,945,4696,0,1,25,166,0.38,2.17,274226,4631,131,1490.657823351306,3140.342176648694,0.3668188736681887,0.9832572298325722,30.399033284781982,100.60096671521802,0.2800608828006088,0.969558599695586,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.016894710537,0.9802130898021308,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,242189.15508263526,11433953.148501093,6268,6196,0,1,126,198,0.3,1,272042,5202,132,1861.6848413278758,3340.315158672124,0.4687975646879756,0.9863013698630136,51.01761607024229,80.9823839297577,0.4687975646879756,0.958904109589041,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2177.9797102889647,0.9786910197869102,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1221733.606101091,18199966.894804362,1038,9429,2,2,27,443,0.53,1.84,249805,5174,244,2825.1294801823865,2348.8705198176135,0.6179604261796042,0.9786910197869102,100.21622049428518,143.78377950571482,0.6621004566210046,0.9771689497716894,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2076.070674450163,0.9771689497716894,16
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,985843.4753139887,18658856.654265556,2419,3341,0,1,66,103,0.85,1.55,282267,4869,235,2966.327865032114,1902.672134967886,0.634703196347032,0.969558599695586,76.47801220232887,158.52198779767113,0.5966514459665144,0.9786910197869102,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1945.3914377991475,0.9756468797564688,17
