status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19372026.18793357,241633.18165467624,8177,1633,1,0,488,37,0.28,1.88,254050,21500,1708,10731.487709239382,10768.512290760618,0.9789325842696629,1,520.4128809869386,1187.5871190130615,0.9592696629213483,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12857.085513994407,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2427931.1835803874,18842608.896346644,11685,9884,0,2,706,404,0.55,3.13,298220,12194,811,5982.792053763497,6211.207946236503,0.8792134831460674,0.9971910112359551,290.67053119469495,520.329468805305,0.8876404494382022,0.9985955056179775,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6379.749737746481,0.9985955056179775,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1012847.2153151216,18774556.13423959,3000,2350,1,2,85,88,0.98,2.88,291953,10389,743,4811.231420025941,5577.768579974059,0.7907303370786517,0.9943820224719101,230.94390021080335,512.0560997891967,0.8314606741573034,0.9971910112359551,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6010.970316031755,0.9971910112359551,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801990.5847397195,19401454.179104477,1029,21500,0,7,11,1708,0.24,2.87,255465,12475,754,6900.741413253491,5574.258586746509,0.9129213483146067,0.9929775280898876,259.3672821627148,494.6327178372852,0.8595505617977528,0.9957865168539326,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5899.579606579474,0.9957865168539326,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2398578.913340935,6962960.151321786,7571,4593,2,3,405,130,1.88,4.56,282856,10168,509,3432.8211138336465,6735.178886166354,0.6811797752808989,0.9985955056179775,126.20050703132608,382.7994929686739,0.7064606741573034,0.9915730337078652,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5776.335081655087,0.9943820224719101,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864654.1431353457,30054227.54107884,9779,2080,0,0,354,66,0.51,2.53,292357,9820,603,4453.790467928466,5366.209532071534,0.7682584269662921,0.9901685393258427,204.0902422761052,398.9097577238948,0.8061797752808989,0.9929775280898876,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5193.223396678366,0.9929775280898876,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30171137.567634854,7046502.8204193255,4763,4750,3,2,273,112,0.99,1.7,297512,11910,593,6135.627724052327,5774.372275947673,0.8918539325842697,0.9957865168539326,245.48257885921296,347.51742114078706,0.8455056179775281,0.9887640449438202,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5073.921198694334,0.9915730337078652,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2423500.6522234892,873102.723227529,1816,4689,1,0,26,110,0.35,2.14,294076,11685,706,7024.232326643849,4660.767673356151,0.9185393258426966,0.9859550561797753,289.2175841582064,416.7824158417936,0.8862359550561798,0.9943820224719101,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4952.965226759854,0.9901685393258427,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1273085.331932773,864020.232473223,1257,1398,4,1,33,22,0.74,1.68,291650,9779,354,4306.7611752655075,5472.2388247344925,0.75,0.9915730337078652,116.56278623539056,237.43721376460945,0.6966292134831461,0.9845505617977528,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4230.180568652457,0.9887640449438202,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19683122.094597436,491625.7157689812,5966,6237,1,1,233,124,0.72,1.04,276994,11173,537,5905.441358134213,5267.558641865787,0.8778089887640449,0.9887640449438202,295.9979121857381,241.00208781426193,0.8932584269662921,0.9859550561797753,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4150.272259330891,0.9873595505617978,10
