status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19360930.556770395,241576.3451765235,8176,1632,1,0,488,37,0.28,1.88,253844,21503,1708,10731.487709239382,10771.512290760618,0.9789029535864979,1,520.4128809869386,1187.5871190130615,0.9592123769338959,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12859.62847692094,1,1
1503074303658668048,712,TRUE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2427613,18841453,11688,9885,0,2,706,404,0.55,3.13,297959,11852,802,5982.792053763497,5869.207946236503,0.8790436005625879,0.9971870604781997,290.67053119469495,511.32946880530505,0.8874824191279888,0.9971870604781997,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6152.5667718233,0.9985935302390999,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1012384.6237091222,18773404.41257701,3001,2351,1,2,85,88,0.98,2.88,291700,10395,744,4811.231420025941,5583.768579974059,0.790436005625879,0.9943741209563994,230.94390021080335,513.0560997891967,0.8312236286919831,0.9985935302390999,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6020.713339538595,0.9971870604781997,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802007.296718973,19390339.751892347,1030,21503,0,7,11,1708,0.24,2.87,255257,12477,754,6900.741413253491,5576.258586746509,0.9127988748241913,0.9929676511954993,259.3672821627148,494.6327178372852,0.8593530239099859,0.9957805907172996,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5901.014002994436,0.9957805907172996,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2398264.5764142335,6960942.415773877,7572,4593,2,3,405,130,1.88,4.56,282615,10175,509,3432.8211138336465,6742.178886166354,0.6821378340365682,0.9985935302390999,126.20050703132608,382.7994929686739,0.7060478199718706,0.9915611814345991,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5780.171263879591,0.9943741209563994,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864518.942293645,30048018.13696735,9781,2080,0,0,354,66,0.51,2.53,292104,9822,603,4453.790467928466,5368.209532071534,0.7679324894514767,0.9901547116736991,204.0902422761052,398.9097577238948,0.8059071729957806,0.9929676511954993,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5194.573727261848,0.9929676511954993,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30164904.009131156,7044460.875769318,4768,4749,3,2,273,112,0.99,1.7,297252,11894,593,6135.627724052327,5758.372275947673,0.8917018284106891,0.9957805907172996,245.48257885921296,347.51742114078706,0.8452883263009845,0.9887482419127989,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5066.226395492759,0.9915611814345991,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2423183.049270073,872688.40652819,1816,4689,1,0,26,110,0.35,2.14,293820,11688,706,7024.232326643849,4663.767673356151,0.9184247538677919,0.9859353023909986,289.2175841582064,416.7824158417936,0.8860759493670886,0.9943741209563994,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4954.831253471659,0.9901547116736991,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1272337.0424684805,863885.1307523741,1257,1399,4,1,33,22,0.74,1.68,291397,9781,354,4306.7611752655075,5474.2388247344925,0.749648382559775,0.9915611814345991,116.56278623539056,237.43721376460945,0.6962025316455697,0.9845288326300985,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4231.389090795693,0.9887482419127989,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19671846.309503786,491603.1795759411,5965,6235,1,1,233,124,0.72,1.04,276759,11176,537,5905.441358134213,5270.558641865787,0.8776371308016878,0.9887482419127989,295.9979121857381,241.00208781426193,0.8931082981715893,0.9859353023909986,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4151.983912218316,0.9873417721518988,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,787288.5,11031291.624235248,1439,1281,2,1,10,22,0.23,2.24,189639,18940,1277,15853.31429541032,3086.6857045896795,0.9971870604781997,0.9718706047819972,900.112287431214,376.887712568786,0.9887482419127989,0.9901547116736991,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3915.2199145910226,0.9859353023909986,11
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,851662.8976261128,11609676.470495362,4023,3135,0,7,154,108,0.22,2.78,271914,9613,357,4473.218245440425,5139.781754559575,0.770745428973277,0.9873417721518988,166.79398226530785,190.20601773469215,0.7651195499296765,0.9760900140646976,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3766.9192640656224,0.9845288326300985,12
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18557250.076056935,11651656.015788436,4498,5162,1,2,152,131,0.81,1.96,278980,7841,323,3812.9979858129295,4028.0020141870705,0.7130801687763713,0.9831223628691983,147.79984792250818,175.20015207749182,0.7412095639943741,0.9746835443037974,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3116.5925964851976,0.9831223628691983,13
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18813432.993414063,866209.106403701,10395,9822,3,2,744,603,0.94,1.42,294628,9885,404,5430.552883705653,4454.447116294347,0.8424753867791842,0.9845288326300985,265.60984701985404,138.39015298014596,0.869198312236287,0.9662447257383966,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3098.1578405731625,0.9817158931082982,14
