status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094126.3126884077,16496077.354166668,1017,2950,5,2,15,68,1.47,2.6,156228,17170,1092,4675.980469574765,12494.019530425234,0.8787878787878788,1,164.8569167218942,927.1430832781058,0.8484848484848485,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13188.836989250123,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5826321.802816901,1680493.6969974788,1723,6625,2,2,26,170,2.3,4.07,157319,17735,1184,6611.875827858295,11123.124172141705,0.9504132231404959,0.9972451790633609,353.1246371141207,830.8753628858793,0.9614325068870524,0.9972451790633609,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11782.601015110818,0.9972451790633609,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419229.8808071328,1880819.228486647,951,1971,0,5,13,29,0.07,4.55,149934,8720,287,2876.4978118388553,5843.502188161145,0.7851239669421488,0.9944903581267218,119.0642824611981,167.9357175388019,0.7851239669421488,0.9889807162534435,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4179.141411632497,0.9944903581267218,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401531.7865483419,1353170.6274600602,1971,3229,2,1,29,80,0.97,1.03,149766,6667,178,1748.8897141283408,4918.1102858716595,0.6363636363636364,0.9917355371900827,30.79605550239455,147.20394449760545,0.42699724517906334,0.9834710743801653,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3561.219811830485,0.9917355371900827,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674712.1819848728,402097.58991125645,1592,6667,0,3,25,178,0.09,1.07,152703,6625,170,1803.6083204700737,4821.3916795299265,0.6528925619834711,0.9889807162534435,39.1094228291169,130.8905771708831,0.5041322314049587,0.977961432506887,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3390.716926437158,0.9889807162534435,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17281570.250057247,16906677.570626546,3763,6690,0,3,74,216,0.09,2.17,156900,8912,512,6149.577988139194,2762.4220118608064,0.9421487603305785,0.9834710743801653,338.9463474871655,173.0536525128345,0.9504132231404959,0.9917355371900827,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2676.920997084354,0.9862258953168044,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403512.0983185427,25020472.45571167,6625,3026,1,2,170,72,1.19,1.56,157655,5389,154,2212.1503547935245,3176.8496452064755,0.7327823691460055,0.9862258953168044,52.38513768807466,101.61486231192535,0.6033057851239669,0.9614325068870524,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2349.248939491091,0.9834710743801653,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066594.987562784,399645.7753386268,1204,7183,2,1,22,280,0.24,2.06,139612,11912,893,10979.5487552958,932.4512447041998,0.9972451790633609,0.9504132231404959,733.7425799091852,159.25742009081478,0.9972451790633609,0.9862258953168044,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1658.638653690844,0.9807162534435262,8
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311268.0213012272,1515433.8091985427,406,579,4,3,13,21,0.8,2.67,79523,7271,475,6186.3300612444045,1084.6699387555955,0.9449035812672176,0.9559228650137741,328.74616267278765,146.25383732721235,0.9449035812672176,0.9807162534435262,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1637.3858713252112,0.977961432506887,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066810.6763496848,16921124.93885963,2142,2220,0,4,64,60,0.85,4.15,113931,7985,463,6896.5104759219585,1088.4895240780415,0.9614325068870524,0.9586776859504132,341.0140239045541,121.98597609544589,0.953168044077135,0.9724517906336089,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1457.5941523144666,0.9752066115702479,10
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9381978.157816797,24806292.404092856,4382,5650,0,2,152,337,1.34,2.16,146577,8628,641,7801.416096721407,826.5839032785934,0.977961432506887,0.9449035812672176,511.6456792371034,129.35432076289658,0.9834710743801653,0.9752066115702479,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1381.810577959464,0.9724517906336089,11
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24645659.613317043,1079718.0649493013,4755,1518,1,1,220,18,0.57,1.29,134828,8756,735,8035.19235928666,720.8076407133403,0.9834710743801653,0.931129476584022,613.6168405435984,121.38315945640159,0.9889807162534435,0.9696969696969697,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1269.2397228744067,0.9696969696969697,12
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5584278.76056338,1778401.5980243161,780,373,3,3,65,17,1.72,1.84,72138,3989,259,2867.614868461547,1121.3851315384532,0.7823691460055097,0.9614325068870524,168.33707423585113,90.66292576414887,0.8567493112947658,0.9559228650137741,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1239.5159077448852,0.9669421487603306,13
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558600.0680011775,1546565.5072859745,5363,1957,3,2,225,33,0.77,2.94,125177,11064,669,9785.310267721925,1278.689732278075,0.9917355371900827,0.9641873278236914,593.9318182846484,75.06818171535156,0.9862258953168044,0.9504132231404959,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1201.4051962966319,0.9641873278236914,14
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,683411.4396039604,24217308.40562004,587,1195,2,6,10,14,2.33,4.5,104868,7405,380,6679.841332259598,725.158667740402,0.953168044077135,0.9338842975206612,276.22006501843873,103.77993498156127,0.9173553719008265,0.9669421487603306,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1139.6140666502183,0.9614325068870524,15
