status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,713524.9690891155,9490258.822287885,1548,1387,2,1,10,27,0.23,2.24,167345,20040,1430,4925.411275600419,15114.588724399582,0.8868421052631579,1,265.03127379483254,1164.9687262051675,0.9052631578947369,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15718.185421472703,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094214.06147541,16542850.308561102,1016,2945,5,2,15,68,1.47,2.6,163472,17151,1090,4675.980469574765,12475.019530425234,0.868421052631579,0.9973684210526316,168.8134188787697,921.1865811212303,0.8447368421052631,0.9973684210526316,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12690.647231213963,0.9973684210526316,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5828091.619517004,1680648.4224965705,1718,6618,2,2,27,170,2.3,4.07,164616,17699,1175,6611.875827858295,11087.124172141705,0.95,0.9947368421052631,349.14986347658834,825.8501365234117,0.9578947368421052,0.9947368421052631,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11328.844423569648,0.9947368421052631,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419939.8792417505,1894890.1997533909,949,1965,0,5,13,29,0.07,4.55,156869,8696,285,2876.4978118388553,5819.502188161145,0.7657894736842106,0.9921052631578947,119.0642824611981,165.9357175388019,0.7736842105263158,0.9842105263157894,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4072.1714090770392,0.9921052631578947,4
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9504303.602785986,16595343.487237407,20040,5736,0,1,1430,166,0.76,1.42,170075,9040,567,5388.099180608611,3651.9008193913887,0.9105263157894737,0.9815789473684211,262.4008622884865,304.5991377115135,0.9,0.9921052631578947,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3959.741921601349,0.9894736842105263,5
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402208.91451199626,1354517.0265588914,1965,3219,2,1,29,79,0.97,1.03,156693,6650,177,1744.5736236813361,4905.426376318664,0.6026315789473684,0.9894736842105263,30.79605550239455,146.20394449760545,0.3973684210526316,0.9736842105263158,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3476.9076035472776,0.9868421052631579,6
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674866.3751714677,402775.67202422547,1586,6650,0,3,25,177,0.09,1.07,159774,6618,170,1803.6083204700737,4814.3916795299265,0.6210526315789474,0.9868421052631579,39.1094228291169,130.8905771708831,0.48157894736842105,0.9710526315789474,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.116369002251,0.9842105263157894,7
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5838179.809758501,25094766.420091324,17699,5393,1,3,1175,152,1.06,2.24,168050,8784,365,4558.867422738862,4225.132577261138,0.8578947368421053,0.9842105263157894,213.2821993112483,151.7178006887517,0.8710526315789474,0.9789473684210527,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3175.3866161827164,0.9815789473684211,8
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17280192.673823662,16938525.014784947,3747,6671,0,3,73,215,0.09,2.17,164176,8901,506,6149.577988139194,2751.4220118608064,0.9447368421052632,0.9763157894736842,334.86747784598293,171.13252215401707,0.9447368421052632,0.9868421052631579,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2574.536209201638,0.9789473684210527,9
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404192.5658047985,25041178.83592085,6618,3013,1,2,170,70,1.19,1.56,164968,5393,152,2212.1503547935245,3180.8496452064755,0.7,0.9789473684210527,52.38513768807466,99.61486231192535,0.5815789473684211,0.9552631578947368,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2288.251314358281,0.9763157894736842,10
