status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18802970.92160612,231674.84993178718,8255,1643,1,0,491,37,0.28,1.88,248755,21659,1736,10731.487709239382,10927.512290760618,0.9783616692426584,1,520.4128809869386,1215.5871190130615,0.955177743431221,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13045.07051033101,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,797633.7719509262,18831533.482048012,1035,21659,0,7,12,1736,0.24,2.87,250138,12578,768,6918.410369888233,5659.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,505.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5981.916969594329,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2352032.723183391,6793696.859843246,7633,4642,2,3,408,131,1.88,4.56,276903,10295,522,3432.8211138336465,6862.178886166354,0.6893353941267388,0.9984544049459042,126.20050703132608,395.7994929686739,0.7109737248840804,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5899.592386845753,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19104927.359252177,475467.39295867045,6020,6283,1,1,240,127,0.72,1.04,271175,11282,547,6157.26091624044,5124.73908375956,0.8871715610510046,0.9938176197836167,326.7131150795136,220.2868849204864,0.9134466769706336,0.9876352395672334,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3936.244025194357,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,842203.3577235773,11294389.563969709,4047,3170,0,7,156,109,0.22,2.78,266434,9696,365,4434.722005658666,5261.277994341334,0.768160741885626,0.9953632148377125,166.79398226530785,198.20601773469215,0.7697063369397218,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3866.800606625455,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2121428.025477707,18407460.703735508,1121,2169,0,2,18,66,0.37,2.91,266829,9035,541,5586.772195193823,3448.227804806177,0.8438948995363215,0.990726429675425,309.64841244044766,231.35158755955234,0.8948995363214838,0.990726429675425,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3166.9961826492136,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18475208.448261056,11335229.060183339,4532,5213,1,2,155,132,0.81,1.96,273348,7914,328,3968.5705449289594,3945.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3094.92883235207,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19002915.70788188,2115871.9044585987,5388,1165,2,3,261,29,1.13,1.84,262681,7646,382,4258.982699533475,3387.017300466525,0.7465224111282844,0.9876352395672334,159.04685767751224,222.95314232248776,0.7619783616692427,0.9891808346213292,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3084.011917471497,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,778543.9756097561,10731712.060581904,1448,1284,2,1,10,23,0.23,2.24,185841,19069,1288,17122.255463049427,1946.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,307.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2893.301113622988,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19002121.36446037,19121249.38177183,7633,11282,2,2,408,547,1.66,1.68,274138,10807,608,7615.528894849717,3191.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,167.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2643.159080306131,0.9860896445131375,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18945794.940767284,6745103.273628401,2899,2005,2,2,110,45,1.52,2.62,268212,8051,510,6012.018157602024,2038.981842397976,0.8717156105100463,0.9721792890262752,276.887097917015,233.112902082985,0.8778979907264297,0.9922720247295209,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2473.3580818282962,0.9845440494590417,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,810887.0487804877,28063259.028330997,775,1565,1,5,11,24,0.67,1.6,230878,14723,780,12795.06482667991,1927.9351733200892,0.9876352395672334,0.9690880989180835,542.1923087817564,237.80769121824358,0.9598145285935085,0.9938176197836167,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2447.1149788374196,0.9829984544049459,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29333239.013744738,1873791.5118513773,7609,1784,2,2,235,37,1.27,1.93,276113,8056,278,4638.123698711885,3417.8763012881154,0.7805255023183926,0.9891808346213292,180.72327892029483,97.27672107970517,0.7836166924265843,0.9659969088098919,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2315.6288529078643,0.98145285935085,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,836262.5815672745,6765481.229137852,948,4714,0,1,25,168,0.38,2.17,273447,4642,131,1490.657823351306,3151.342176648694,0.37094281298299847,0.9829984544049459,30.399033284781982,100.60096671521802,0.2874806800618238,0.9690880989180835,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2203.094283385214,0.9799072642967542,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,235662.73988176446,11328422.477481069,6283,6216,0,1,127,198,0.3,1,271274,5213,132,1867.7620095306586,3345.2379904693416,0.46986089644513135,0.9860896445131375,51.01761607024229,80.9823839297577,0.46831530139103555,0.9567233384853169,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2177.6859715062647,0.9783616692426584,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1212842.5480769232,18176321.34006011,1042,9465,2,2,27,447,0.53,1.84,249150,5196,245,2825.1294801823865,2370.8705198176135,0.6197836166924265,0.9783616692426584,100.21622049428518,144.78377950571482,0.6661514683153014,0.9783616692426584,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2088.415663542663,0.9768160741885626,16
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28186958.377559606,935977.095890411,3671,2397,1,0,166,78,0.66,2.01,235422,15189,1101,13626.329959099336,1562.6700409006644,0.9922720247295209,0.9629057187017002,926.17546463721,174.82453536279002,0.9922720247295209,0.9829984544049459,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1871.672142784968,0.9752704791344667,17
